#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            IonIon              IonElec             BlockWeight         BlockCPU            AcceptRatio         
        43   -1.5100952578e+02    2.2825828076e+04   -2.9849143948e+02    1.4748191370e+02    1.0593426175e+02    5.6960598986e+01   -4.6138630022e+02    2.5600000000e+03    2.9675224870e+00    5.9774576823e-01
        44   -1.5129203519e+02    2.2914058817e+04   -2.9600139510e+02    1.4470935991e+02    1.0576134948e+02    5.6960598986e+01   -4.5872334357e+02    2.5600000000e+03    2.9606479555e+00    5.9612630208e-01
        45   -1.5101015116e+02    2.2825079663e+04   -2.9291544121e+02    1.4190529005e+02    1.0632502348e+02    5.6960598986e+01   -4.5620106367e+02    2.5600000000e+03    2.9740448296e+00    5.9505208333e-01
        46   -1.5071286195e+02    2.2741451670e+04   -2.9533676125e+02    1.4462389930e+02    1.0599828246e+02    5.6960598986e+01   -4.5829564270e+02    2.5600000000e+03    2.9605067372e+00    5.9644368490e-01
        47   -1.5116279509e+02    2.2872369017e+04   -2.8861743245e+02    1.3745463736e+02    1.0568930143e+02    5.6960598986e+01   -4.5126733287e+02    2.5600000000e+03    2.9694418907e+00    5.9637044271e-01
        48   -1.5099662265e+02    2.2823926666e+04   -3.1059244526e+02    1.5959582261e+02    1.0533747835e+02    5.6960598986e+01   -4.7289052260e+02    2.5600000000e+03    2.9615520835e+00    5.9957682292e-01
        49   -1.5158213935e+02    2.3009748733e+04   -2.9862622888e+02    1.4704408953e+02    1.0530223782e+02    5.6960598986e+01   -4.6088906568e+02    2.5600000000e+03    2.9624001384e+00    5.9677734375e-01
        50   -1.5143924801e+02    2.2952857737e+04   -3.1006555618e+02    1.5862630816e+02    1.0593124631e+02    5.6960598986e+01   -4.7295740147e+02    2.5600000000e+03    2.9570934623e+00    5.9520670573e-01
        51   -1.5093261006e+02    2.2808373872e+04   -2.9962705509e+02    1.4869444502e+02    1.0597158673e+02    5.6960598986e+01   -4.6255924081e+02    2.5600000000e+03    2.9741795212e+00    5.9739583333e-01
        52   -1.5104224074e+02    2.2852340072e+04   -3.1207458483e+02    1.6103234409e+02    1.0630336846e+02    5.6960598986e+01   -4.7533855227e+02    2.5600000000e+03    2.9582262635e+00    5.9539388021e-01
        53   -1.5110990363e+02    2.2854302538e+04   -2.8123634123e+02    1.3012643760e+02    1.0538243530e+02    5.6960598986e+01   -4.4357937552e+02    2.5600000000e+03    2.9621431530e+00    5.9843750000e-01
        54   -1.5133052725e+02    2.2929483499e+04   -2.9596985664e+02    1.4463932939e+02    1.0594436210e+02    5.6960598986e+01   -4.5887481772e+02    2.5600000000e+03    2.9641823918e+00    5.9791666667e-01
        55   -1.5082720548e+02    2.2790911758e+04   -2.9412215776e+02    1.4329495227e+02    1.0599066221e+02    5.6960598986e+01   -4.5707341895e+02    2.5600000000e+03    2.9758627266e+00    5.9663085937e-01
        56   -1.5078558325e+02    2.2769803500e+04   -3.0427987042e+02    1.5349428717e+02    1.0644104806e+02    5.6960598986e+01   -4.6768151747e+02    2.5600000000e+03    2.9694899023e+00    5.9536132812e-01
        57   -1.5083629678e+02    2.2782708832e+04   -2.9512263102e+02    1.4428633423e+02    1.0571887655e+02    5.6960598986e+01   -4.5780210656e+02    2.5600000000e+03    2.9603373557e+00    5.9887695312e-01
        58   -1.5132400991e+02    2.2918810190e+04   -2.9490180156e+02    1.4357779166e+02    1.0433989129e+02    5.6960598986e+01   -4.5620229184e+02    2.5600000000e+03    2.9595802277e+00    6.0099283854e-01
        59   -1.5061189184e+02    2.2707598787e+04   -2.9142239091e+02    1.4081049907e+02    1.0587503718e+02    5.6960598986e+01   -4.5425802708e+02    2.5600000000e+03    2.9661455899e+00    5.9801432292e-01
        60   -1.5030922052e+02    2.2648852870e+04   -2.9704008307e+02    1.4673086255e+02    1.0609590345e+02    5.6960598986e+01   -4.6009658551e+02    2.5600000000e+03    2.9564772248e+00    5.9758300781e-01
        61   -1.5063633762e+02    2.2721836305e+04   -2.8376236464e+02    1.3312602702e+02    1.0559879699e+02    5.6960598986e+01   -4.4632176061e+02    2.5600000000e+03    2.9761448354e+00    5.9803059896e-01
        62   -1.5128162157e+02    2.2915579716e+04   -2.9861002264e+02    1.4732840107e+02    1.0544732779e+02    5.6960598986e+01   -4.6101794941e+02    2.5600000000e+03    2.9718808085e+00    5.9497070312e-01
        63   -1.5072746751e+02    2.2748710602e+04   -2.9286970861e+02    1.4214224110e+02    1.0607447899e+02    5.6960598986e+01   -4.5590478658e+02    2.5600000000e+03    2.9703256041e+00    5.9601236979e-01
        64   -1.5111305908e+02    2.2867823288e+04   -2.9440116706e+02    1.4328810797e+02    1.0614066699e+02    5.6960598986e+01   -4.5750243303e+02    2.5600000000e+03    2.9753403962e+00    5.9653320313e-01
        65   -1.5052553832e+02    2.2685772793e+04   -2.9597353130e+02    1.4544799299e+02    1.0616642275e+02    5.6960598986e+01   -4.5910055304e+02    2.5600000000e+03    2.9756834358e+00    5.9614257813e-01
        66   -1.5073275180e+02    2.2748584849e+04   -3.0583428768e+02    1.5510153588e+02    1.0590925590e+02    5.6960598986e+01   -4.6870414256e+02    2.5600000000e+03    2.9653166533e+00    5.9865722656e-01
        67   -1.4928208540e+02    2.2386440715e+04   -2.9825349017e+02    1.4897140477e+02    1.0756339778e+02    5.6960598986e+01   -4.6277748694e+02    2.5600000000e+03    2.9710554928e+00    5.9745279948e-01
        68   -1.5080518027e+02    2.2775504113e+04   -2.8922251645e+02    1.3841733618e+02    1.0578064522e+02    5.6960598986e+01   -4.5196376065e+02    2.5600000000e+03    2.9669503272e+00    5.9811197917e-01
        69   -1.5149896119e+02    2.2974710092e+04   -2.9863907225e+02    1.4714011105e+02    1.0580082392e+02    5.6960598986e+01   -4.6140049515e+02    2.5600000000e+03    2.9711856395e+00    5.9615071615e-01
        70   -1.5049442086e+02    2.2688992279e+04   -2.8164978046e+02    1.3115535960e+02    1.0584297343e+02    5.6960598986e+01   -4.4445335287e+02    2.5600000000e+03    2.9661526233e+00    5.9855143229e-01
        71   -1.5060863249e+02    2.2720981812e+04   -3.2795560869e+02    1.7734697620e+02    1.0707412736e+02    5.6960598986e+01   -4.9199033503e+02    2.5600000000e+03    2.9651545286e+00    5.9444173177e-01
        72   -1.5084073702e+02    2.2783101850e+04   -3.0194923981e+02    1.5110850279e+02    1.0684863863e+02    5.6960598986e+01   -4.6575847743e+02    2.5600000000e+03    2.9691318870e+00    5.9501953125e-01
        73   -1.5101367304e+02    2.2830874339e+04   -3.0651965384e+02    1.5550598080e+02    1.0614112488e+02    5.6960598986e+01   -4.6962137770e+02    2.5600000000e+03    2.9680322409e+00    5.9427897135e-01
        74   -1.5095080366e+02    2.2814118974e+04   -2.8849643306e+02    1.3754562940e+02    1.0567147448e+02    5.6960598986e+01   -4.5112850653e+02    2.5600000000e+03    2.9772988707e+00    5.9817708333e-01
        75   -1.5078345413e+02    2.2760581191e+04   -2.7614474102e+02    1.2536128689e+02    1.0634398356e+02    5.6960598986e+01   -4.3944932357e+02    2.5600000000e+03    2.9685502797e+00    5.9711914063e-01
        76   -1.5137387065e+02    2.2938736552e+04   -2.8988155276e+02    1.3850768211e+02    1.0566492932e+02    5.6960598986e+01   -4.5250708106e+02    2.5600000000e+03    2.9667406231e+00    5.9683430990e-01
        77   -1.5126134599e+02    2.2899189778e+04   -3.0287147114e+02    1.5161012515e+02    1.0588122831e+02    5.6960598986e+01   -4.6571329844e+02    2.5600000000e+03    2.9630877823e+00    5.9556477865e-01
        78   -1.5141516106e+02    2.2951524729e+04   -3.0371585565e+02    1.5230069459e+02    1.0589828393e+02    5.6960598986e+01   -4.6657473857e+02    2.5600000000e+03    2.9636103511e+00    5.9550781250e-01
        79   -1.5094586238e+02    2.2807104862e+04   -3.0872887440e+02    1.5778301202e+02    1.0542350919e+02    5.6960598986e+01   -4.7111298258e+02    2.5600000000e+03    2.9553664476e+00    5.9643554688e-01
        80   -1.5116232235e+02    2.2872973165e+04   -2.8481411766e+02    1.3365179531e+02    1.0534986953e+02    5.6960598986e+01   -4.4712458617e+02    2.5600000000e+03    2.9627470672e+00    5.9730631510e-01
        81   -1.5082649153e+02    2.2776520051e+04   -2.9544843081e+02    1.4462193928e+02    1.0601658231e+02    5.6960598986e+01   -4.5842561210e+02    2.5600000000e+03    2.9647135288e+00    5.9673665365e-01
        82   -1.5066404429e+02    2.2731180476e+04   -3.1338288444e+02    1.6271884015e+02    1.0695275724e+02    5.6960598986e+01   -4.7729624067e+02    2.5600000000e+03    2.9615094066e+00    5.9496256510e-01
        83   -1.5127960818e+02    2.2914461118e+04   -3.2763340609e+02    1.7635379792e+02    1.0584590191e+02    5.6960598986e+01   -4.9043990699e+02    2.5600000000e+03    2.9661156386e+00    5.9614257812e-01
        84   -1.5106334037e+02    2.2843317493e+04   -3.1935094343e+02    1.6828760305e+02    1.0612537434e+02    5.6960598986e+01   -4.8243691675e+02    2.5600000000e+03    2.9710756242e+00    5.9462076823e-01
        85   -1.5109781576e+02    2.2862155219e+04   -3.2413247176e+02    1.7303465600e+02    1.0579198344e+02    5.6960598986e+01   -4.8688505419e+02    2.5600000000e+03    2.9558883011e+00    5.9860839844e-01
        86   -1.5063419463e+02    2.2721020690e+04   -3.0803188310e+02    1.5739768846e+02    1.0623245138e+02    5.6960598986e+01   -4.7122493346e+02    2.5600000000e+03    2.9666249901e+00    5.9659830729e-01
        87   -1.5056956763e+02    2.2710360692e+04   -2.7289044849e+02    1.2232088086e+02    1.0651560573e+02    5.6960598986e+01   -4.3636665320e+02    2.5600000000e+03    2.9614840299e+00    5.9663899740e-01
        88   -1.5102085373e+02    2.2829901243e+04   -3.3345654586e+02    1.8243569212e+02    1.0585606344e+02    5.6960598986e+01   -4.9627320828e+02    2.5600000000e+03    2.9588502944e+00    5.9871419271e-01
        89   -1.5116257242e+02    2.2872959528e+04   -3.7244058677e+02    2.2127801435e+02    1.0696257071e+02    5.6960598986e+01   -5.3636375647e+02    2.5600000000e+03    2.9580669403e+00    5.9449055990e-01
        90   -1.5124182848e+02    2.2896312993e+04   -3.2013231836e+02    1.6889048988e+02    1.0583102293e+02    5.6960598986e+01   -4.8292394028e+02    2.5600000000e+03    2.9549562186e+00    5.9657389323e-01
        91   -1.5057019611e+02    2.2700473059e+04   -2.9139328484e+02    1.4082308873e+02    1.0599284634e+02    5.6960598986e+01   -4.5434673017e+02    2.5600000000e+03    2.9608197659e+00    5.9726562500e-01
        92   -1.5083077016e+02    2.2794267751e+04   -2.9733236246e+02    1.4650159231e+02    1.0625419753e+02    5.6960598986e+01   -4.6054715898e+02    2.5600000000e+03    2.9602477551e+00    5.9670410156e-01
        93   -1.5083086651e+02    2.2772488617e+04   -2.8740340819e+02    1.3657254168e+02    1.0604386359e+02    5.6960598986e+01   -4.5040787077e+02    2.5600000000e+03    2.9602833986e+00    5.9554036458e-01
        94   -1.5132804099e+02    2.2921379147e+04   -2.9832165986e+02    1.4699361887e+02    1.0616192984e+02    5.6960598986e+01   -4.6144418869e+02    2.5600000000e+03    2.9529331028e+00    5.9686686198e-01
        95   -1.5120623717e+02    2.2893053730e+04   -2.9541933757e+02    1.4421310039e+02    1.0571853171e+02    5.6960598986e+01   -4.5809846827e+02    2.5600000000e+03    2.9600118846e+00    5.9484863281e-01
        96   -1.5029377574e+02    2.2632880192e+04   -2.9849528032e+02    1.4820150458e+02    1.0656383072e+02    5.6960598986e+01   -4.6201971003e+02    2.5600000000e+03    2.9541953653e+00    5.9384765625e-01
        97   -1.5064500684e+02    2.2731110152e+04   -3.1211362515e+02    1.6146861831e+02    1.0705418724e+02    5.6960598986e+01   -4.7612841138e+02    2.5600000000e+03    2.9577770531e+00    5.9395345052e-01
        98   -1.5154352700e+02    2.2985100999e+04   -3.1127727257e+02    1.5973374557e+02    1.0603560647e+02    5.6960598986e+01   -4.7427347803e+02    2.5600000000e+03    2.9659938365e+00    5.9441731771e-01
        99   -1.5093475561e+02    2.2808746759e+04   -3.3384071901e+02    1.8290596340e+02    1.0683447151e+02    5.6960598986e+01   -4.9763578951e+02    2.5600000000e+03    2.9698656201e+00    5.9490559896e-01
       100   -1.5107040189e+02    2.2844804454e+04   -3.2117166979e+02    1.7010126790e+02    1.0695677126e+02    5.6960598986e+01   -4.8508904003e+02    2.5600000000e+03    2.9580513984e+00    5.9277343750e-01
       101   -1.5065759728e+02    2.2727871892e+04   -2.9175323126e+02    1.4109563398e+02    1.0659921409e+02    5.6960598986e+01   -4.5531304433e+02    2.5600000000e+03    2.9602507204e+00    5.9422200521e-01
       102   -1.5074985088e+02    2.2758174184e+04   -3.1392064965e+02    1.6317079877e+02    1.0661689923e+02    5.6960598986e+01   -4.7749814787e+02    2.5600000000e+03    2.9800471514e+00    5.9422200521e-01
       103   -1.5050973637e+02    2.2709685205e+04   -2.9756503912e+02    1.4705530275e+02    1.0689058203e+02    5.6960598986e+01   -4.6141622013e+02    2.5600000000e+03    2.9730105400e+00    5.9613444010e-01
       104   -1.5090412736e+02    2.2796508205e+04   -2.8573091503e+02    1.3482678767e+02    1.0619683773e+02    5.6960598986e+01   -4.4888835174e+02    2.5600000000e+03    2.9752491266e+00    5.9586588542e-01
       105   -1.5061887729e+02    2.2708577938e+04   -2.9283077156e+02    1.4221189427e+02    1.0601217777e+02    5.6960598986e+01   -4.5580354832e+02    2.5600000000e+03    2.9702475071e+00    5.9675292969e-01
       106   -1.5113456504e+02    2.2864377621e+04   -3.1413799203e+02    1.6300342699e+02    1.0567743561e+02    5.6960598986e+01   -4.7677602663e+02    2.5600000000e+03    2.9686848074e+00    5.9752604167e-01
       107   -1.5125589978e+02    2.2898010014e+04   -2.8774481751e+02    1.3648891773e+02    1.0591233268e+02    5.6960598986e+01   -4.5061774917e+02    2.5600000000e+03    2.9646512717e+00    5.9556477865e-01
       108   -1.5073545118e+02    2.2755246085e+04   -2.9218883713e+02    1.4145338595e+02    1.0616766005e+02    5.6960598986e+01   -4.5531709617e+02    2.5600000000e+03    2.9656174630e+00    5.9680175781e-01
       109   -1.5049769346e+02    2.2777656774e+04   -2.8237310316e+02    1.3187540969e+02    1.0591707250e+02    5.6960598986e+01   -4.4525077465e+02    2.5600000000e+03    2.9737488925e+00    5.9842122396e-01
       110   -1.5097744556e+02    2.2821596563e+04   -3.1005545244e+02    1.5907800688e+02    1.0642697093e+02    5.6960598986e+01   -4.7344302236e+02    2.5600000000e+03    2.9596754909e+00    5.9297688802e-01
       111   -1.5140507613e+02    2.2944703066e+04   -2.9498263327e+02    1.4357755714e+02    1.0536070215e+02    5.6960598986e+01   -4.5730393441e+02    2.5600000000e+03    2.9631262571e+00    5.9800618490e-01
       112   -1.5033046295e+02    2.2629144478e+04   -3.0298886368e+02    1.5265840073e+02    1.0705767382e+02    5.6960598986e+01   -4.6700713648e+02    2.5600000000e+03    2.9790046215e+00    5.9443359375e-01
       113   -1.5111795940e+02    2.2869582041e+04   -3.0454994097e+02    1.5343198157e+02    1.0524699864e+02    5.6960598986e+01   -4.6675753860e+02    2.5600000000e+03    2.9757211655e+00    5.9825032552e-01
       114   -1.5102338463e+02    2.2827894808e+04   -3.1163038297e+02    1.6060699834e+02    1.0590610917e+02    5.6960598986e+01   -4.7449709113e+02    2.5600000000e+03    2.9738594443e+00    5.9866536458e-01
       115   -1.5096810812e+02    2.2818839271e+04   -3.6147202391e+02    2.1050391579e+02    1.0720434780e+02    5.6960598986e+01   -5.2563697069e+02    2.5600000000e+03    2.9662933797e+00    5.9376627604e-01
       116   -1.5014054650e+02    2.2576095861e+04   -3.3067287250e+02    1.8053232600e+02    1.0695615350e+02    5.6960598986e+01   -4.9458962498e+02    2.5600000000e+03    2.9713053405e+00    5.9513346354e-01
       117   -1.5156934450e+02    2.3000889869e+04   -3.1901433078e+02    1.6744498628e+02    1.0537319995e+02    5.6960598986e+01   -4.8134812972e+02    2.5600000000e+03    2.9589742571e+00    5.9694824219e-01
       118   -1.5080853046e+02    2.2774657939e+04   -2.9183508713e+02    1.4102655667e+02    1.0615882537e+02    5.6960598986e+01   -4.5495451148e+02    2.5600000000e+03    2.9567666352e+00    5.9663899740e-01
       119   -1.5133635450e+02    2.2927436333e+04   -3.0666526394e+02    1.5532890943e+02    1.0580606858e+02    5.6960598986e+01   -4.6943193150e+02    2.5600000000e+03    2.9761430621e+00    5.9409179688e-01
       120   -1.5068833430e+02    2.2732138168e+04   -2.8412582478e+02    1.3343749048e+02    1.0591576465e+02    5.6960598986e+01   -4.4700218842e+02    2.5600000000e+03    2.9725812823e+00    5.9643554688e-01
       121   -1.5147517794e+02    2.2968051462e+04   -2.8611592081e+02    1.3464074287e+02    1.0540001700e+02    5.6960598986e+01   -4.4847653680e+02    2.5600000000e+03    2.9844286740e+00    5.9594726563e-01
       122   -1.5056053863e+02    2.2695327117e+04   -2.7557289690e+02    1.2501235827e+02    1.0523040369e+02    5.6960598986e+01   -4.3776389958e+02    2.5600000000e+03    2.9705734551e+00    5.9899088542e-01
       123   -1.5141710544e+02    2.2947612084e+04   -2.8357390997e+02    1.3215680453e+02    1.0468709197e+02    5.6960598986e+01   -4.4522160092e+02    2.5600000000e+03    2.9748208374e+00    5.9784342448e-01
       124   -1.5124780404e+02    2.2894997976e+04   -2.9616862208e+02    1.4492081804e+02    1.0532517142e+02    5.6960598986e+01   -4.5845439248e+02    2.5600000000e+03    2.9642228335e+00    5.9662272135e-01
       125   -1.5065302080e+02    2.2729241996e+04   -2.9698453296e+02    1.4633151217e+02    1.0669092125e+02    5.6960598986e+01   -4.6063605320e+02    2.5600000000e+03    2.9762549996e+00    5.9659016927e-01
       126   -1.5058936725e+02    2.2709235117e+04   -2.7846115737e+02    1.2787179013e+02    1.0617075125e+02    5.6960598986e+01   -4.4159250761e+02    2.5600000000e+03    2.9693713784e+00    5.9763997396e-01
       127   -1.5140231485e+02    2.2952205846e+04   -2.9139355535e+02    1.3999124050e+02    1.0612088043e+02    5.6960598986e+01   -4.5447503477e+02    2.5600000000e+03    2.9676716030e+00    5.9528808594e-01
       128   -1.5041508794e+02    2.2649458521e+04   -2.6855098121e+02    1.1813589327e+02    1.0598741121e+02    5.6960598986e+01   -4.3149899141e+02    2.5600000000e+03    2.9712478220e+00    5.9709472656e-01
       129   -1.5028615992e+02    2.2629159685e+04   -2.8351880652e+02    1.3323264660e+02    1.0671036871e+02    5.6960598986e+01   -4.4718977421e+02    2.5600000000e+03    2.9620519280e+00    5.9437662760e-01
