#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            IonIon              IonElec             BlockWeight         BlockCPU            AcceptRatio         
        33   -1.5089116694e+02    2.2800437166e+04   -2.9754902332e+02    1.4665785638e+02    1.0662470662e+02    5.6960598986e+01   -4.6113432893e+02    1.2288000000e+05    3.8118598610e+00    5.9526418050e-01
        34   -1.5101904012e+02    2.2836682948e+04   -3.0615682078e+02    1.5513778066e+02    1.0663829962e+02    5.6960598986e+01   -4.6975571939e+02    1.2288000000e+05    3.8225569576e+00    5.9515024821e-01
        35   -1.5097567822e+02    2.2827783461e+04   -2.9883210250e+02    1.4785642427e+02    1.0663332139e+02    5.6960598986e+01   -4.6242602287e+02    1.2288000000e+05    3.7777425498e+00    5.9531199137e-01
        36   -1.5091110738e+02    2.2809345577e+04   -2.9739451379e+02    1.4648340641e+02    1.0651734948e+02    5.6960598986e+01   -4.6087246226e+02    1.2288000000e+05    3.8157259077e+00    5.9569413927e-01
        37   -1.5094296196e+02    2.2815928613e+04   -3.0153182643e+02    1.5058886447e+02    1.0668625553e+02    5.6960598986e+01   -4.6517868094e+02    1.2288000000e+05    3.7891122848e+00    5.9518466526e-01
        38   -1.5098526506e+02    2.2827110270e+04   -3.0804889673e+02    1.5706363167e+02    1.0670848116e+02    5.6960598986e+01   -4.7171797687e+02    1.2288000000e+05    3.8215123415e+00    5.9492984348e-01
        39   -1.5092391650e+02    2.2812433879e+04   -2.9835003502e+02    1.4742611852e+02    1.0659808842e+02    5.6960598986e+01   -4.6190872242e+02    1.2288000000e+05    3.8009381443e+00    5.9559699164e-01
        40   -1.5080258453e+02    2.2793202947e+04   -3.0035216084e+02    1.4954957631e+02    1.0676894827e+02    5.6960598986e+01   -4.6408170810e+02    1.2288000000e+05    3.8019932210e+00    5.9529215495e-01
        41   -1.5102480626e+02    2.2841626157e+04   -3.0699548362e+02    1.5597067736e+02    1.0667503489e+02    5.6960598986e+01   -4.7063111749e+02    1.2288000000e+05    3.8033795357e+00    5.9520365397e-01
        42   -1.5097220120e+02    2.2827883109e+04   -3.0194097096e+02    1.5096876976e+02    1.0662663599e+02    5.6960598986e+01   -4.6552820594e+02    1.2288000000e+05    3.8124312907e+00    5.9526468913e-01
        43   -1.5079180476e+02    2.2781252252e+04   -2.9702155980e+02    1.4622975504e+02    1.0666157850e+02    5.6960598986e+01   -4.6064373729e+02    1.2288000000e+05    3.8069837093e+00    5.9556257460e-01
        44   -1.5101488088e+02    2.2836675178e+04   -3.0504544206e+02    1.5403056118e+02    1.0663035153e+02    5.6960598986e+01   -4.6863639258e+02    1.2288000000e+05    3.7782511413e+00    5.9526129829e-01
        45   -1.5087098827e+02    2.2801976406e+04   -3.0111993276e+02    1.5024894450e+02    1.0653079780e+02    5.6960598986e+01   -4.6461132955e+02    1.2288000000e+05    3.7907264382e+00    5.9569549561e-01
        46   -1.5100750102e+02    2.2833681194e+04   -2.9736315883e+02    1.4635565782e+02    1.0648131802e+02    5.6960598986e+01   -4.6080507584e+02    1.2288000000e+05    3.7904305309e+00    5.9530758328e-01
        47   -1.5099781403e+02    2.2840874744e+04   -2.9860295855e+02    1.4760514452e+02    1.0655790932e+02    5.6960598986e+01   -4.6212146685e+02    1.2288000000e+05    3.8328975886e+00    5.9547729492e-01
        48   -1.5102397727e+02    2.2839985124e+04   -2.9837164669e+02    1.4734766941e+02    1.0650612239e+02    5.6960598986e+01   -4.6183836806e+02    1.2288000000e+05    3.7771403790e+00    5.9542812771e-01
        49   -1.5099778566e+02    2.2830741153e+04   -3.0013413368e+02    1.4913634803e+02    1.0646633868e+02    5.6960598986e+01   -4.6356107135e+02    1.2288000000e+05    3.7968619764e+00    5.9567159017e-01
        50   -1.5103767170e+02    2.2842975391e+04   -2.9836660517e+02    1.4732893347e+02    1.0644466103e+02    5.6960598986e+01   -4.6177186518e+02    1.2288000000e+05    3.8049620986e+00    5.9532131619e-01
        51   -1.5094300911e+02    2.2817771142e+04   -2.9996217856e+02    1.4901916945e+02    1.0654384201e+02    5.6960598986e+01   -4.6346661956e+02    1.2288000000e+05    3.8237255067e+00    5.9557986789e-01
        52   -1.5092326554e+02    2.2811195710e+04   -3.0396151925e+02    1.5303825371e+02    1.0653435300e+02    5.6960598986e+01   -4.6745647123e+02    1.2288000000e+05    3.8228936046e+00    5.9555138482e-01
        53   -1.5099272655e+02    2.2834276889e+04   -3.0174391600e+02    1.5075118944e+02    1.0666333477e+02    5.6960598986e+01   -4.6536784975e+02    1.2288000000e+05    3.8311518580e+00    5.9538099501e-01
        54   -1.5094175205e+02    2.2817285759e+04   -2.9903440846e+02    1.4809265641e+02    1.0655854880e+02    5.6960598986e+01   -4.6255355624e+02    1.2288000000e+05    3.7807842940e+00    5.9537285699e-01
        55   -1.5088630871e+02    2.2801627366e+04   -2.9847353936e+02    1.4758723065e+02    1.0656914824e+02    5.6960598986e+01   -4.6200328658e+02    1.2288000000e+05    3.8305447102e+00    5.9540896946e-01
        56   -1.5095214561e+02    2.2816038815e+04   -3.0052933848e+02    1.4957719287e+02    1.0669297837e+02    5.6960598986e+01   -4.6418291583e+02    1.2288000000e+05    3.8092866391e+00    5.9518551297e-01
        57   -1.5092526945e+02    2.2811808597e+04   -3.0364718656e+02    1.5272191711e+02    1.0658576891e+02    5.6960598986e+01   -4.6719355446e+02    1.2288000000e+05    3.7764942348e+00    5.9533386230e-01
        58   -1.5082104869e+02    2.2789663785e+04   -2.9605156836e+02    1.4523051967e+02    1.0664691513e+02    5.6960598986e+01   -4.5965908248e+02    1.2288000000e+05    3.7859292775e+00    5.9555324978e-01
        59   -1.5100963918e+02    2.2835939491e+04   -2.9858510283e+02    1.4757546364e+02    1.0655926587e+02    5.6960598986e+01   -4.6210496768e+02    1.2288000000e+05    3.8021440059e+00    5.9571702745e-01
        60   -1.5105110813e+02    2.2855207160e+04   -3.0041316409e+02    1.4936205596e+02    1.0662006208e+02    5.6960598986e+01   -4.6399382515e+02    1.2288000000e+05    3.8053411096e+00    5.9512329102e-01
        61   -1.5102348681e+02    2.2839427005e+04   -2.9986336706e+02    1.4883988025e+02    1.0664517153e+02    5.6960598986e+01   -4.6346913757e+02    1.2288000000e+05    3.7806996703e+00    5.9499681261e-01
        62   -1.5096519230e+02    2.2825209275e+04   -2.9978325141e+02    1.4881805911e+02    1.0663894380e+02    5.6960598986e+01   -4.6338279420e+02    1.2288000000e+05    3.8025262505e+00    5.9520161947e-01
        63   -1.5099261653e+02    2.2829459461e+04   -2.9621823232e+02    1.4522561579e+02    1.0646191418e+02    5.6960598986e+01   -4.5964074549e+02    1.2288000000e+05    3.7990300357e+00    5.9574805366e-01
        64   -1.5094171945e+02    2.2813489930e+04   -2.9668418174e+02    1.4574246230e+02    1.0653668711e+02    5.6960598986e+01   -4.6018146785e+02    1.2288000000e+05    3.7530070394e+00    5.9538269043e-01
        65   -1.5103992191e+02    2.2843372260e+04   -2.9888354886e+02    1.4784362695e+02    1.0668645958e+02    5.6960598986e+01   -4.6253060743e+02    1.2288000000e+05    3.7834561169e+00    5.9507649740e-01
        66   -1.5097420947e+02    2.2826624913e+04   -3.0176838947e+02    1.5079417999e+02    1.0656901893e+02    5.6960598986e+01   -4.6529800738e+02    1.2288000000e+05    3.8066540211e+00    5.9536217584e-01
        67   -1.5089277981e+02    2.2801140873e+04   -3.0217320244e+02    1.5128042263e+02    1.0670227693e+02    5.6960598986e+01   -4.6583607835e+02    1.2288000000e+05    3.8012277037e+00    5.9522874620e-01
        68   -1.5104500490e+02    2.2845842804e+04   -3.0247266758e+02    1.5142766268e+02    1.0644726637e+02    5.6960598986e+01   -4.6588053294e+02    1.2288000000e+05    3.7933756113e+00    5.9535403781e-01
        69   -1.5082978934e+02    2.2789326924e+04   -3.0028875767e+02    1.4945896833e+02    1.0669185475e+02    5.6960598986e+01   -4.6394121140e+02    1.2288000000e+05    3.7858771235e+00    5.9534454346e-01
        70   -1.5097114771e+02    2.2823179554e+04   -2.9932109130e+02    1.4834994360e+02    1.0660760678e+02    5.6960598986e+01   -4.6288929707e+02    1.2288000000e+05    3.7829464823e+00    5.9505038791e-01
        71   -1.5099054550e+02    2.2831833479e+04   -2.9633385356e+02    1.4534330806e+02    1.0664755581e+02    5.6960598986e+01   -4.5994200836e+02    1.2288000000e+05    3.7973401099e+00    5.9545135498e-01
        72   -1.5094968910e+02    2.2816138728e+04   -3.0334131499e+02    1.5239162589e+02    1.0658610162e+02    5.6960598986e+01   -4.6688801559e+02    1.2288000000e+05    3.7552316040e+00    5.9517127143e-01
        73   -1.5093915335e+02    2.2817834881e+04   -2.9857831390e+02    1.4763916056e+02    1.0651383145e+02    5.6960598986e+01   -4.6205274434e+02    1.2288000000e+05    3.8183727562e+00    5.9566277398e-01
        74   -1.5100451295e+02    2.2834634481e+04   -2.9932202953e+02    1.4831751658e+02    1.0658405864e+02    5.6960598986e+01   -4.6286668716e+02    1.2288000000e+05    4.0111720413e+00    5.9526265462e-01
        75   -1.5104310139e+02    2.2845522149e+04   -3.0046858612e+02    1.4942548473e+02    1.0646967710e+02    5.6960598986e+01   -4.6389886221e+02    1.2288000000e+05    3.8349466175e+00    5.9525417752e-01
        76   -1.5102389259e+02    2.2844193657e+04   -3.0042199879e+02    1.4939810619e+02    1.0652309811e+02    5.6960598986e+01   -4.6390569589e+02    1.2288000000e+05    3.7952261418e+00    5.9555562337e-01
        77   -1.5085759009e+02    2.2793846333e+04   -2.9695564983e+02    1.4609805974e+02    1.0670279539e+02    5.6960598986e+01   -4.6061904420e+02    1.2288000000e+05    3.8149104714e+00    5.9556783040e-01
        78   -1.5101932551e+02    2.2838406583e+04   -2.9518595439e+02    1.4416662888e+02    1.0648610371e+02    5.6960598986e+01   -4.5863265708e+02    1.2288000000e+05    3.7793014199e+00    5.9558631049e-01
        79   -1.5102477618e+02    2.2838561902e+04   -3.0091617574e+02    1.4989139956e+02    1.0657220413e+02    5.6960598986e+01   -4.6444897885e+02    1.2288000000e+05    3.7990413308e+00    5.9514550103e-01
        80   -1.5088493044e+02    2.2801506126e+04   -3.0061610967e+02    1.4973117923e+02    1.0666523323e+02    5.6960598986e+01   -4.6424194189e+02    1.2288000000e+05    3.8125270307e+00    5.9551323785e-01
        81   -1.5087368161e+02    2.2794215289e+04   -3.0452317311e+02    1.5364949150e+02    1.0660600170e+02    5.6960598986e+01   -4.6808977380e+02    1.2288000000e+05    3.8249577433e+00    5.9575347900e-01
        82   -1.5105324774e+02    2.2847521881e+04   -2.9637871729e+02    1.4532546954e+02    1.0648254193e+02    5.6960598986e+01   -4.5982185820e+02    1.2288000000e+05    3.8016180098e+00    5.9559020996e-01
        83   -1.5104027764e+02    2.2844211319e+04   -3.0180032549e+02    1.5076004786e+02    1.0666310013e+02    5.6960598986e+01   -4.6542402461e+02    1.2288000000e+05    3.8078878820e+00    5.9521450467e-01
        84   -1.5098804808e+02    2.2828213613e+04   -3.0278394747e+02    1.5179589940e+02    1.0657488759e+02    5.6960598986e+01   -4.6631943405e+02    1.2288000000e+05    3.8261125833e+00    5.9543999566e-01
        85   -1.5104319759e+02    2.2843788074e+04   -3.0198570519e+02    1.5094250761e+02    1.0648839644e+02    5.6960598986e+01   -4.6543470062e+02    1.2288000000e+05    3.8075143844e+00    5.9529910617e-01
        86   -1.5091331050e+02    2.2808165357e+04   -3.0177519082e+02    1.5086188032e+02    1.0673825189e+02    5.6960598986e+01   -4.6547404169e+02    1.2288000000e+05    3.8086003363e+00    5.9504869249e-01
        87   -1.5099622526e+02    2.2830811744e+04   -3.0262769059e+02    1.5163146533e+02    1.0658218469e+02    5.6960598986e+01   -4.6617047427e+02    1.2288000000e+05    3.7981671542e+00    5.9505242242e-01
        88   -1.5095399284e+02    2.2817891634e+04   -2.9735767007e+02    1.4640367724e+02    1.0660881828e+02    5.6960598986e+01   -4.6092708734e+02    1.2288000000e+05    3.8106877059e+00    5.9541117350e-01
        89   -1.5108340203e+02    2.2858238478e+04   -2.9824653130e+02    1.4716312927e+02    1.0646614558e+02    5.6960598986e+01   -4.6167327587e+02    1.2288000000e+05    3.7971859574e+00    5.9572652181e-01
        90   -1.5100220179e+02    2.2830874940e+04   -2.9943636963e+02    1.4843416784e+02    1.0658559415e+02    5.6960598986e+01   -4.6298256277e+02    1.2288000000e+05    3.7990905792e+00    5.9525807699e-01
        91   -1.5093283291e+02    2.2811314032e+04   -2.9763711680e+02    1.4670428390e+02    1.0663662889e+02    5.6960598986e+01   -4.6123434468e+02    1.2288000000e+05    3.7977651358e+00    5.9513583713e-01
        92   -1.5086764896e+02    2.2794724761e+04   -3.0531860845e+02    1.5445095950e+02    1.0666127659e+02    5.6960598986e+01   -4.6894048403e+02    1.2288000000e+05    3.8035133332e+00    5.9566853841e-01
        93   -1.5089752388e+02    2.2811605672e+04   -3.0111259540e+02    1.5021507152e+02    1.0664229632e+02    5.6960598986e+01   -4.6471549071e+02    1.2288000000e+05    3.7961849421e+00    5.9550866021e-01
        94   -1.5100368268e+02    2.2832927486e+04   -2.9749187503e+02    1.4648819235e+02    1.0647684824e+02    5.6960598986e+01   -4.6092932226e+02    1.2288000000e+05    3.8045876920e+00    5.9550120036e-01
        95   -1.5093660961e+02    2.2810648212e+04   -2.9696402874e+02    1.4602741913e+02    1.0659988380e+02    5.6960598986e+01   -4.6052451153e+02    1.2288000000e+05    3.8166293800e+00    5.9531639947e-01
        96   -1.5100297265e+02    2.2843381752e+04   -2.9924408617e+02    1.4824111352e+02    1.0650818847e+02    5.6960598986e+01   -4.6271287362e+02    1.2288000000e+05    3.8028535992e+00    5.9555104574e-01
        97   -1.5095916530e+02    2.2818293705e+04   -2.9903976277e+02    1.4808059747e+02    1.0649905175e+02    5.6960598986e+01   -4.6249941351e+02    1.2288000000e+05    3.8088295758e+00    5.9542609321e-01
        98   -1.5091973947e+02    2.2809364453e+04   -3.0305021677e+02    1.5213047730e+02    1.0665452166e+02    5.6960598986e+01   -4.6666533742e+02    1.2288000000e+05    3.7952604145e+00    5.9506666395e-01
        99   -1.5099045746e+02    2.2830175589e+04   -2.9959880392e+02    1.4860834646e+02    1.0649025693e+02    5.6960598986e+01   -4.6304965984e+02    1.2288000000e+05    3.8027967364e+00    5.9534691705e-01
       100   -1.5095987313e+02    2.2821930084e+04   -2.9937957916e+02    1.4841970603e+02    1.0658714690e+02    5.6960598986e+01   -4.6292732505e+02    1.2288000000e+05    3.7795026153e+00    5.9521314833e-01
       101   -1.5082777156e+02    2.2784837679e+04   -2.9929240529e+02    1.4846463374e+02    1.0685790558e+02    5.6960598986e+01   -4.6311090986e+02    1.2288000000e+05    3.8205321729e+00    5.9511871338e-01
       102   -1.5104252266e+02    2.2851428769e+04   -2.9888563460e+02    1.4784311195e+02    1.0653799902e+02    5.6960598986e+01   -4.6238423261e+02    1.2288000000e+05    3.8036271781e+00    5.9518754747e-01
       103   -1.5090562596e+02    2.2808964359e+04   -3.0466691049e+02    1.5376128452e+02    1.0664115840e+02    5.6960598986e+01   -4.6826866787e+02    1.2288000000e+05    3.8269872367e+00    5.9515329997e-01
       104   -1.5098288568e+02    2.2826446065e+04   -2.9655344289e+02    1.4557055721e+02    1.0650610798e+02    5.6960598986e+01   -4.6002014985e+02    1.2288000000e+05    3.7984646112e+00    5.9564853244e-01
       105   -1.5097893515e+02    2.2826003912e+04   -2.9815072977e+02    1.4717179462e+02    1.0655327093e+02    5.6960598986e+01   -4.6166459968e+02    1.2288000000e+05    3.8327782154e+00    5.9549950494e-01
       106   -1.5112942480e+02    2.2869329855e+04   -3.0365607292e+02    1.5252664812e+02    1.0656305815e+02    5.6960598986e+01   -4.6717973005e+02    1.2288000000e+05    3.8135872334e+00    5.9508039686e-01
       107   -1.5092490137e+02    2.2809466396e+04   -2.9510882857e+02    1.4418392721e+02    1.0662447001e+02    5.6960598986e+01   -4.5869389757e+02    1.2288000000e+05    3.7993522584e+00    5.9542100694e-01
       108   -1.5087322040e+02    2.2795910117e+04   -3.0285762467e+02    1.5198440427e+02    1.0673102557e+02    5.6960598986e+01   -4.6654924922e+02    1.2288000000e+05    3.7675376832e+00    5.9505445692e-01
       109   -1.5100282903e+02    2.2832334239e+04   -2.9738571615e+02    1.4638288713e+02    1.0658520144e+02    5.6960598986e+01   -4.6093151658e+02    1.2288000000e+05    3.8049427271e+00    5.9541490343e-01
       110   -1.5101079941e+02    2.2843927401e+04   -3.0545904686e+02    1.5444824744e+02    1.0672995270e+02    5.6960598986e+01   -4.6914959854e+02    1.2288000000e+05    3.7975033522e+00    5.9514668783e-01
       111   -1.5098343158e+02    2.2823441500e+04   -2.9779722321e+02    1.4681379164e+02    1.0638958928e+02    5.6960598986e+01   -4.6114741147e+02    1.2288000000e+05    3.8107771128e+00    5.9576483832e-01
       112   -1.5086938583e+02    2.2798393159e+04   -3.0880334661e+02    1.5793396078e+02    1.0698936293e+02    5.6960598986e+01   -4.7275330853e+02    1.2288000000e+05    3.8368351012e+00    5.9466569689e-01
       113   -1.5091626365e+02    2.2812147912e+04   -3.0896627222e+02    1.5805000858e+02    1.0679207242e+02    5.6960598986e+01   -4.7271894363e+02    1.2288000000e+05    3.7759623528e+00    5.9495374891e-01
       114   -1.5094697151e+02    2.2837119846e+04   -3.0048010225e+02    1.4953313074e+02    1.0647176389e+02    5.6960598986e+01   -4.6391246513e+02    1.2288000000e+05    3.7978693843e+00    5.9566514757e-01
       115   -1.5097813185e+02    2.2823743248e+04   -3.0306437139e+02    1.5208623953e+02    1.0658930816e+02    5.6960598986e+01   -4.6661427854e+02    1.2288000000e+05    3.8086976111e+00    5.9556732178e-01
       116   -1.5092690036e+02    2.2812159206e+04   -2.9536534839e+02    1.4443844803e+02    1.0644810055e+02    5.6960598986e+01   -4.5877404793e+02    1.2288000000e+05    3.7882362902e+00    5.9571617974e-01
       117   -1.5101270013e+02    2.2837409297e+04   -3.0113099080e+02    1.5011829067e+02    1.0663311564e+02    5.6960598986e+01   -4.6472470543e+02    1.2288000000e+05    3.7779330462e+00    5.9486270481e-01
       118   -1.5093076979e+02    2.2812049613e+04   -3.0389373254e+02    1.5296296275e+02    1.0668690387e+02    5.6960598986e+01   -4.6754123540e+02    1.2288000000e+05    3.8170719892e+00    5.9531639947e-01
       119   -1.5091175632e+02    2.2809328384e+04   -2.9927637817e+02    1.4836462186e+02    1.0654526541e+02    5.6960598986e+01   -4.6278224257e+02    1.2288000000e+05    3.7968728393e+00    5.9555528429e-01
       120   -1.5092750068e+02    2.2810230207e+04   -3.0130290707e+02    1.5037540639e+02    1.0665383666e+02    5.6960598986e+01   -4.6491734272e+02    1.2288000000e+05    3.8107166737e+00    5.9524383545e-01
       121   -1.5084397944e+02    2.2793685738e+04   -3.0019557320e+02    1.4935159376e+02    1.0675579649e+02    5.6960598986e+01   -4.6391196867e+02    1.2288000000e+05    3.8256795853e+00    5.9521942139e-01
       122   -1.5101692054e+02    2.2834711571e+04   -2.9791931921e+02    1.4690239867e+02    1.0653918169e+02    5.6960598986e+01   -4.6141909988e+02    1.2288000000e+05    3.8024995476e+00    5.9553968641e-01
       123   -1.5099407836e+02    2.2830616126e+04   -2.9636621514e+02    1.4537213679e+02    1.0656433772e+02    5.6960598986e+01   -4.5989115185e+02    1.2288000000e+05    3.7948420197e+00    5.9527757433e-01
       124   -1.5106111633e+02    2.2852535962e+04   -3.0216949155e+02    1.5110837522e+02    1.0653019759e+02    5.6960598986e+01   -4.6566028813e+02    1.2288000000e+05    3.8108098805e+00    5.9544643826e-01
       125   -1.5093680614e+02    2.2815528076e+04   -3.0369019955e+02    1.5275339341e+02    1.0668439443e+02    5.6960598986e+01   -4.6733519296e+02    1.2288000000e+05    3.7751951665e+00    5.9532335069e-01
       126   -1.5094891206e+02    2.2823969519e+04   -3.0653409815e+02    1.5558518609e+02    1.0659230718e+02    5.6960598986e+01   -4.7008700432e+02    1.2288000000e+05    3.7886904031e+00    5.9560072157e-01
       127   -1.5091946400e+02    2.2811865464e+04   -3.0438605164e+02    1.5346658764e+02    1.0662331534e+02    5.6960598986e+01   -4.6796996597e+02    1.2288000000e+05    3.8008313030e+00    5.9549916585e-01
       128   -1.5091135198e+02    2.2806481051e+04   -2.9995037612e+02    1.4903902413e+02    1.0660540716e+02    5.6960598986e+01   -4.6351638227e+02    1.2288000000e+05    3.7926040441e+00    5.9539930556e-01
       129   -1.5089128702e+02    2.2800283168e+04   -2.9660000248e+02    1.4570871546e+02    1.0657548715e+02    5.6960598986e+01   -4.6013608861e+02    1.2288000000e+05    3.8124572933e+00    5.9554477268e-01
