#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            IonIon              IonElec             BlockWeight         BlockCPU            AcceptRatio         
        64   -1.5107001343e+02    2.2851099999e+04   -2.9162428619e+02    1.4055427276e+02    1.0642905975e+02    5.6960598986e+01   -4.5501394492e+02    1.5360000000e+04    3.1964210719e+00    5.9541965061e-01
        65   -1.5104436750e+02    2.2847906702e+04   -2.9825425783e+02    1.4720989033e+02    1.0679461211e+02    5.6960598986e+01   -4.6200946893e+02    1.5360000000e+04    3.2026870549e+00    5.9404839410e-01
        66   -1.5126491294e+02    2.2910010829e+04   -3.0453941325e+02    1.5327450031e+02    1.0672486571e+02    5.6960598986e+01   -4.6822487795e+02    1.5360000000e+04    3.1893880963e+00    5.9370252821e-01
        67   -1.5093711579e+02    2.2816160908e+04   -3.0990912890e+02    1.5897201310e+02    1.0705194388e+02    5.6960598986e+01   -4.7392167176e+02    1.5360000000e+04    3.2117066681e+00    5.9437120226e-01
        68   -1.5096076351e+02    2.2827229102e+04   -3.0118530091e+02    1.5022453741e+02    1.0702910868e+02    5.6960598986e+01   -4.6517500859e+02    1.5360000000e+04    3.1966180354e+00    5.9327392578e-01
        69   -1.5102372591e+02    2.2836971717e+04   -3.0047819524e+02    1.4945446933e+02    1.0702403514e+02    5.6960598986e+01   -4.6446282936e+02    1.5360000000e+04    3.1984558105e+00    5.9353162977e-01
        70   -1.5111330754e+02    2.2864584323e+04   -3.0626318217e+02    1.5514987463e+02    1.0658765893e+02    5.6960598986e+01   -4.6981144008e+02    1.5360000000e+04    3.1990275532e+00    5.9490966797e-01
        71   -1.5081242698e+02    2.2786414315e+04   -2.9258727073e+02    1.4177484374e+02    1.0683393146e+02    5.6960598986e+01   -4.5638180117e+02    1.5360000000e+04    3.2028704584e+00    5.9477539062e-01
        72   -1.5073089959e+02    2.2751556987e+04   -3.0685703651e+02    1.5612613692e+02    1.0725716086e+02    5.6960598986e+01   -4.7107479636e+02    1.5360000000e+04    3.2036490589e+00    5.9412434896e-01
        73   -1.5059610180e+02    2.2745659446e+04   -2.9776894848e+02    1.4717284668e+02    1.0700663714e+02    5.6960598986e+01   -4.6173618460e+02    1.5360000000e+04    3.2017415613e+00    5.9471978082e-01
        74   -1.5108082468e+02    2.2850253345e+04   -2.8307578313e+02    1.3199495845e+02    1.0628559627e+02    5.6960598986e+01   -4.4632197838e+02    1.5360000000e+04    3.2019173205e+00    5.9492730035e-01
        75   -1.5104190744e+02    2.2844408097e+04   -3.0948540021e+02    1.5844349277e+02    1.0681002832e+02    5.6960598986e+01   -4.7325602752e+02    1.5360000000e+04    3.2128653675e+00    5.9445258247e-01
        76   -1.5073203590e+02    2.2754772279e+04   -3.1046964378e+02    1.5973760788e+02    1.0698239714e+02    5.6960598986e+01   -4.7441263990e+02    1.5360000000e+04    3.2026232481e+00    5.9333089193e-01
        77   -1.5050026297e+02    2.2689082387e+04   -3.1140947291e+02    1.6090920994e+02    1.0707379820e+02    5.6960598986e+01   -4.7544387010e+02    1.5360000000e+04    3.2111789137e+00    5.9454345703e-01
        78   -1.5032864778e+02    2.2654666002e+04   -3.0604389579e+02    1.5571524801e+02    1.0734945870e+02    5.6960598986e+01   -4.7035395348e+02    1.5360000000e+04    3.2065751553e+00    5.9454752604e-01
        79   -1.5077042788e+02    2.2773999846e+04   -3.2420871865e+02    1.7343829078e+02    1.0704349398e+02    5.6960598986e+01   -4.8821281162e+02    1.5360000000e+04    3.2065240294e+00    5.9424370660e-01
        80   -1.5061299521e+02    2.2716114235e+04   -3.1003065015e+02    1.5941765494e+02    1.0731619942e+02    5.6960598986e+01   -4.7430744856e+02    1.5360000000e+04    3.2039130032e+00    5.9411349826e-01
        81   -1.5114987872e+02    2.2873518501e+04   -3.0188633100e+02    1.5073645228e+02    1.0685839806e+02    5.6960598986e+01   -4.6570532805e+02    1.5360000000e+04    3.1989492178e+00    5.9387613932e-01
        82   -1.5098921161e+02    2.2825316563e+04   -2.8594959527e+02    1.3496038367e+02    1.0649054055e+02    5.6960598986e+01   -4.4940073481e+02    1.5360000000e+04    3.1986596137e+00    5.9484049479e-01
        83   -1.5126872303e+02    2.2906879514e+04   -2.9946579756e+02    1.4819707454e+02    1.0670822263e+02    5.6960598986e+01   -4.6313461918e+02    1.5360000000e+04    3.1989590526e+00    5.9347601997e-01
        84   -1.5096717099e+02    2.2828271708e+04   -2.9922886242e+02    1.4826169142e+02    1.0674661636e+02    5.6960598986e+01   -4.6293607776e+02    1.5360000000e+04    3.1930954158e+00    5.9452582465e-01
        85   -1.5109758871e+02    2.2867799110e+04   -2.9639523018e+02    1.4529764147e+02    1.0676445290e+02    5.6960598986e+01   -4.6012028207e+02    1.5360000000e+04    3.2006752640e+00    5.9458414714e-01
        86   -1.5117123853e+02    2.2881348728e+04   -2.9931030619e+02    1.4813906767e+02    1.0680227507e+02    5.6960598986e+01   -4.6307318025e+02    1.5360000000e+04    3.1896955073e+00    5.9423556858e-01
        87   -1.5099356912e+02    2.2829618408e+04   -3.0498789860e+02    1.5399432947e+02    1.0701077469e+02    5.6960598986e+01   -4.6895927227e+02    1.5360000000e+04    3.1962690800e+00    5.9372558594e-01
        88   -1.5118380344e+02    2.2886850317e+04   -3.0951900060e+02    1.5833519716e+02    1.0687456440e+02    5.6960598986e+01   -4.7335416398e+02    1.5360000000e+04    3.2022369504e+00    5.9317355686e-01
        89   -1.5122955338e+02    2.2901079306e+04   -2.9004482011e+02    1.3881526673e+02    1.0631563589e+02    5.6960598986e+01   -4.5332105499e+02    1.5360000000e+04    3.2084736079e+00    5.9358452691e-01
        90   -1.5073138956e+02    2.2754791184e+04   -3.1152038304e+02    1.6078899349e+02    1.0704768873e+02    5.6960598986e+01   -4.7552867076e+02    1.5360000000e+04    3.2030084282e+00    5.9472249349e-01
        91   -1.5088633276e+02    2.2804975150e+04   -3.1086815804e+02    1.5998182527e+02    1.0702407001e+02    5.6960598986e+01   -4.7485282703e+02    1.5360000000e+04    3.2038486898e+00    5.9531250000e-01
        92   -1.5087895409e+02    2.2798946461e+04   -3.0173878028e+02    1.5085982619e+02    1.0723723229e+02    5.6960598986e+01   -4.6593661155e+02    1.5360000000e+04    3.2004393041e+00    5.9343668620e-01
        93   -1.5098454357e+02    2.2827950213e+04   -2.9460547667e+02    1.4362093309e+02    1.0671299661e+02    5.6960598986e+01   -4.5827907226e+02    1.5360000000e+04    3.2024733573e+00    5.9432644314e-01
        94   -1.5117593096e+02    2.2882404015e+04   -2.9768305739e+02    1.4650712643e+02    1.0687677075e+02    5.6960598986e+01   -4.6152042712e+02    1.5360000000e+04    3.1903096139e+00    5.9372016059e-01
        95   -1.5098020694e+02    2.2855176797e+04   -2.9457360704e+02    1.4359340010e+02    1.0664053493e+02    5.6960598986e+01   -4.5817474096e+02    1.5360000000e+04    3.2066986263e+00    5.9456922743e-01
        96   -1.5107153031e+02    2.2865550679e+04   -2.9982122042e+02    1.4874969011e+02    1.0684777320e+02    5.6960598986e+01   -4.6362959261e+02    1.5360000000e+04    3.1927297711e+00    5.9360622830e-01
        97   -1.5082720764e+02    2.2777282907e+04   -3.0128943513e+02    1.5046222749e+02    1.0682109738e+02    5.6960598986e+01   -4.6507113150e+02    1.5360000000e+04    3.1960884333e+00    5.9451361762e-01
        98   -1.5087433419e+02    2.2794383629e+04   -3.0320356719e+02    1.5232923300e+02    1.0711655670e+02    5.6960598986e+01   -4.6728072288e+02    1.5360000000e+04    3.1925417036e+00    5.9421793620e-01
        99   -1.5108562833e+02    2.2854764114e+04   -3.0810701050e+02    1.5702138217e+02    1.0680226270e+02    5.6960598986e+01   -4.7186987219e+02    1.5360000000e+04    3.1953547001e+00    5.9440239800e-01
       100   -1.5085232071e+02    2.2824443014e+04   -2.9968448517e+02    1.4883216446e+02    1.0712209699e+02    5.6960598986e+01   -4.6376718115e+02    1.5360000000e+04    3.1984073967e+00    5.9331054687e-01
       101   -1.5121068983e+02    2.2899528858e+04   -2.9632670448e+02    1.4511601464e+02    1.0645403240e+02    5.6960598986e+01   -4.5974133586e+02    1.5360000000e+04    3.1997135729e+00    5.9465738932e-01
       102   -1.5094294477e+02    2.2819883297e+04   -3.1000389514e+02    1.5906095037e+02    1.0692718348e+02    5.6960598986e+01   -4.7389167761e+02    1.5360000000e+04    3.1954874396e+00    5.9556749132e-01
       103   -1.5053377183e+02    2.2696642968e+04   -3.0905041589e+02    1.5851664405e+02    1.0724033225e+02    5.6960598986e+01   -4.7325134712e+02    1.5360000000e+04    3.1962815523e+00    5.9418809679e-01
       104   -1.5067175658e+02    2.2740761594e+04   -2.9605099766e+02    1.4537924108e+02    1.0724572953e+02    5.6960598986e+01   -4.6025732618e+02    1.5360000000e+04    3.1967428774e+00    5.9457600911e-01
       105   -1.5089392764e+02    2.2798070407e+04   -2.8496030218e+02    1.3406637453e+02    1.0655681105e+02    5.6960598986e+01   -4.4847771221e+02    1.5360000000e+04    3.2066202611e+00    5.9448920356e-01
       106   -1.5096648769e+02    2.2821552783e+04   -2.9227537258e+02    1.4130888490e+02    1.0699204475e+02    5.6960598986e+01   -4.5622801632e+02    1.5360000000e+04    3.1993813366e+00    5.9422200521e-01
       107   -1.5108427300e+02    2.2852553957e+04   -3.0245695836e+02    1.5137268536e+02    1.0688863037e+02    5.6960598986e+01   -4.6630618771e+02    1.5360000000e+04    3.1956140101e+00    5.9400906033e-01
       108   -1.5090703556e+02    2.2808184432e+04   -3.0608945209e+02    1.5518241654e+02    1.0703410342e+02    5.6960598986e+01   -4.7008415450e+02    1.5360000000e+04    3.1927522868e+00    5.9404975043e-01
       109   -1.5092929285e+02    2.2815461201e+04   -2.8849140664e+02    1.3756211378e+02    1.0673188906e+02    5.6960598986e+01   -4.5218389468e+02    1.5360000000e+04    3.1939941049e+00    5.9509548611e-01
       110   -1.5109661842e+02    2.2859403976e+04   -2.9514976438e+02    1.4405314596e+02    1.0665258085e+02    5.6960598986e+01   -4.5876294421e+02    1.5360000000e+04    3.1941587478e+00    5.9363606771e-01
       111   -1.5082347592e+02    2.2780024205e+04   -2.9960173244e+02    1.4877825651e+02    1.0703974506e+02    5.6960598986e+01   -4.6360207648e+02    1.5360000000e+04    3.1924280524e+00    5.9407145182e-01
       112   -1.5109431312e+02    2.2877251240e+04   -2.9940157188e+02    1.4830725876e+02    1.0694542955e+02    5.6960598986e+01   -4.6330760041e+02    1.5360000000e+04    3.1944864839e+00    5.9395616319e-01
       113   -1.5105338732e+02    2.2846788661e+04   -3.1434291182e+02    1.6328952450e+02    1.0689672686e+02    5.6960598986e+01   -4.7820023767e+02    1.5360000000e+04    3.1976476461e+00    5.9365098741e-01
       114   -1.5071186992e+02    2.2748801907e+04   -2.8344020413e+02    1.3272833422e+02    1.0673091741e+02    5.6960598986e+01   -4.4713172053e+02    1.5360000000e+04    3.1989137828e+00    5.9444173177e-01
       115   -1.5112089900e+02    2.2860175698e+04   -2.9563992192e+02    1.4451902292e+02    1.0654492042e+02    5.6960598986e+01   -4.5914544132e+02    1.5360000000e+04    3.2021210641e+00    5.9492594401e-01
       116   -1.5080296349e+02    2.2771542346e+04   -2.8935916034e+02    1.3855619685e+02    1.0649967785e+02    5.6960598986e+01   -4.5281943717e+02    1.5360000000e+04    3.2054416388e+00    5.9500732422e-01
       117   -1.5086611960e+02    2.2796169330e+04   -3.0147780273e+02    1.5061168312e+02    1.0692958368e+02    5.6960598986e+01   -4.6536798539e+02    1.5360000000e+04    3.2079540044e+00    5.9423285590e-01
       118   -1.5104561999e+02    2.2847498561e+04   -3.0492809679e+02    1.5388247680e+02    1.0674231629e+02    5.6960598986e+01   -4.6863101206e+02    1.5360000000e+04    3.2022486627e+00    5.9426269531e-01
       119   -1.5087403327e+02    2.2799133077e+04   -2.8943595498e+02    1.3856192170e+02    1.0696733797e+02    5.6960598986e+01   -4.5336389194e+02    1.5360000000e+04    3.1998042911e+00    5.9403076172e-01
       120   -1.5056262834e+02    2.2827990442e+04   -2.9302388838e+02    1.4246126004e+02    1.0744467094e+02    5.6960598986e+01   -4.5742915831e+02    1.5360000000e+04    3.1981326491e+00    5.9484049479e-01
       121   -1.5112591185e+02    2.2866522145e+04   -2.8428861258e+02    1.3316270073e+02    1.0630765552e+02    5.6960598986e+01   -4.4755686709e+02    1.5360000000e+04    3.2043288648e+00    5.9476182726e-01
       122   -1.5094807811e+02    2.2816450721e+04   -2.9545943261e+02    1.4451135450e+02    1.0696201471e+02    5.6960598986e+01   -4.5938204631e+02    1.5360000000e+04    3.2050625831e+00    5.9422200521e-01
       123   -1.5106013503e+02    2.2851297285e+04   -2.9903222811e+02    1.4797209308e+02    1.0687945785e+02    5.6960598986e+01   -4.6287228495e+02    1.5360000000e+04    3.2017524391e+00    5.9446343316e-01
       124   -1.5109804108e+02    2.2856888954e+04   -2.9339103696e+02    1.4229299588e+02    1.0645198293e+02    5.6960598986e+01   -4.5680361888e+02    1.5360000000e+04    3.2010685056e+00    5.9490695530e-01
       125   -1.5109009353e+02    2.2856789635e+04   -2.9099298696e+02    1.3990289343e+02    1.0639899492e+02    5.6960598986e+01   -4.5435258087e+02    1.5360000000e+04    3.2098235190e+00    5.9487711589e-01
       126   -1.5101134823e+02    2.2833280879e+04   -2.9523321275e+02    1.4422186453e+02    1.0644006444e+02    5.6960598986e+01   -4.5863387618e+02    1.5360000000e+04    3.1986097097e+00    5.9525146484e-01
       127   -1.5089921769e+02    2.2802138736e+04   -2.9787941098e+02    1.4698019329e+02    1.0674608775e+02    5.6960598986e+01   -4.6158609772e+02    1.5360000000e+04    3.1979559511e+00    5.9487711589e-01
       128   -1.5086330918e+02    2.2794693602e+04   -3.0413777190e+02    1.5327446271e+02    1.0741132427e+02    5.6960598986e+01   -4.6850969515e+02    1.5360000000e+04    3.2005488425e+00    5.9313829210e-01
       129   -1.5099273701e+02    2.2837140820e+04   -2.9114883527e+02    1.4015609825e+02    1.0698267008e+02    5.6960598986e+01   -4.5509210433e+02    1.5360000000e+04    3.2079195529e+00    5.9398871528e-01
