#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            IonIon              IonElec             BlockWeight         BlockCPU            AcceptRatio         
        12   -1.5080386059e+02    2.2781141521e+04   -2.9561559526e+02    1.4481173468e+02    1.0635161890e+02    5.6960598986e+01   -4.5892781315e+02    2.5600000000e+03    2.9625304490e+00    5.9632975260e-01
        13   -1.5092056278e+02    2.2799860251e+04   -3.0497078577e+02    1.5405022299e+02    1.0660770580e+02    5.6960598986e+01   -4.6853909056e+02    2.5600000000e+03    2.9584440589e+00    5.9355468750e-01
        14   -1.5101665705e+02    2.2832544049e+04   -2.7854494718e+02    1.2752829012e+02    1.0594959844e+02    5.6960598986e+01   -4.4145514460e+02    2.5600000000e+03    2.9611268342e+00    5.9534505208e-01
        15   -1.5146849862e+02    2.2965719575e+04   -2.9028530377e+02    1.3881680515e+02    1.0594940821e+02    5.6960598986e+01   -4.5319531097e+02    2.5600000000e+03    2.9504841268e+00    5.9478352865e-01
        16   -1.5102235734e+02    2.2839721164e+04   -2.9391980736e+02    1.4289745002e+02    1.0600575305e+02    5.6960598986e+01   -4.5688615940e+02    2.5600000000e+03    2.9649564624e+00    5.9414062500e-01
        17   -1.5118603282e+02    2.2881967378e+04   -2.9861843919e+02    1.4743240637e+02    1.0611792362e+02    5.6960598986e+01   -4.6169696180e+02    2.5600000000e+03    2.9565845281e+00    5.9501953125e-01
        18   -1.5108115372e+02    2.2893735280e+04   -3.0311634675e+02    1.5203519302e+02    1.0672404525e+02    5.6960598986e+01   -4.6680099098e+02    2.5600000000e+03    2.9549395740e+00    5.9418131510e-01
        19   -1.5012781186e+02    2.2598999204e+04   -3.0509355674e+02    1.5496574488e+02    1.0662471296e+02    5.6960598986e+01   -4.6867886869e+02    2.5600000000e+03    2.9647300988e+00    5.9746093750e-01
        20   -1.5101428656e+02    2.2832586009e+04   -3.0769242101e+02    1.5667813446e+02    1.0619564687e+02    5.6960598986e+01   -4.7084866687e+02    2.5600000000e+03    2.9496648908e+00    5.9239908854e-01
        21   -1.5128585720e+02    2.2907861699e+04   -3.0728874909e+02    1.5600289189e+02    1.0568042399e+02    5.6960598986e+01   -4.6992977207e+02    2.5600000000e+03    2.9448915571e+00    5.9794921875e-01
        22   -1.5060069924e+02    2.2729028024e+04   -3.1554237997e+02    1.6494168073e+02    1.0644655316e+02    5.6960598986e+01   -4.7894953212e+02    2.5600000000e+03    2.9448664486e+00    5.9674479167e-01
        23   -1.5078703145e+02    2.2764238600e+04   -2.7929841816e+02    1.2851138670e+02    1.0625952961e+02    5.6960598986e+01   -4.4251854675e+02    2.5600000000e+03    2.9652739763e+00    5.9452311198e-01
        24   -1.5144647332e+02    2.2956422669e+04   -2.7247761215e+02    1.2103113883e+02    1.0577609469e+02    5.6960598986e+01   -4.3521430583e+02    2.5600000000e+03    2.9447505027e+00    5.9494628906e-01
        25   -1.5120060601e+02    2.2893449025e+04   -2.7918386371e+02    1.2798325770e+02    1.0561889208e+02    5.6960598986e+01   -4.4176335477e+02    2.5600000000e+03    2.9480011463e+00    5.9430338542e-01
        26   -1.5136333401e+02    2.2933468208e+04   -2.7873495698e+02    1.2737162298e+02    1.0566535261e+02    5.6960598986e+01   -4.4136090858e+02    2.5600000000e+03    2.9640487880e+00    5.9511718750e-01
        27   -1.4981979416e+02    2.2489288868e+04   -3.1160877180e+02    1.6178897764e+02    1.0802082581e+02    5.6960598986e+01   -4.7659019659e+02    2.5600000000e+03    2.9471153021e+00    5.9314778646e-01
        28   -1.5126476411e+02    2.2904495515e+04   -3.0492805236e+02    1.5366328825e+02    1.0659628402e+02    5.6960598986e+01   -4.6848493537e+02    2.5600000000e+03    2.9641389549e+00    5.9423828125e-01
        29   -1.5102849119e+02    2.2832296771e+04   -2.8651332959e+02    1.3548483841e+02    1.0605762302e+02    5.6960598986e+01   -4.4953155160e+02    2.5600000000e+03    2.9515543133e+00    5.9576822917e-01
        30   -1.5180428507e+02    2.3063510167e+04   -3.0378557088e+02    1.5198128580e+02    1.0580391615e+02    5.6960598986e+01   -4.6655008601e+02    2.5600000000e+03    2.9497710019e+00    5.9482421875e-01
        31   -1.5132168990e+02    2.2922567396e+04   -2.9996816332e+02    1.4864647342e+02    1.0683735634e+02    5.6960598986e+01   -4.6376611865e+02    2.5600000000e+03    2.9592077136e+00    5.9505208333e-01
        32   -1.5182082815e+02    2.3068952692e+04   -3.2266776485e+02    1.7084693670e+02    1.0645880102e+02    5.6960598986e+01   -4.8608716486e+02    2.5600000000e+03    2.9533186108e+00    5.9548339844e-01
        33   -1.5101594319e+02    2.2831405008e+04   -2.9174747305e+02    1.4073152986e+02    1.0607799628e+02    5.6960598986e+01   -4.5478606832e+02    2.5600000000e+03    2.9696232378e+00    5.9742024740e-01
        34   -1.5088577297e+02    2.2823836833e+04   -2.7870110370e+02    1.2781533073e+02    1.0579890524e+02    5.6960598986e+01   -4.4146060793e+02    2.5600000000e+03    2.9630393386e+00    5.9904785156e-01
        35   -1.5092363130e+02    2.2808423592e+04   -3.0651220828e+02    1.5558857698e+02    1.0624657399e+02    5.6960598986e+01   -4.6971938125e+02    2.5600000000e+03    2.9551959634e+00    5.9555664063e-01
        36   -1.5161586905e+02    2.3006015187e+04   -3.1294550950e+02    1.6132964045e+02    1.0517507704e+02    5.6960598986e+01   -4.7508118553e+02    2.5600000000e+03    2.9695157409e+00    5.9422200521e-01
        37   -1.5154076915e+02    2.2987263202e+04   -2.8286797913e+02    1.3132720998e+02    1.0565181105e+02    5.6960598986e+01   -4.4548038916e+02    2.5600000000e+03    2.9610451907e+00    5.9794108073e-01
        38   -1.5140497733e+02    2.2946438639e+04   -2.7888329538e+02    1.2747831805e+02    1.0550172765e+02    5.6960598986e+01   -4.4134562202e+02    2.5600000000e+03    2.9548236132e+00    5.9523925781e-01
        39   -1.5165502206e+02    2.3023037906e+04   -2.9078854625e+02    1.3913352419e+02    1.0546441612e+02    5.6960598986e+01   -4.5321356136e+02    2.5600000000e+03    2.9565337747e+00    5.9641113281e-01
        40   -1.5083531179e+02    2.2781821135e+04   -2.9315382748e+02    1.4231851569e+02    1.0644931328e+02    5.6960598986e+01   -4.5656373975e+02    2.5600000000e+03    2.9533066005e+00    5.9236653646e-01
        41   -1.5074078498e+02    2.2758530872e+04   -3.1454179372e+02    1.6380100874e+02    1.0713842620e+02    5.6960598986e+01   -4.7864081891e+02    2.5600000000e+03    2.9524591714e+00    5.9365234375e-01
        42   -1.5113358655e+02    2.2869862590e+04   -3.2998024915e+02    1.7884666260e+02    1.0667850502e+02    5.6960598986e+01   -4.9361935315e+02    2.5600000000e+03    2.9616086781e+00    5.9402669271e-01
        43   -1.5079788620e+02    2.2766809350e+04   -2.8748647468e+02    1.3668858848e+02    1.0582249053e+02    5.6960598986e+01   -4.5026956420e+02    2.5600000000e+03    2.9658958763e+00    5.9659016927e-01
        44   -1.5123182328e+02    2.2902997690e+04   -2.9452310043e+02    1.4329127714e+02    1.0643876557e+02    5.6960598986e+01   -4.5792246498e+02    2.5600000000e+03    2.9729548246e+00    5.9183756510e-01
        45   -1.5151632517e+02    2.2983322340e+04   -2.8369426784e+02    1.3217794267e+02    1.0607569134e+02    5.6960598986e+01   -4.4673055816e+02    2.5600000000e+03    2.9490500838e+00    5.9306640625e-01
        46   -1.5061037148e+02    2.2733305885e+04   -2.9757836501e+02    1.4696799353e+02    1.0739740593e+02    5.6960598986e+01   -4.6193636994e+02    2.5600000000e+03    2.9542098790e+00    5.9351399740e-01
        47   -1.5075853817e+02    2.2752584169e+04   -2.9317239964e+02    1.4241386147e+02    1.0614141884e+02    5.6960598986e+01   -4.5627441746e+02    2.5600000000e+03    2.9640907943e+00    5.9654947917e-01
        48   -1.5135122295e+02    2.2927944871e+04   -3.1162808599e+02    1.6027686304e+02    1.0610595573e+02    5.6960598986e+01   -4.7469464071e+02    2.5600000000e+03    2.9419176728e+00    5.9299316406e-01
        49   -1.5065566098e+02    2.2730981452e+04   -2.8781258236e+02    1.3715692139e+02    1.0597093688e+02    5.6960598986e+01   -4.5074411823e+02    2.5600000000e+03    2.9612249881e+00    5.9572753906e-01
        50   -1.5173929384e+02    2.3044250469e+04   -2.8745644245e+02    1.3571714861e+02    1.0558704500e+02    5.6960598986e+01   -4.5000408643e+02    2.5600000000e+03    2.9521522075e+00    5.9490559896e-01
        51   -1.5167750045e+02    2.3032074491e+04   -3.0454318462e+02    1.5286568417e+02    1.0638116416e+02    5.6960598986e+01   -4.6788494776e+02    2.5600000000e+03    2.9514522403e+00    5.9495442708e-01
        52   -1.5082717097e+02    2.2777751591e+04   -3.1444606792e+02    1.6361889695e+02    1.0659188524e+02    5.6960598986e+01   -4.7799855215e+02    2.5600000000e+03    2.9559060782e+00    5.9563802083e-01
        53   -1.5100238685e+02    2.2830072649e+04   -2.7702525752e+02    1.2602287067e+02    1.0602358118e+02    5.6960598986e+01   -4.4000943768e+02    2.5600000000e+03    2.9660373926e+00    5.9485677083e-01
        54   -1.5120017799e+02    2.2880698000e+04   -2.9213072465e+02    1.4093054666e+02    1.0557606872e+02    5.6960598986e+01   -4.5466739236e+02    2.5600000000e+03    2.9570134282e+00    5.9733886719e-01
        55   -1.5139878934e+02    2.2938540446e+04   -2.7370089803e+02    1.2230210870e+02    1.0516705450e+02    5.6960598986e+01   -4.3582855152e+02    2.5600000000e+03    2.9594319463e+00    5.9955240885e-01
        56   -1.5114048833e+02    2.2866612496e+04   -3.1170953667e+02    1.6056904834e+02    1.0647559085e+02    5.6960598986e+01   -4.7514572650e+02    2.5600000000e+03    2.9507219046e+00    5.9611816406e-01
        57   -1.5143463519e+02    2.2958003836e+04   -2.9407357941e+02    1.4263894423e+02    1.0611623152e+02    5.6960598986e+01   -4.5715040991e+02    2.5600000000e+03    2.9524907470e+00    5.9377441406e-01
        58   -1.5166313180e+02    2.3021456843e+04   -2.7722451451e+02    1.2556138271e+02    1.0527079578e+02    5.6960598986e+01   -4.3945590928e+02    2.5600000000e+03    2.9566362500e+00    5.9623209635e-01
        59   -1.5092467140e+02    2.2808143458e+04   -2.9332727246e+02    1.4240260105e+02    1.0562980634e+02    5.6960598986e+01   -4.5591767779e+02    2.5600000000e+03    2.9497376829e+00    5.9742838542e-01
        60   -1.5094069974e+02    2.2813156591e+04   -3.0262884860e+02    1.5168814885e+02    1.0624401523e+02    5.6960598986e+01   -4.6583346282e+02    2.5600000000e+03    2.9480956346e+00    5.9366861979e-01
        61   -1.5154559375e+02    2.2992859811e+04   -3.0876790975e+02    1.5722231600e+02    1.0638780691e+02    5.6960598986e+01   -4.7211631565e+02    2.5600000000e+03    2.9481016397e+00    5.9626464844e-01
        62   -1.5081973588e+02    2.2773270921e+04   -3.1557314953e+02    1.6475341365e+02    1.0706548237e+02    5.6960598986e+01   -4.7959923088e+02    2.5600000000e+03    2.9545968920e+00    5.9482421875e-01
        63   -1.5135944075e+02    2.2928452972e+04   -2.8204908650e+02    1.3068964574e+02    1.0489296420e+02    5.6960598986e+01   -4.4390264968e+02    2.5600000000e+03    2.9605668187e+00    5.9812825521e-01
        64   -1.5143728260e+02    2.2955227607e+04   -2.8761755217e+02    1.3618026957e+02    1.0539593405e+02    5.6960598986e+01   -4.4997408522e+02    2.5600000000e+03    2.9505549520e+00    5.9741210938e-01
        65   -1.5070134019e+02    2.2740863632e+04   -3.0541676236e+02    1.5471542216e+02    1.0657633945e+02    5.6960598986e+01   -4.6895370079e+02    2.5600000000e+03    2.9524040520e+00    5.9556477865e-01
        66   -1.5063516362e+02    2.2720067374e+04   -2.9919055264e+02    1.4855538901e+02    1.0713654125e+02    5.6960598986e+01   -4.6328769288e+02    2.5600000000e+03    2.9516621381e+00    5.9326985677e-01
        67   -1.5128863959e+02    2.2922545456e+04   -3.0166958330e+02    1.5038094371e+02    1.0644927802e+02    5.6960598986e+01   -4.6507946030e+02    2.5600000000e+03    2.9554970264e+00    5.9193522135e-01
        68   -1.5104719789e+02    2.2840964425e+04   -2.9396064099e+02    1.4291344310e+02    1.0668675766e+02    5.6960598986e+01   -4.5760799764e+02    2.5600000000e+03    2.9670503885e+00    5.9529622396e-01
        69   -1.5095345928e+02    2.2830179795e+04   -2.9145084071e+02    1.4049738143e+02    1.0707383391e+02    5.6960598986e+01   -4.5548527360e+02    2.5600000000e+03    2.9565581828e+00    5.9484863281e-01
        70   -1.5156150701e+02    2.3003481783e+04   -2.8456616165e+02    1.3300465464e+02    1.0570390359e+02    5.6960598986e+01   -4.4723066422e+02    2.5600000000e+03    2.9531649798e+00    5.9562988281e-01
        71   -1.5082643979e+02    2.2779216331e+04   -3.0642020839e+02    1.5559376860e+02    1.0734377780e+02    5.6960598986e+01   -4.7072458518e+02    2.5600000000e+03    2.9601401836e+00    5.9331868490e-01
        72   -1.5125773505e+02    2.2902181537e+04   -2.9031637435e+02    1.3905863930e+02    1.0645357398e+02    5.6960598986e+01   -4.5373054732e+02    2.5600000000e+03    2.9507441223e+00    5.9362792969e-01
        73   -1.5100250703e+02    2.2829315879e+04   -3.0144556852e+02    1.5044306148e+02    1.0648889812e+02    5.6960598986e+01   -4.6489506563e+02    2.5600000000e+03    2.9449323416e+00    5.9532877604e-01
        74   -1.5093177139e+02    2.2804875134e+04   -2.7178724346e+02    1.2085547207e+02    1.0579859979e+02    5.6960598986e+01   -4.3454644224e+02    2.5600000000e+03    2.9494016021e+00    5.9607747396e-01
        75   -1.5089241128e+02    2.2797405247e+04   -2.7725075209e+02    1.2635834081e+02    1.0593975995e+02    5.6960598986e+01   -4.4015111103e+02    2.5600000000e+03    2.9599381387e+00    5.9506022135e-01
        76   -1.4956668387e+02    2.2473423690e+04   -2.8418153468e+02    1.3461485081e+02    1.0709084088e+02    5.6960598986e+01   -4.4823297454e+02    2.5600000000e+03    2.9537505358e+00    5.9838053385e-01
        77   -1.5068609408e+02    2.2739577173e+04   -3.0210502569e+02    1.5141893160e+02    1.0649106891e+02    5.6960598986e+01   -4.6555669359e+02    2.5600000000e+03    2.9584074020e+00    5.9663085938e-01
        78   -1.4987449470e+02    2.2507898488e+04   -3.0389064072e+02    1.5401614602e+02    1.0735781916e+02    5.6960598986e+01   -4.6820905887e+02    2.5600000000e+03    2.9553699344e+00    5.9601236979e-01
        79   -1.5084546584e+02    2.2779944370e+04   -3.1132530702e+02    1.6047984118e+02    1.0671126804e+02    5.6960598986e+01   -4.7499717404e+02    2.5600000000e+03    2.9541449696e+00    5.9643554688e-01
        80   -1.5017636742e+02    2.2582122383e+04   -2.9359568958e+02    1.4341932216e+02    1.0708893169e+02    5.6960598986e+01   -4.5764522026e+02    2.5600000000e+03    2.9523960501e+00    5.9530436198e-01
        81   -1.5140203778e+02    2.2957141566e+04   -3.1257363285e+02    1.6117159507e+02    1.0599947382e+02    5.6960598986e+01   -4.7553370565e+02    2.5600000000e+03    2.9508308321e+00    5.9533691406e-01
        82   -1.5096376133e+02    2.2815838987e+04   -3.0821095537e+02    1.5724719403e+02    1.0665808067e+02    5.6960598986e+01   -4.7182963502e+02    2.5600000000e+03    2.9572882652e+00    5.9410807292e-01
        83   -1.5137294705e+02    2.2939413454e+04   -3.1254398170e+02    1.6117103465e+02    1.0656156086e+02    5.6960598986e+01   -4.7606614155e+02    2.5600000000e+03    2.9591092616e+00    5.9253743490e-01
        84   -1.5060981508e+02    2.2716989656e+04   -3.1550616802e+02    1.6489635294e+02    1.0673169602e+02    5.6960598986e+01   -4.7919846302e+02    2.5600000000e+03    2.9489865601e+00    5.9519042969e-01
        85   -1.5103489254e+02    2.2837416531e+04   -3.1496545898e+02    1.6393056644e+02    1.0634928371e+02    5.6960598986e+01   -4.7827534168e+02    2.5600000000e+03    2.9627587497e+00    5.9649251302e-01
        86   -1.5023668695e+02    2.2629880904e+04   -3.0008947253e+02    1.4985278558e+02    1.0806627915e+02    5.6960598986e+01   -4.6511635066e+02    2.5600000000e+03    2.9562975019e+00    5.9361979167e-01
        87   -1.5046557697e+02    2.2736444254e+04   -2.9665988153e+02    1.4619430456e+02    1.0731989415e+02    5.6960598986e+01   -4.6094037466e+02    2.5600000000e+03    2.9643292129e+00    5.9354654948e-01
        88   -1.5134850295e+02    2.2940274010e+04   -3.0088423419e+02    1.4953573124e+02    1.0682422926e+02    5.6960598986e+01   -4.6466906243e+02    2.5600000000e+03    2.9619348794e+00    5.9168294271e-01
        89   -1.5074235227e+02    2.2748420798e+04   -2.7644128933e+02    1.2569893706e+02    1.0578517848e+02    5.6960598986e+01   -4.3918706680e+02    2.5600000000e+03    2.9563360512e+00    5.9566243490e-01
        90   -1.5133123332e+02    2.2926503153e+04   -3.0590778546e+02    1.5457655214e+02    1.0618996106e+02    5.6960598986e+01   -4.6905834551e+02    2.5600000000e+03    2.9550275654e+00    5.9461263021e-01
        91   -1.5140191634e+02    2.2942447451e+04   -2.9668003068e+02    1.4527811435e+02    1.0629423102e+02    5.6960598986e+01   -4.5993486069e+02    2.5600000000e+03    2.9446277469e+00    5.9471842448e-01
        92   -1.5141360402e+02    2.2947264170e+04   -3.0045935833e+02    1.4904575431e+02    1.0689865874e+02    5.6960598986e+01   -4.6431861605e+02    2.5600000000e+03    2.9561103582e+00    5.9195149740e-01
        93   -1.5119556566e+02    2.2886756431e+04   -3.0580855121e+02    1.5461298555e+02    1.0685225203e+02    5.6960598986e+01   -4.6962140222e+02    2.5600000000e+03    2.9737643450e+00    5.9319661458e-01
        94   -1.5134463845e+02    2.2928051343e+04   -2.9607698611e+02    1.4473234766e+02    1.0619222164e+02    5.6960598986e+01   -4.5922980674e+02    2.5600000000e+03    2.9652791768e+00    5.9501139323e-01
        95   -1.5073585015e+02    2.2761160723e+04   -3.1489251443e+02    1.6415666427e+02    1.0716280550e+02    5.6960598986e+01   -4.7901591891e+02    2.5600000000e+03    2.9634442329e+00    5.9370117188e-01
        96   -1.5094162040e+02    2.2810473768e+04   -2.9908100154e+02    1.4813938115e+02    1.0605319336e+02    5.6960598986e+01   -4.6209479389e+02    2.5600000000e+03    2.9615104198e+00    5.9509277344e-01
        97   -1.5079640141e+02    2.2768821724e+04   -3.2853005687e+02    1.7773365545e+02    1.0644310162e+02    5.6960598986e+01   -4.9193375747e+02    2.5600000000e+03    2.9623403549e+00    5.9444173177e-01
        98   -1.5083862467e+02    2.2784462501e+04   -3.0557057204e+02    1.5473194737e+02    1.0623534064e+02    5.6960598986e+01   -4.6876651167e+02    2.5600000000e+03    2.9585095942e+00    5.9500325521e-01
        99   -1.5121634567e+02    2.2894953275e+04   -3.1181878016e+02    1.6060243449e+02    1.0657226878e+02    5.6960598986e+01   -4.7535164793e+02    2.5600000000e+03    2.9714964330e+00    5.9274088542e-01
       100   -1.5081741546e+02    2.2775181728e+04   -3.1763356318e+02    1.6681614772e+02    1.0717207082e+02    5.6960598986e+01   -4.8176623299e+02    2.5600000000e+03    2.9534021318e+00    5.9585774740e-01
       101   -1.5146345083e+02    2.2962181052e+04   -3.3354439926e+02    1.8208094843e+02    1.0625962841e+02    5.6960598986e+01   -4.9676462665e+02    2.5600000000e+03    2.9572234154e+00    5.9364420573e-01
       102   -1.5109674178e+02    2.2868989015e+04   -2.9043240038e+02    1.3933565860e+02    1.0630307927e+02    5.6960598986e+01   -4.5369607863e+02    2.5600000000e+03    2.9538437128e+00    5.9497884115e-01
       103   -1.5050886975e+02    2.2689305057e+04   -3.2027341145e+02    1.6976454170e+02    1.0691268035e+02    5.6960598986e+01   -4.8414669078e+02    2.5600000000e+03    2.9624447525e+00    5.9366048177e-01
       104   -1.5182362458e+02    2.3069553571e+04   -2.9705067313e+02    1.4522704855e+02    1.0565203250e+02    5.6960598986e+01   -4.5966330461e+02    2.5600000000e+03    2.9569297582e+00    5.9271647135e-01
       105   -1.5144539139e+02    2.2954304798e+04   -2.9530153025e+02    1.4385613885e+02    1.0595912173e+02    5.6960598986e+01   -4.5822125096e+02    2.5600000000e+03    2.9669859707e+00    5.9562174479e-01
       106   -1.5136950331e+02    2.2934422963e+04   -3.0428651840e+02    1.5291701508e+02    1.0606327630e+02    5.6960598986e+01   -4.6731039369e+02    2.5600000000e+03    2.9530205876e+00    5.9527994792e-01
       107   -1.5065212010e+02    2.2719340607e+04   -2.7712986844e+02    1.2647774835e+02    1.0609877890e+02    5.6960598986e+01   -4.4018924634e+02    2.5600000000e+03    2.9542283267e+00    5.9409993490e-01
       108   -1.5135223660e+02    2.2931716049e+04   -2.8913311888e+02    1.3778088228e+02    1.0619465657e+02    5.6960598986e+01   -4.5228837444e+02    2.5600000000e+03    2.9658079296e+00    5.9548339844e-01
       109   -1.5071125680e+02    2.2755534498e+04   -2.9182021977e+02    1.4110896297e+02    1.0679280182e+02    5.6960598986e+01   -4.5557362057e+02    2.5600000000e+03    2.9608042985e+00    5.9602050781e-01
       110   -1.5100384787e+02    2.2835048004e+04   -2.7817421809e+02    1.2717037022e+02    1.0550093338e+02    5.6960598986e+01   -4.4063575046e+02    2.5600000000e+03    2.9689984918e+00    5.9956054688e-01
       111   -1.5070425378e+02    2.2742809031e+04   -3.0655446831e+02    1.5585021453e+02    1.0646488831e+02    5.6960598986e+01   -4.6997995560e+02    2.5600000000e+03    2.9623099118e+00    5.9612630208e-01
       112   -1.5022163540e+02    2.2608451797e+04   -3.3137464162e+02    1.8115300622e+02    1.0768318093e+02    5.6960598986e+01   -4.9601842154e+02    2.5600000000e+03    2.9701582640e+00    5.9427897135e-01
       113   -1.5032726027e+02    2.2657648587e+04   -3.1171847340e+02    1.6139121313e+02    1.0737258767e+02    5.6960598986e+01   -4.7605166006e+02    2.5600000000e+03    2.9490822107e+00    5.9402669271e-01
       114   -1.5091157387e+02    2.2812054867e+04   -2.8623029869e+02    1.3531872483e+02    1.0613793693e+02    5.6960598986e+01   -4.4932883461e+02    2.5600000000e+03    2.9505087584e+00    5.9453125000e-01
       115   -1.5130450444e+02    2.2912619178e+04   -2.8921447423e+02    1.3790996979e+02    1.0562224525e+02    5.6960598986e+01   -4.5179731847e+02    2.5600000000e+03    2.9526132494e+00    5.9627278646e-01
       116   -1.5049124792e+02    2.2690413081e+04   -3.0538679461e+02    1.5489554669e+02    1.0709124870e+02    5.6960598986e+01   -4.6943864230e+02    2.5600000000e+03    2.9588924497e+00    5.9503580729e-01
       117   -1.5077470275e+02    2.2766632006e+04   -2.9058078067e+02    1.3980607791e+02    1.0689988793e+02    5.6960598986e+01   -4.5444126759e+02    2.5600000000e+03    2.9442115426e+00    5.9386393229e-01
       118   -1.4907132962e+02    2.2338510339e+04   -3.1049929393e+02    1.6142796431e+02    1.0939969473e+02    5.6960598986e+01   -4.7685958765e+02    2.5600000000e+03    2.9574844986e+00    5.9274088542e-01
       119   -1.5116250322e+02    2.2875405584e+04   -3.1389281524e+02    1.6273031202e+02    1.0739300602e+02    5.6960598986e+01   -4.7824642024e+02    2.5600000000e+03    2.9638306051e+00    5.9522298177e-01
       120   -1.5162884632e+02    2.3015228557e+04   -3.0808089421e+02    1.5645204789e+02    1.0576220304e+02    5.6960598986e+01   -4.7080369623e+02    2.5600000000e+03    2.9674205184e+00    5.9649251302e-01
       121   -1.5150562313e+02    2.2984827588e+04   -3.0592328955e+02    1.5441766642e+02    1.0629408193e+02    5.6960598986e+01   -4.6917797047e+02    2.5600000000e+03    2.9621588588e+00    5.9544270833e-01
       122   -1.5094306747e+02    2.2816617379e+04   -3.1838820497e+02    1.6744513750e+02    1.0671197249e+02    5.6960598986e+01   -4.8206077644e+02    2.5600000000e+03    2.9604139626e+00    5.9479980469e-01
       123   -1.5102831773e+02    2.2846682851e+04   -3.0042172052e+02    1.4939340279e+02    1.0601795157e+02    5.6960598986e+01   -4.6340027108e+02    2.5600000000e+03    2.9684978426e+00    5.9538574219e-01
       124   -1.5140572148e+02    2.2943602918e+04   -2.9625505425e+02    1.4484933277e+02    1.0551789411e+02    5.6960598986e+01   -4.5873354735e+02    2.5600000000e+03    2.9580407888e+00    5.9642740885e-01
       125   -1.5131222563e+02    2.2923757558e+04   -3.1747875377e+02    1.6616652814e+02    1.0600085004e+02    5.6960598986e+01   -4.8044020279e+02    2.5600000000e+03    2.9629877061e+00    5.9681803385e-01
       126   -1.5116854659e+02    2.2882237965e+04   -3.1263070424e+02    1.6146215765e+02    1.0607899044e+02    5.6960598986e+01   -4.7567029367e+02    2.5600000000e+03    2.9486679286e+00    5.9366048177e-01
       127   -1.5125391654e+02    2.2905691671e+04   -2.9236893257e+02    1.4111501604e+02    1.0574858167e+02    5.6960598986e+01   -4.5507811323e+02    2.5600000000e+03    2.9635360241e+00    5.9702962240e-01
       128   -1.5105341175e+02    2.2856483996e+04   -2.8705562551e+02    1.3600221377e+02    1.0599608632e+02    5.6960598986e+01   -4.5001231082e+02    2.5600000000e+03    2.9581529200e+00    5.9659016927e-01
       129   -1.5150682993e+02    2.2975104696e+04   -3.0349962108e+02    1.5199279115e+02    1.0573649808e+02    5.6960598986e+01   -4.6619671814e+02    2.5600000000e+03    2.9541142434e+00    5.9449055990e-01
