#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            IonIon              IonElec             BlockWeight         BlockCPU            AcceptRatio         
        28   -1.5062901678e+02    2.2720644903e+04   -2.9649232971e+02    1.4586331293e+02    1.0745592971e+02    5.6960598986e+01   -4.6090885840e+02    1.2288000000e+04    2.3102883697e+00    5.9245808919e-01
        29   -1.5025354588e+02    2.2651890155e+04   -3.0303051190e+02    1.5277696602e+02    1.0783601030e+02    5.6960598986e+01   -4.6782712118e+02    1.2288000000e+04    2.3089847863e+00    5.9164767795e-01
        30   -1.5114499121e+02    2.2873275770e+04   -2.9510762005e+02    1.4396262884e+02    1.0610077273e+02    5.6960598986e+01   -4.5816899176e+02    1.2288000000e+04    2.3150399923e+00    5.9482489692e-01
        31   -1.5106918706e+02    2.2851011438e+04   -2.9916098952e+02    1.4809180246e+02    1.0683559484e+02    5.6960598986e+01   -4.6295718335e+02    1.2288000000e+04    2.3119623363e+00    5.9383138021e-01
        32   -1.5080854473e+02    2.2778073091e+04   -2.9196548768e+02    1.4115694295e+02    1.0654996503e+02    5.6960598986e+01   -4.5547605170e+02    1.2288000000e+04    2.3061108887e+00    5.9433152941e-01
        33   -1.5164465422e+02    2.3018321393e+04   -2.9968935701e+02    1.4804470280e+02    1.0620376929e+02    5.6960598986e+01   -4.6285372529e+02    1.2288000000e+04    2.3018339574e+00    5.9301588270e-01
        34   -1.5126015796e+02    2.2903036759e+04   -2.9303040574e+02    1.4177024778e+02    1.0665610423e+02    5.6960598986e+01   -4.5664710895e+02    1.2288000000e+04    2.3074737042e+00    5.9278869629e-01
        35   -1.5145418397e+02    2.2963906516e+04   -3.1394454224e+02    1.6249035827e+02    1.0665680993e+02    5.6960598986e+01   -4.7756195116e+02    1.2288000000e+04    2.3253270388e+00    5.9201727973e-01
        36   -1.5113530644e+02    2.2878612252e+04   -2.9575518020e+02    1.4461987377e+02    1.0642493080e+02    5.6960598986e+01   -4.5914070999e+02    1.2288000000e+04    2.3087231368e+00    5.9275817871e-01
        37   -1.5116898822e+02    2.2885988099e+04   -3.0858671024e+02    1.5741772202e+02    1.0699796090e+02    5.6960598986e+01   -4.7254527013e+02    1.2288000000e+04    2.2883630246e+00    5.9171888563e-01
        38   -1.5133074285e+02    2.2925552733e+04   -3.0620449751e+02    1.5487375466e+02    1.0663121400e+02    5.6960598986e+01   -4.6979631050e+02    1.2288000000e+04    2.3129639924e+00    5.9346516927e-01
        39   -1.5092204204e+02    2.2808717404e+04   -3.1317520900e+02    1.6225316697e+02    1.0722611401e+02    5.6960598986e+01   -4.7736192200e+02    1.2288000000e+04    2.3092160523e+00    5.9268018934e-01
        40   -1.5093505945e+02    2.2820983994e+04   -3.1243338014e+02    1.6149832069e+02    1.0677916371e+02    5.6960598986e+01   -4.7617314283e+02    1.2288000000e+04    2.2928356826e+00    5.9234110514e-01
        41   -1.5095878833e+02    2.2819167351e+04   -3.0340332266e+02    1.5244453433e+02    1.0705193032e+02    5.6960598986e+01   -4.6741585196e+02    1.2288000000e+04    2.3100101650e+00    5.9270053440e-01
        42   -1.5132615074e+02    2.2929231365e+04   -2.9700131150e+02    1.4567516076e+02    1.0642956641e+02    5.6960598986e+01   -4.6039147689e+02    1.2288000000e+04    2.2932277471e+00    5.9294297960e-01
        43   -1.5097545196e+02    2.2822947773e+04   -2.8746504567e+02    1.3648959371e+02    1.0679024272e+02    5.6960598986e+01   -4.5121588738e+02    1.2288000000e+04    2.3305670917e+00    5.9347364638e-01
        44   -1.5121890098e+02    2.2893274027e+04   -3.0580266640e+02    1.5458376542e+02    1.0653292930e+02    5.6960598986e+01   -4.6929619468e+02    1.2288000000e+04    2.2933830768e+00    5.9369066026e-01
        45   -1.5123826928e+02    2.2908990780e+04   -3.1251707092e+02    1.6127880164e+02    1.0653921298e+02    5.6960598986e+01   -4.7601688288e+02    1.2288000000e+04    2.3023495525e+00    5.9333970812e-01
        46   -1.5089455196e+02    2.2798693456e+04   -2.8909913647e+02    1.3820458451e+02    1.0659584724e+02    5.6960598986e+01   -4.5265558269e+02    1.2288000000e+04    2.2971370220e+00    5.9310743544e-01
        47   -1.5092534095e+02    2.2806381648e+04   -2.9813536682e+02    1.4721002587e+02    1.0655739751e+02    5.6960598986e+01   -4.6165336332e+02    1.2288000000e+04    2.3300918937e+00    5.9256829156e-01
        48   -1.5095695678e+02    2.2819100944e+04   -3.0216341053e+02    1.5120645375e+02    1.0732593810e+02    5.6960598986e+01   -4.6644994761e+02    1.2288000000e+04    2.3101781160e+00    5.9194098579e-01
        49   -1.5110626313e+02    2.2860307929e+04   -2.9346827359e+02    1.4236201046e+02    1.0644524606e+02    5.6960598986e+01   -4.5687411864e+02    1.2288000000e+04    2.3039427996e+00    5.9265306261e-01
        50   -1.5148160133e+02    2.2970587780e+04   -3.0112201310e+02    1.4964041177e+02    1.0607686665e+02    5.6960598986e+01   -4.6415947874e+02    1.2288000000e+04    2.3182543516e+00    5.9405008952e-01
        51   -1.5137420138e+02    2.2937539260e+04   -3.1262147251e+02    1.6124727113e+02    1.0699520929e+02    5.6960598986e+01   -4.7657728079e+02    1.2288000000e+04    2.3001151830e+00    5.9129672580e-01
        52   -1.5066975808e+02    2.2739266518e+04   -2.9217865177e+02    1.4150889370e+02    1.0696374569e+02    5.6960598986e+01   -4.5610299645e+02    1.2288000000e+04    2.3266968727e+00    5.9275309245e-01
        53   -1.5115612880e+02    2.2880229658e+04   -2.8787053795e+02    1.3671440915e+02    1.0600280244e+02    5.6960598986e+01   -4.5083393937e+02    1.2288000000e+04    2.3250716180e+00    5.9389580621e-01
        54   -1.5113693932e+02    2.2869576379e+04   -3.0937868051e+02    1.5824174119e+02    1.0697399587e+02    5.6960598986e+01   -4.7331327537e+02    1.2288000000e+04    2.3184361011e+00    5.9222920736e-01
        55   -1.5091763445e+02    2.2808164197e+04   -3.0273214685e+02    1.5181451240e+02    1.0699808782e+02    5.6960598986e+01   -4.6669083366e+02    1.2288000000e+04    2.3218679130e+00    5.9247334798e-01
        56   -1.5076608506e+02    2.2757074144e+04   -2.9067885740e+02    1.3991277234e+02    1.0687398149e+02    5.6960598986e+01   -4.5451343788e+02    1.2288000000e+04    2.3111948073e+00    5.9312438965e-01
        57   -1.5101639675e+02    2.2842965538e+04   -3.0006085718e+02    1.4904446043e+02    1.0691520720e+02    5.6960598986e+01   -4.6393666336e+02    1.2288000000e+04    2.3179440498e+00    5.9238518609e-01
        58   -1.5081288309e+02    2.2772697007e+04   -3.0269188388e+02    1.5187900079e+02    1.0680967035e+02    5.6960598986e+01   -4.6646215322e+02    1.2288000000e+04    2.3116364330e+00    5.9282090929e-01
        59   -1.5099642886e+02    2.2827732618e+04   -2.9265412521e+02    1.4165769635e+02    1.0671319813e+02    5.6960598986e+01   -4.5632792232e+02    1.2288000000e+04    2.3004174680e+00    5.9279717339e-01
        60   -1.5093421100e+02    2.2824893183e+04   -3.0444179272e+02    1.5350758172e+02    1.0729018782e+02    5.6960598986e+01   -4.6869257953e+02    1.2288000000e+04    2.3249640763e+00    5.9239196777e-01
        61   -1.5131230814e+02    2.2922222675e+04   -3.0327027992e+02    1.5195797178e+02    1.0665217219e+02    5.6960598986e+01   -4.6688305109e+02    1.2288000000e+04    2.3127778172e+00    5.9295315213e-01
        62   -1.5074544291e+02    2.2765374785e+04   -2.9495814881e+02    1.4421270590e+02    1.0695832360e+02    5.6960598986e+01   -4.5887707140e+02    1.2288000000e+04    2.3174959421e+00    5.9254286024e-01
        63   -1.5107447150e+02    2.2855698397e+04   -2.8522619092e+02    1.3415171942e+02    1.0653138641e+02    5.6960598986e+01   -4.4871817631e+02    1.2288000000e+04    2.3099526763e+00    5.9252081977e-01
        64   -1.5153771477e+02    2.2986738800e+04   -2.8875029184e+02    1.3721257707e+02    1.0621978952e+02    5.6960598986e+01   -4.5193068034e+02    1.2288000000e+04    2.3068594486e+00    5.9327697754e-01
        65   -1.5116856412e+02    2.2877999091e+04   -3.0286725979e+02    1.5169869567e+02    1.0694777549e+02    5.6960598986e+01   -4.6677563427e+02    1.2288000000e+04    2.3123345375e+00    5.9340243869e-01
        66   -1.5066123444e+02    2.2733434323e+04   -2.9284751779e+02    1.4218628335e+02    1.0692768493e+02    5.6960598986e+01   -4.5673580170e+02    1.2288000000e+04    2.3207048029e+00    5.9290907118e-01
        67   -1.5115965825e+02    2.2878611664e+04   -2.9521740440e+02    1.4405774615e+02    1.0671859510e+02    5.6960598986e+01   -4.5889659848e+02    1.2288000000e+04    2.2960677445e+00    5.9352620443e-01
        68   -1.5108167296e+02    2.2872893713e+04   -3.0847123307e+02    1.5738956011e+02    1.0715295708e+02    5.6960598986e+01   -4.7258478914e+02    1.2288000000e+04    2.3180350214e+00    5.9149339464e-01
        69   -1.5100584514e+02    2.2836626646e+04   -3.1656831190e+02    1.6556246676e+02    1.0708001326e+02    5.6960598986e+01   -4.8060892415e+02    1.2288000000e+04    2.3233313411e+00    5.9177144368e-01
        70   -1.5019354273e+02    2.2641880583e+04   -3.0342046634e+02    1.5322692361e+02    1.0755321934e+02    5.6960598986e+01   -4.6793428467e+02    1.2288000000e+04    2.3155412525e+00    5.9312947591e-01
        71   -1.5068708625e+02    2.2741349629e+04   -3.1305379880e+02    1.6236671256e+02    1.0746686292e+02    5.6960598986e+01   -4.7748126071e+02    1.2288000000e+04    2.3027627617e+00    5.9155103895e-01
        72   -1.5085856173e+02    2.2809698095e+04   -2.9578007499e+02    1.4492151326e+02    1.0682251903e+02    5.6960598986e+01   -4.5956319301e+02    1.2288000000e+04    2.2947360873e+00    5.9272935655e-01
        73   -1.5139324702e+02    2.2948978858e+04   -2.9761604945e+02    1.4622280243e+02    1.0634983424e+02    5.6960598986e+01   -4.6092648268e+02    1.2288000000e+04    2.2934443653e+00    5.9293958876e-01
        74   -1.5095535723e+02    2.2822089797e+04   -2.9628373121e+02    1.4532837399e+02    1.0695484277e+02    5.6960598986e+01   -4.6019917297e+02    1.2288000000e+04    2.3192672879e+00    5.9169514974e-01
        75   -1.5095063067e+02    2.2814591255e+04   -3.0164078527e+02    1.5069015460e+02    1.0736119417e+02    5.6960598986e+01   -4.6596257843e+02    1.2288000000e+04    2.3003719598e+00    5.9110683865e-01
        76   -1.5086930922e+02    2.2795545855e+04   -2.9398257318e+02    1.4311326397e+02    1.0673774654e+02    5.6960598986e+01   -4.5768091871e+02    1.2288000000e+04    2.3134963214e+00    5.9245978461e-01
        77   -1.5136285066e+02    2.2935271590e+04   -2.9727232492e+02    1.4590947427e+02    1.0630097148e+02    5.6960598986e+01   -4.6053389539e+02    1.2288000000e+04    2.3708603084e+00    5.9312438965e-01
        78   -1.5071767888e+02    2.2766053361e+04   -3.1620758145e+02    1.6548990257e+02    1.0740972734e+02    5.6960598986e+01   -4.8057790778e+02    1.2288000000e+04    2.3184494972e+00    5.9170362684e-01
        79   -1.5092978373e+02    2.2822737096e+04   -2.9442412759e+02    1.4349434386e+02    1.0690832456e+02    5.6960598986e+01   -4.5829305114e+02    1.2288000000e+04    2.3290605545e+00    5.9253777398e-01
        80   -1.5124899679e+02    2.2913804662e+04   -2.9669329958e+02    1.4544430280e+02    1.0675964861e+02    5.6960598986e+01   -4.6041354718e+02    1.2288000000e+04    2.3134925365e+00    5.9308200412e-01
        81   -1.5141611167e+02    2.2953798234e+04   -3.0989718629e+02    1.5848107462e+02    1.0645231412e+02    5.6960598986e+01   -4.7331009940e+02    1.2288000000e+04    2.3258078396e+00    5.9237840441e-01
        82   -1.5131510078e+02    2.2922716684e+04   -3.0508555556e+02    1.5377045478e+02    1.0669996354e+02    5.6960598986e+01   -4.6874611808e+02    1.2288000000e+04    2.3127172291e+00    5.9319898817e-01
        83   -1.5117955298e+02    2.2886255336e+04   -3.0201800060e+02    1.5083844762e+02    1.0668274178e+02    5.6960598986e+01   -4.6566134137e+02    1.2288000000e+04    2.3078058660e+00    5.9335496691e-01
        84   -1.5116688065e+02    2.2903809331e+04   -2.9115497315e+02    1.3998809250e+02    1.0633275807e+02    5.6960598986e+01   -4.5444833021e+02    1.2288000000e+04    2.3139991909e+00    5.9325663249e-01
        85   -1.5056517572e+02    2.2706092938e+04   -3.0318099022e+02    1.5261581450e+02    1.0741217787e+02    5.6960598986e+01   -4.6755376708e+02    1.2288000000e+04    2.3292799145e+00    5.9120347765e-01
        86   -1.5111056469e+02    2.2867687585e+04   -2.9063551439e+02    1.3952494970e+02    1.0678724147e+02    5.6960598986e+01   -4.5438335484e+02    1.2288000000e+04    2.3128025085e+00    5.9257337782e-01
        87   -1.5139651431e+02    2.2953299056e+04   -3.0306654224e+02    1.5167002793e+02    1.0680881088e+02    5.6960598986e+01   -4.6683595211e+02    1.2288000000e+04    2.3285094351e+00    5.9241400825e-01
        88   -1.5136548649e+02    2.2935571383e+04   -2.9507940845e+02    1.4371392195e+02    1.0668658706e+02    5.6960598986e+01   -4.5872659449e+02    1.2288000000e+04    2.3321772069e+00    5.9254286024e-01
        89   -1.5141606842e+02    2.2957104504e+04   -3.1048884408e+02    1.5907277565e+02    1.0676536417e+02    5.6960598986e+01   -4.7421480724e+02    1.2288000000e+04    2.3078726530e+00    5.9262763129e-01
        90   -1.5099576485e+02    2.2828543060e+04   -3.0350077886e+02    1.5250501401e+02    1.0671345028e+02    5.6960598986e+01   -4.6717482813e+02    1.2288000000e+04    2.3240044713e+00    5.9289720323e-01
        91   -1.5098139794e+02    2.2821812094e+04   -2.9021102595e+02    1.3922962801e+02    1.0687702613e+02    5.6960598986e+01   -4.5404865107e+02    1.2288000000e+04    2.3220230043e+00    5.9318542480e-01
        92   -1.5121853915e+02    2.2899562256e+04   -2.8745285222e+02    1.3623431307e+02    1.0670618303e+02    5.6960598986e+01   -4.5111963423e+02    1.2288000000e+04    2.3230089545e+00    5.9249199761e-01
        93   -1.5092816543e+02    2.2805982913e+04   -2.9202834633e+02    1.4110018090e+02    1.0678412679e+02    5.6960598986e+01   -4.5577307211e+02    1.2288000000e+04    2.3064966053e+00    5.9255642361e-01
        94   -1.5127141099e+02    2.2951121317e+04   -3.0701975114e+02    1.5574834015e+02    1.0677071782e+02    5.6960598986e+01   -4.7075106795e+02    1.2288000000e+04    2.3245946467e+00    5.9153238932e-01
        95   -1.5097630511e+02    2.2822676662e+04   -2.8735154046e+02    1.3637523535e+02    1.0680207765e+02    5.6960598986e+01   -4.5111421710e+02    1.2288000000e+04    2.3036857098e+00    5.9186299642e-01
        96   -1.5132660387e+02    2.2924556019e+04   -2.9784330176e+02    1.4651669789e+02    1.0656503827e+02    5.6960598986e+01   -4.6136893902e+02    1.2288000000e+04    2.3127958477e+00    5.9303792318e-01
        97   -1.5137932719e+02    2.2941382659e+04   -2.9146210607e+02    1.4008277888e+02    1.0622505690e+02    5.6960598986e+01   -4.5464776195e+02    1.2288000000e+04    2.3182114363e+00    5.9342956543e-01
        98   -1.5111642670e+02    2.2866840640e+04   -2.9887826880e+02    1.4776184210e+02    1.0692253944e+02    5.6960598986e+01   -4.6276140722e+02    1.2288000000e+04    2.3198900819e+00    5.9190877279e-01
        99   -1.5072078742e+02    2.2750845682e+04   -3.1279358710e+02    1.6207279968e+02    1.0716606643e+02    5.6960598986e+01   -4.7692025251e+02    1.2288000000e+04    2.3188279122e+00    5.9245639377e-01
       100   -1.5099291017e+02    2.2832551699e+04   -2.9698687697e+02    1.4599396680e+02    1.0650124238e+02    5.6960598986e+01   -4.6044871833e+02    1.2288000000e+04    2.3278179020e+00    5.9343126085e-01
       101   -1.5113472817e+02    2.2871428407e+04   -2.9129966223e+02    1.4016493406e+02    1.0655584286e+02    5.6960598986e+01   -4.5481610408e+02    1.2288000000e+04    2.3237800747e+00    5.9240383572e-01
       102   -1.5108817265e+02    2.2862214470e+04   -2.8889258165e+02    1.3780440900e+02    1.0664260585e+02    5.6960598986e+01   -4.5249578648e+02    1.2288000000e+04    2.2952905446e+00    5.9342278375e-01
       103   -1.5093591972e+02    2.2815027695e+04   -2.9657460079e+02    1.4563868107e+02    1.0654524189e+02    5.6960598986e+01   -4.6008044166e+02    1.2288000000e+04    2.2966338992e+00    5.9367879232e-01
       104   -1.5116323488e+02    2.2876328136e+04   -2.9096146488e+02    1.3979823000e+02    1.0669567706e+02    5.6960598986e+01   -4.5461774092e+02    1.2288000000e+04    2.3085910529e+00    5.9323967828e-01
       105   -1.5098506198e+02    2.2828169294e+04   -2.8993671212e+02    1.3895165014e+02    1.0687616646e+02    5.6960598986e+01   -4.5377347756e+02    1.2288000000e+04    2.3088259101e+00    5.9186808268e-01
       106   -1.5064199318e+02    2.2738048964e+04   -2.9042862416e+02    1.3978663099e+02    1.0695681704e+02    5.6960598986e+01   -4.5434604019e+02    1.2288000000e+04    2.3328509331e+00    5.9324306912e-01
       107   -1.5126204237e+02    2.2905010153e+04   -3.0433395778e+02    1.5307191541e+02    1.0658379146e+02    5.6960598986e+01   -4.6787834823e+02    1.2288000000e+04    2.2975290269e+00    5.9273105197e-01
       108   -1.5083859494e+02    2.2785064307e+04   -3.0311189645e+02    1.5227330151e+02    1.0714413113e+02    5.6960598986e+01   -4.6721662657e+02    1.2288000000e+04    2.3201398700e+00    5.9190707737e-01
       109   -1.5063721745e+02    2.2763605532e+04   -2.9679484419e+02    1.4615762674e+02    1.0746636843e+02    5.6960598986e+01   -4.6122181160e+02    1.2288000000e+04    2.3171248436e+00    5.9262763129e-01
       110   -1.5147873295e+02    2.2968029586e+04   -3.0525697816e+02    1.5377824521e+02    1.0639847711e+02    5.6960598986e+01   -4.6861605425e+02    1.2288000000e+04    2.3294822425e+00    5.9224277072e-01
       111   -1.5089610289e+02    2.2812583131e+04   -3.0171985740e+02    1.5082375450e+02    1.0725627605e+02    5.6960598986e+01   -4.6593673243e+02    1.2288000000e+04    2.3075812012e+00    5.9176974826e-01
       112   -1.5123332765e+02    2.2894939561e+04   -2.8808169976e+02    1.3684837211e+02    1.0646356783e+02    5.6960598986e+01   -4.5150586657e+02    1.2288000000e+04    2.3115446717e+00    5.9257337782e-01
       113   -1.5091159061e+02    2.2808916731e+04   -2.9873717891e+02    1.4782558830e+02    1.0675618433e+02    5.6960598986e+01   -4.6245396222e+02    1.2288000000e+04    2.3116760999e+00    5.9366861979e-01
       114   -1.5089264920e+02    2.2794925340e+04   -2.9819630105e+02    1.4730365185e+02    1.0667782487e+02    5.6960598986e+01   -4.6183472491e+02    1.2288000000e+04    2.3284487724e+00    5.9375508626e-01
       115   -1.5100330543e+02    2.2829683186e+04   -3.0036313081e+02    1.4935982538e+02    1.0694162113e+02    5.6960598986e+01   -4.6426535093e+02    1.2288000000e+04    2.3093886971e+00    5.9224107530e-01
       116   -1.5116735558e+02    2.2887515589e+04   -3.0746786917e+02    1.5630051359e+02    1.0675893588e+02    5.6960598986e+01   -4.7118740403e+02    1.2288000000e+04    2.3218611032e+00    5.9246148003e-01
       117   -1.5031764508e+02    2.2686560316e+04   -3.0440982184e+02    1.5409217677e+02    1.0757572823e+02    5.6960598986e+01   -4.6894614906e+02    1.2288000000e+04    2.3255383074e+00    5.9233093262e-01
       118   -1.5100155863e+02    2.2839734288e+04   -2.9617417892e+02    1.4517262029e+02    1.0664215637e+02    5.6960598986e+01   -4.5977693428e+02    1.2288000000e+04    2.3151537776e+00    5.9292772081e-01
       119   -1.5102684187e+02    2.2841192529e+04   -2.9954570362e+02    1.4851886174e+02    1.0631611791e+02    5.6960598986e+01   -4.6282242051e+02    1.2288000000e+04    2.3065296710e+00    5.9389580621e-01
       120   -1.5104038193e+02    2.2847805970e+04   -2.9190016763e+02    1.4085978570e+02    1.0674280848e+02    5.6960598986e+01   -4.5560357509e+02    1.2288000000e+04    2.3073631078e+00    5.9279717339e-01
       121   -1.5143846324e+02    2.2953725449e+04   -3.0048016247e+02    1.4904169923e+02    1.0651989039e+02    5.6960598986e+01   -4.6396065184e+02    1.2288000000e+04    2.3195828944e+00    5.9240892198e-01
       122   -1.5142006842e+02    2.2951666079e+04   -3.0784032115e+02    1.5642025273e+02    1.0658985836e+02    5.6960598986e+01   -4.7139077850e+02    1.2288000000e+04    2.3262114227e+00    5.9216139052e-01
       123   -1.5096211787e+02    2.2814968108e+04   -3.0389739095e+02    1.5293527308e+02    1.0687906657e+02    5.6960598986e+01   -4.6773705651e+02    1.2288000000e+04    2.3114984334e+00    5.9182569716e-01
       124   -1.5105516917e+02    2.2854801027e+04   -2.9857838087e+02    1.4752321171e+02    1.0680746947e+02    5.6960598986e+01   -4.6234644933e+02    1.2288000000e+04    2.3006448150e+00    5.9338039822e-01
       125   -1.5108333335e+02    2.2862773748e+04   -2.8985627115e+02    1.3877293780e+02    1.0658212676e+02    5.6960598986e+01   -4.5339899689e+02    1.2288000000e+04    2.3283542544e+00    5.9277852376e-01
       126   -1.5114809844e+02    2.2879706328e+04   -3.0023264868e+02    1.4908455024e+02    1.0683480333e+02    5.6960598986e+01   -4.6402805100e+02    1.2288000000e+04    2.3159767985e+00    5.9363640679e-01
       127   -1.5110220219e+02    2.2857188023e+04   -3.0454539235e+02    1.5344319016e+02    1.0655548271e+02    5.6960598986e+01   -4.6806147405e+02    1.2288000000e+04    2.2903917134e+00    5.9355333116e-01
       128   -1.5142505914e+02    2.2960903952e+04   -2.9723192315e+02    1.4580686401e+02    1.0661057210e+02    5.6960598986e+01   -4.6080309424e+02    1.2288000000e+04    2.3050013036e+00    5.9265475803e-01
       129   -1.5124973792e+02    2.2904300052e+04   -2.8520333177e+02    1.3395359385e+02    1.0641194971e+02    5.6960598986e+01   -4.4857588047e+02    1.2288000000e+04    2.2946562767e+00    5.9197319878e-01
