#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            IonIon              IonElec             BlockWeight         BlockCPU            AcceptRatio         
        28   -1.5154474395e+02    2.2985093669e+04   -3.2505989790e+02    1.7351515394e+02    1.0627792458e+02    5.6960598986e+01   -4.8829842146e+02    2.5600000000e+03    2.9496658295e+00    5.9298502604e-01
        29   -1.5068192156e+02    2.2737778382e+04   -2.7887439538e+02    1.2819247382e+02    1.0508229278e+02    5.6960598986e+01   -4.4091728714e+02    2.5600000000e+03    2.9503084421e+00    5.9941406250e-01
        30   -1.5105958188e+02    2.2848625207e+04   -3.0695675293e+02    1.5589717105e+02    1.0610818005e+02    5.6960598986e+01   -4.7002553196e+02    2.5600000000e+03    2.9554013163e+00    5.9436848958e-01
        31   -1.4981738044e+02    2.2479595780e+04   -2.8891752494e+02    1.3910014451e+02    1.0682239010e+02    5.6960598986e+01   -4.5270051403e+02    2.5600000000e+03    2.9503534287e+00    5.9607747396e-01
        32   -1.5128929480e+02    2.2913089034e+04   -2.9791616819e+02    1.4662687339e+02    1.0531870926e+02    5.6960598986e+01   -4.6019547644e+02    2.5600000000e+03    2.9519292861e+00    5.9880371094e-01
        33   -1.5095991261e+02    2.2813992779e+04   -2.9473057787e+02    1.4377066525e+02    1.0578737759e+02    5.6960598986e+01   -4.5747855445e+02    2.5600000000e+03    2.9524885565e+00    5.9773763021e-01
        34   -1.5110211886e+02    2.2863224029e+04   -3.0372431574e+02    1.5262219688e+02    1.0557565649e+02    5.6960598986e+01   -4.6626057121e+02    2.5600000000e+03    2.9525090158e+00    5.9803873698e-01
        35   -1.5148430921e+02    2.2970054837e+04   -3.5901278833e+02    2.0752847912e+02    1.0592592461e+02    5.6960598986e+01   -5.2189931192e+02    2.5600000000e+03    2.9503353685e+00    5.9441731771e-01
        36   -1.5075457459e+02    2.2752453995e+04   -3.0749761561e+02    1.5674304102e+02    1.0611053390e+02    5.6960598986e+01   -4.7056874849e+02    2.5600000000e+03    2.9500583112e+00    5.9670410156e-01
        37   -1.5081984001e+02    2.2774535445e+04   -2.8721238958e+02    1.3639254957e+02    1.0591424789e+02    5.6960598986e+01   -4.5008723645e+02    2.5600000000e+03    2.9613043070e+00    5.9656575521e-01
        38   -1.5111743318e+02    2.2866540584e+04   -2.7607482042e+02    1.2495738724e+02    1.0554698697e+02    5.6960598986e+01   -4.3858240637e+02    2.5600000000e+03    2.9651292711e+00    5.9610188802e-01
        39   -1.5060216234e+02    2.2717561777e+04   -2.8062620406e+02    1.3002404173e+02    1.0528367461e+02    5.6960598986e+01   -4.4287047766e+02    2.5600000000e+03    2.9593882114e+00    6.0013834635e-01
        40   -1.5064890571e+02    2.2737323417e+04   -2.8317848351e+02    1.3252957780e+02    1.0591425139e+02    5.6960598986e+01   -4.4605333389e+02    2.5600000000e+03    2.9482106417e+00    5.9827473958e-01
        41   -1.5058232431e+02    2.2705479866e+04   -3.3192203961e+02    1.8133971530e+02    1.0611782447e+02    5.6960598986e+01   -4.9500046307e+02    2.5600000000e+03    2.9530493468e+00    5.9736328125e-01
        42   -1.5059745939e+02    2.2712930215e+04   -3.0304850257e+02    1.5245104317e+02    1.0613649388e+02    5.6960598986e+01   -4.6614559543e+02    2.5600000000e+03    2.9556886256e+00    5.9732259115e-01
        43   -1.5094439060e+02    2.2806846066e+04   -2.7393551301e+02    1.2299112241e+02    1.0523612392e+02    5.6960598986e+01   -4.3613223591e+02    2.5600000000e+03    2.9580201358e+00    5.9806315104e-01
        44   -1.5123274018e+02    2.2893170092e+04   -2.8139769408e+02    1.3016495389e+02    1.0505436420e+02    5.6960598986e+01   -4.4341265726e+02    2.5600000000e+03    2.9502884299e+00    5.9738769531e-01
        45   -1.5056147762e+02    2.2740473916e+04   -2.7824428414e+02    1.2768280652e+02    1.0628718351e+02    5.6960598986e+01   -4.4149206663e+02    2.5600000000e+03    2.9645308554e+00    5.9859212240e-01
        46   -1.5122697535e+02    2.2891278143e+04   -3.0081747995e+02    1.4959050460e+02    1.0647541433e+02    5.6960598986e+01   -4.6425349327e+02    2.5600000000e+03    2.9615600407e+00    5.9656575521e-01
        47   -1.5117479984e+02    2.2878051894e+04   -2.9740194071e+02    1.4622714088e+02    1.0554468492e+02    5.6960598986e+01   -4.5990722462e+02    2.5600000000e+03    2.9582558870e+00    5.9635416667e-01
        48   -1.5076309110e+02    2.2754943914e+04   -3.0184108104e+02    1.5107798994e+02    1.0604287027e+02    5.6960598986e+01   -4.6484455029e+02    2.5600000000e+03    2.9495368004e+00    5.9606933594e-01
        49   -1.5060448675e+02    2.2711585771e+04   -2.8916875793e+02    1.3856427118e+02    1.0541619781e+02    5.6960598986e+01   -4.5154555472e+02    2.5600000000e+03    2.9544309825e+00    6.0004069010e-01
        50   -1.5065096368e+02    2.2723270933e+04   -2.9460795756e+02    1.4395699388e+02    1.0633689946e+02    5.6960598986e+01   -4.5790545601e+02    2.5600000000e+03    2.9560781270e+00    5.9523111979e-01
        51   -1.5100957501e+02    2.2832840723e+04   -2.9675828617e+02    1.4574871116e+02    1.0542793544e+02    5.6960598986e+01   -4.5914682060e+02    2.5600000000e+03    2.9486090839e+00    5.9847819010e-01
        52   -1.5054133881e+02    2.2714151718e+04   -2.9538540254e+02    1.4484406373e+02    1.0632589584e+02    5.6960598986e+01   -4.5867189736e+02    2.5600000000e+03    2.9507669806e+00    5.9744466146e-01
        53   -1.5133948585e+02    2.2926425684e+04   -2.8374829203e+02    1.3240880618e+02    1.0533126445e+02    5.6960598986e+01   -4.4604015547e+02    2.5600000000e+03    2.9452424049e+00    5.9672851562e-01
        54   -1.5108179490e+02    2.2849658621e+04   -3.0835767616e+02    1.5727588126e+02    1.0653881532e+02    5.6960598986e+01   -4.7185709047e+02    2.5600000000e+03    2.9512301534e+00    5.9506022135e-01
        55   -1.5140415023e+02    2.2945626580e+04   -3.1687077298e+02    1.6546662275e+02    1.0555509263e+02    5.6960598986e+01   -4.7938646460e+02    2.5600000000e+03    2.9495540261e+00    5.9841308594e-01
        56   -1.5076989451e+02    2.2764748294e+04   -2.9814474943e+02    1.4737485493e+02    1.0591128538e+02    5.6960598986e+01   -4.6101663380e+02    2.5600000000e+03    2.9454292804e+00    5.9781087240e-01
        57   -1.5105685093e+02    2.2844150242e+04   -2.8871473704e+02    1.3765788611e+02    1.0538956027e+02    5.6960598986e+01   -4.5106489630e+02    2.5600000000e+03    2.9519364536e+00    5.9523111979e-01
        58   -1.5136791149e+02    2.2935673102e+04   -2.9615852188e+02    1.4479061039e+02    1.0540538270e+02    5.6960598986e+01   -4.5852450357e+02    2.5600000000e+03    2.9469642937e+00    5.9893391927e-01
        59   -1.5061671831e+02    2.2738418277e+04   -2.8135620923e+02    1.3073949093e+02    1.0658594965e+02    5.6960598986e+01   -4.4490275787e+02    2.5600000000e+03    2.9611668736e+00    5.9646809896e-01
        60   -1.5015661457e+02    2.2596725511e+04   -2.8042602333e+02    1.3026940877e+02    1.0589973360e+02    5.6960598986e+01   -4.4328635592e+02    2.5600000000e+03    2.9557553232e+00    5.9934895833e-01
        61   -1.5123980133e+02    2.2896677766e+04   -3.0245088011e+02    1.5121107878e+02    1.0605630754e+02    5.6960598986e+01   -4.6546778664e+02    2.5600000000e+03    2.9589053094e+00    5.9606933594e-01
        62   -1.5102336941e+02    2.2831530484e+04   -2.9507172052e+02    1.4404835111e+02    1.0517274136e+02    5.6960598986e+01   -4.5720506086e+02    2.5600000000e+03    2.9666480571e+00    5.9883626302e-01
        63   -1.5080070628e+02    2.2770985733e+04   -3.2982735693e+02    1.7902665065e+02    1.0683502009e+02    5.6960598986e+01   -4.9362297600e+02    2.5600000000e+03    2.9480015337e+00    5.9535319010e-01
        64   -1.5153738661e+02    2.2986758015e+04   -3.1153190512e+02    1.5999451851e+02    1.0583647070e+02    5.6960598986e+01   -4.7432897481e+02    2.5600000000e+03    2.9509620517e+00    5.9945475260e-01
        65   -1.5130788948e+02    2.2915277435e+04   -2.9125460271e+02    1.3994671322e+02    1.0600202985e+02    5.6960598986e+01   -4.5421723155e+02    2.5600000000e+03    2.9523980319e+00    5.9734700521e-01
        66   -1.5116579736e+02    2.2872755583e+04   -3.1783551570e+02    1.6666971834e+02    1.0582660500e+02    5.6960598986e+01   -4.8062271968e+02    2.5600000000e+03    2.9546998143e+00    5.9667968750e-01
        67   -1.5101706417e+02    2.2855515874e+04   -3.1131788961e+02    1.6030082544e+02    1.0645349081e+02    5.6960598986e+01   -4.7473197941e+02    2.5600000000e+03    2.9567810893e+00    5.9783528646e-01
        68   -1.4847144307e+02    2.2468155084e+04   -2.8904564640e+02    1.4057420333e+02    1.0854301506e+02    5.6960598986e+01   -4.5454926044e+02    2.5600000000e+03    2.9612508863e+00    5.9474283854e-01
        69   -1.5056786866e+02    2.2736329326e+04   -3.0246355626e+02    1.5189568760e+02    1.0676063635e+02    5.6960598986e+01   -4.6618479159e+02    2.5600000000e+03    2.9529226571e+00    5.9704589844e-01
        70   -1.5019858369e+02    2.2588649861e+04   -3.1750637873e+02    1.6730779504e+02    1.0664921540e+02    5.6960598986e+01   -4.8111619312e+02    2.5600000000e+03    2.9553628713e+00    5.9689941406e-01
        71   -1.5066374862e+02    2.2731966896e+04   -3.2017557805e+02    1.6951182943e+02    1.0652500727e+02    5.6960598986e+01   -4.8366118431e+02    2.5600000000e+03    2.9478722364e+00    5.9611002604e-01
        72   -1.5138292085e+02    2.2942905680e+04   -2.8646914911e+02    1.3508622826e+02    1.0468549229e+02    5.6960598986e+01   -4.4811524039e+02    2.5600000000e+03    2.9624708593e+00    5.9903971354e-01
        73   -1.5064405288e+02    2.2723407952e+04   -2.9468642533e+02    1.4404237246e+02    1.0683829695e+02    5.6960598986e+01   -4.5848532127e+02    2.5600000000e+03    2.9556156844e+00    5.9630533854e-01
        74   -1.5036128098e+02    2.2646992744e+04   -2.8683831247e+02    1.3647703149e+02    1.0633079674e+02    5.6960598986e+01   -4.5012970820e+02    2.5600000000e+03    2.9512819797e+00    5.9710286458e-01
        75   -1.5049291632e+02    2.2677109380e+04   -2.8540523312e+02    1.3491231679e+02    1.0564812995e+02    5.6960598986e+01   -4.4801396205e+02    2.5600000000e+03    2.9560206234e+00    6.0014648438e-01
        76   -1.5082708374e+02    2.2771018154e+04   -2.7916603294e+02    1.2833894919e+02    1.0514159481e+02    5.6960598986e+01   -4.4126822673e+02    2.5600000000e+03    2.9462191015e+00    5.9869791667e-01
        77   -1.5163652066e+02    2.3017866658e+04   -3.0699360372e+02    1.5535708305e+02    1.0585590900e+02    5.6960598986e+01   -4.6981011171e+02    2.5600000000e+03    2.9459944963e+00    5.9680175781e-01
        78   -1.5100340321e+02    2.2825993273e+04   -3.0499993400e+02    1.5399653078e+02    1.0639452626e+02    5.6960598986e+01   -4.6835505924e+02    2.5600000000e+03    2.9491892457e+00    5.9476725260e-01
        79   -1.5169322064e+02    2.3031186954e+04   -2.8989050899e+02    1.3819728835e+02    1.0489805853e+02    5.6960598986e+01   -4.5174916651e+02    2.5600000000e+03    2.9498984069e+00    5.9865722656e-01
        80   -1.5119363083e+02    2.2886412772e+04   -2.8624840636e+02    1.3505477552e+02    1.0543460035e+02    5.6960598986e+01   -4.4864360569e+02    2.5600000000e+03    2.9514026195e+00    5.9604492188e-01
        81   -1.5155477583e+02    2.2989857835e+04   -2.8282742464e+02    1.3127264881e+02    1.0488424638e+02    5.6960598986e+01   -4.4467227000e+02    2.5600000000e+03    2.9507217407e+00    5.9898274740e-01
        82   -1.5038725127e+02    2.2650049367e+04   -2.8466419009e+02    1.3427693882e+02    1.0673667467e+02    5.6960598986e+01   -4.4836146374e+02    2.5600000000e+03    2.9786249846e+00    5.9630533854e-01
        83   -1.5122312279e+02    2.2897608290e+04   -2.9352478145e+02    1.4230165865e+02    1.0565091723e+02    5.6960598986e+01   -4.5613629766e+02    2.5600000000e+03    2.9518803954e+00    5.9781901042e-01
        84   -1.5130425314e+02    2.2920190040e+04   -2.9773543111e+02    1.4643117797e+02    1.0594283262e+02    5.6960598986e+01   -4.6063886272e+02    2.5600000000e+03    2.9545717686e+00    5.9468587240e-01
        85   -1.5064357674e+02    2.2730492812e+04   -2.8471728596e+02    1.3407370922e+02    1.0606067149e+02    5.6960598986e+01   -4.4773855643e+02    2.5600000000e+03    2.9527693242e+00    5.9803873698e-01
        86   -1.5058848671e+02    2.2718601096e+04   -2.9882554540e+02    1.4823705870e+02    1.0652658650e+02    5.6960598986e+01   -4.6231273089e+02    2.5600000000e+03    2.9465905726e+00    5.9696451823e-01
        87   -1.5100367271e+02    2.2828621057e+04   -3.1000895761e+02    1.5900528490e+02    1.0652106619e+02    5.6960598986e+01   -4.7349062279e+02    2.5600000000e+03    2.9502377361e+00    5.9810384115e-01
        88   -1.5118244179e+02    2.2881298204e+04   -2.9442558470e+02    1.4324314291e+02    1.0603715256e+02    5.6960598986e+01   -4.5742333624e+02    2.5600000000e+03    2.9570346773e+00    5.9793294271e-01
        89   -1.5052128754e+02    2.2714229339e+04   -2.8669077102e+02    1.3616948347e+02    1.0568266915e+02    5.6960598986e+01   -4.4933403915e+02    2.5600000000e+03    2.9429261535e+00    5.9899902344e-01
        90   -1.5075461092e+02    2.2757778213e+04   -2.9894909143e+02    1.4819448051e+02    1.0561013689e+02    5.6960598986e+01   -4.6151982731e+02    2.5600000000e+03    2.9551317543e+00    5.9804687500e-01
        91   -1.5023981217e+02    2.2603414309e+04   -2.8084692914e+02    1.3060711697e+02    1.0630368432e+02    5.6960598986e+01   -4.4411121245e+02    2.5600000000e+03    2.9427186549e+00    5.9732259115e-01
        92   -1.5152567811e+02    2.2983818612e+04   -2.9548994271e+02    1.4396426460e+02    1.0554481257e+02    5.6960598986e+01   -4.5799535427e+02    2.5600000000e+03    2.9580350518e+00    5.9668782552e-01
        93   -1.5063741552e+02    2.2731067424e+04   -2.9091397125e+02    1.4027655573e+02    1.0627440889e+02    5.6960598986e+01   -4.5414897913e+02    2.5600000000e+03    2.9504446536e+00    5.9519042969e-01
        94   -1.5113623118e+02    2.2869938656e+04   -2.7342964705e+02    1.2229341586e+02    1.0503177018e+02    5.6960598986e+01   -4.3542201621e+02    2.5600000000e+03    2.9891003072e+00    5.9591471354e-01
        95   -1.5121471131e+02    2.2890483838e+04   -3.2337166655e+02    1.7215695524e+02    1.0643809548e+02    5.6960598986e+01   -4.8677036102e+02    2.5600000000e+03    2.9498604983e+00    5.9404296875e-01
        96   -1.5137906654e+02    2.2936562512e+04   -2.8747566596e+02    1.3609659942e+02    1.0523392225e+02    5.6960598986e+01   -4.4967018719e+02    2.5600000000e+03    2.9739702344e+00    5.9916178385e-01
        97   -1.5101032765e+02    2.2831348731e+04   -2.9477435043e+02    1.4376402278e+02    1.0610760378e+02    5.6960598986e+01   -4.5784255319e+02    2.5600000000e+03    2.9495187998e+00    5.9624023437e-01
        98   -1.5061175647e+02    2.2714568389e+04   -3.0478203084e+02    1.5417027437e+02    1.0629486710e+02    5.6960598986e+01   -4.6803749692e+02    2.5600000000e+03    2.9669944942e+00    5.9667968750e-01
        99   -1.5042643451e+02    2.2686252268e+04   -2.8493550519e+02    1.3450907068e+02    1.0610819082e+02    5.6960598986e+01   -4.4800429500e+02    2.5600000000e+03    2.9604582191e+00    5.9877929687e-01
       100   -1.5127890805e+02    2.2907668850e+04   -2.8947323031e+02    1.3819432227e+02    1.0427205926e+02    5.6960598986e+01   -4.5070588856e+02    2.5600000000e+03    2.9615559876e+00    6.0021972656e-01
       101   -1.5106631751e+02    2.2862124417e+04   -2.9365396755e+02    1.4258765003e+02    1.0523602471e+02    5.6960598986e+01   -4.5585059124e+02    2.5600000000e+03    2.9557785988e+00    5.9709472656e-01
       102   -1.5045264427e+02    2.2660502394e+04   -3.1654889996e+02    1.6609625570e+02    1.0628622389e+02    5.6960598986e+01   -4.7979572283e+02    2.5600000000e+03    2.9541071355e+00    5.9813639323e-01
       103   -1.5105019710e+02    2.2839558870e+04   -3.2708228210e+02    1.7603208499e+02    1.0671057084e+02    5.6960598986e+01   -4.9075345192e+02    2.5600000000e+03    2.9617101401e+00    5.9414876302e-01
       104   -1.5180252969e+02    2.3063390327e+04   -2.9694497428e+02    1.4514244459e+02    1.0530053494e+02    5.6960598986e+01   -4.5920610821e+02    2.5600000000e+03    2.9811630547e+00    5.9772949219e-01
       105   -1.5086460119e+02    2.2804278547e+04   -3.1676587986e+02    1.6590127867e+02    1.0737114752e+02    5.6960598986e+01   -4.8109762636e+02    2.5600000000e+03    2.9925232232e+00    5.9214680990e-01
       106   -1.5160991538e+02    2.3008644882e+04   -3.0926067410e+02    1.5765075873e+02    1.0602288702e+02    5.6960598986e+01   -4.7224416011e+02    2.5600000000e+03    2.9482037872e+00    5.9453938802e-01
       107   -1.5125253663e+02    2.2903949158e+04   -2.9101604911e+02    1.3976351248e+02    1.0504343655e+02    5.6960598986e+01   -4.5302008465e+02    2.5600000000e+03    2.9478316456e+00    5.9930013021e-01
       108   -1.5073038845e+02    2.2744640888e+04   -3.0684149884e+02    1.5611111039e+02    1.0510418818e+02    5.6960598986e+01   -4.6890628600e+02    2.5600000000e+03    2.9570284337e+00    6.0042317708e-01
       109   -1.5002507040e+02    2.2537309884e+04   -2.9911332087e+02    1.4908825047e+02    1.0661424886e+02    5.6960598986e+01   -4.6268816871e+02    2.5600000000e+03    2.9559627175e+00    6.0104166667e-01
       110   -1.5128401054e+02    2.2917185777e+04   -3.0204512846e+02    1.5076111791e+02    1.0608254713e+02    5.6960598986e+01   -4.6508827457e+02    2.5600000000e+03    2.9462336898e+00    5.9536132812e-01
       111   -1.5132728318e+02    2.2932016402e+04   -3.0691828569e+02    1.5559100251e+02    1.0581031408e+02    5.6960598986e+01   -4.6968919875e+02    2.5600000000e+03    2.9558461457e+00    5.9754231771e-01
       112   -1.5037343103e+02    2.2638680100e+04   -3.2640183638e+02    1.7602840535e+02    1.0667543041e+02    5.6960598986e+01   -4.9003786577e+02    2.5600000000e+03    2.9489956349e+00    5.9519042969e-01
       113   -1.5067497554e+02    2.2732879719e+04   -3.1469159789e+02    1.6401662235e+02    1.0677906873e+02    5.6960598986e+01   -4.7843126560e+02    2.5600000000e+03    2.9563066363e+00    5.9590657552e-01
       114   -1.5085668560e+02    2.2781768460e+04   -3.0098729588e+02    1.5013061028e+02    1.0567971750e+02    5.6960598986e+01   -4.6362761237e+02    2.5600000000e+03    2.9576706886e+00    5.9807942708e-01
       115   -1.5152029137e+02    2.2975579330e+04   -2.7642471174e+02    1.2490442038e+02    1.0508136605e+02    5.6960598986e+01   -4.3846667678e+02    2.5600000000e+03    2.9511684775e+00    5.9648437500e-01
       116   -1.5104034601e+02    2.2841291819e+04   -3.1017759782e+02    1.5913725181e+02    1.0641265137e+02    5.6960598986e+01   -4.7355084817e+02    2.5600000000e+03    2.9438367635e+00    5.9479166667e-01
       117   -1.5062380522e+02    2.2719431968e+04   -3.1378118651e+02    1.6315738129e+02    1.0698962063e+02    5.6960598986e+01   -4.7773140613e+02    2.5600000000e+03    2.9482828081e+00    5.9438476562e-01
       118   -1.5103845415e+02    2.2839677422e+04   -2.8423252074e+02    1.3319406660e+02    1.0565800049e+02    5.6960598986e+01   -4.4685112022e+02    2.5600000000e+03    2.9436161220e+00    5.9652506510e-01
       119   -1.5119277143e+02    2.2886797087e+04   -3.2285871470e+02    1.7166594326e+02    1.0551151750e+02    5.6960598986e+01   -4.8533083118e+02    2.5600000000e+03    2.9436144978e+00    5.9820149740e-01
       120   -1.5035937143e+02    2.2665445120e+04   -3.1214477741e+02    1.6178540599e+02    1.0632561062e+02    5.6960598986e+01   -4.7543098702e+02    2.5600000000e+03    2.9566423893e+00    5.9742838542e-01
       121   -1.5101045294e+02    2.2823406465e+04   -3.0284320715e+02    1.5183275422e+02    1.0562506019e+02    5.6960598986e+01   -4.6542886633e+02    2.5600000000e+03    2.9540278465e+00    5.9558105469e-01
       122   -1.5110715434e+02    2.2858937583e+04   -3.0924524330e+02    1.5813808896e+02    1.0552993600e+02    5.6960598986e+01   -4.7173577829e+02    2.5600000000e+03    2.9587656856e+00    5.9641113281e-01
       123   -1.5079662098e+02    2.2767504669e+04   -2.8791719140e+02    1.3712057041e+02    1.0641488575e+02    5.6960598986e+01   -4.5129267613e+02    2.5600000000e+03    2.9538152814e+00    5.9624837240e-01
       124   -1.5048971848e+02    2.2770486930e+04   -2.9007086402e+02    1.3958114554e+02    1.0684815976e+02    5.6960598986e+01   -4.5387962276e+02    2.5600000000e+03    2.9574483633e+00    5.9674479167e-01
       125   -1.5076515915e+02    2.2751798672e+04   -2.6719749328e+02    1.1643233413e+02    1.0513742871e+02    5.6960598986e+01   -4.2929552098e+02    2.5600000000e+03    2.9477583617e+00    5.9826660156e-01
       126   -1.5081588566e+02    2.2774235698e+04   -2.9665492191e+02    1.4583903625e+02    1.0657239445e+02    5.6960598986e+01   -4.6018791535e+02    2.5600000000e+03    2.9493818879e+00    5.9567871094e-01
       127   -1.5108528600e+02    2.2854959311e+04   -3.1868651468e+02    1.6760122868e+02    1.0497120757e+02    5.6960598986e+01   -4.8061832124e+02    2.5600000000e+03    2.9465526193e+00    5.9708658854e-01
       128   -1.5132463403e+02    2.2933462307e+04   -3.4595136170e+02    1.9462672767e+02    1.0667396066e+02    5.6960598986e+01   -5.0958592135e+02    2.5600000000e+03    2.9516388774e+00    5.9414876302e-01
       129   -1.5137304908e+02    2.2933104148e+04   -3.2253955939e+02    1.7116651031e+02    1.0605471667e+02    5.6960598986e+01   -4.8555487504e+02    2.5600000000e+03    2.9494563192e+00    5.9562988281e-01
