#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            IonIon              IonElec             BlockWeight         BlockCPU            AcceptRatio         
        50   -1.5103706026e+02    2.2841564606e+04   -3.0060513389e+02    1.4956807363e+02    1.0649856034e+02    5.6960598882e+01   -4.6406429311e+02    1.2288000000e+05    4.0848272443e+00    5.9542456733e-01
        51   -1.5107902561e+02    2.2856625450e+04   -2.9903021964e+02    1.4795119404e+02    1.0647701032e+02    5.6960598882e+01   -4.6246782885e+02    1.2288000000e+05    4.0738330185e+00    5.9546983507e-01
        52   -1.5103431281e+02    2.2839731956e+04   -2.9635931102e+02    1.4532499821e+02    1.0648904197e+02    5.6960598882e+01   -4.5980895187e+02    1.2288000000e+05    4.1126517504e+00    5.9520144992e-01
        53   -1.5099139947e+02    2.2828899303e+04   -3.0069639182e+02    1.4970499235e+02    1.0656143521e+02    5.6960598882e+01   -4.6421842591e+02    1.2288000000e+05    4.1042214036e+00    5.9510548910e-01
        54   -1.5092909799e+02    2.2812505144e+04   -2.9934355086e+02    1.4841445287e+02    1.0658230954e+02    5.6960598882e+01   -4.6288645928e+02    1.2288000000e+05    4.1174002290e+00    5.9523434109e-01
        55   -1.5093074590e+02    2.2816276557e+04   -2.9828029518e+02    1.4734954929e+02    1.0662772694e+02    5.6960598882e+01   -4.6186862100e+02    1.2288000000e+05    4.1053073108e+00    5.9516042074e-01
        56   -1.5102103173e+02    2.2837085494e+04   -2.9973022621e+02    1.4870919447e+02    1.0647101141e+02    5.6960598882e+01   -4.6316183650e+02    1.2288000000e+05    4.1254869252e+00    5.9545237223e-01
        57   -1.5101392952e+02    2.2841494552e+04   -3.0335067894e+02    1.5233674943e+02    1.0660378721e+02    5.6960598882e+01   -4.6691506503e+02    1.2288000000e+05    4.0560067445e+00    5.9531402588e-01
        58   -1.5096434314e+02    2.2821694356e+04   -3.0016358187e+02    1.4919923873e+02    1.0658556131e+02    5.6960598882e+01   -4.6370974206e+02    1.2288000000e+05    4.0426979065e+00    5.9542405870e-01
        59   -1.5084083761e+02    2.2783654660e+04   -3.0253872906e+02    1.5169789146e+02    1.0674429977e+02    5.6960598882e+01   -4.6624362771e+02    1.2288000000e+05    4.0848564506e+00    5.9524536133e-01
        60   -1.5098373846e+02    2.2833202404e+04   -2.9657476994e+02    1.4559103148e+02    1.0647292149e+02    5.6960598882e+01   -4.6000829032e+02    1.2288000000e+05    4.0754363537e+00    5.9556443956e-01
        61   -1.5088124931e+02    2.2819344968e+04   -3.0186707438e+02    1.5098582508e+02    1.0656388256e+02    5.6960598882e+01   -4.6539155582e+02    1.2288000000e+05    4.1137399971e+00    5.9565277100e-01
        62   -1.5102946564e+02    2.2842586279e+04   -3.0446646961e+02    1.5343700397e+02    1.0656342911e+02    5.6960598882e+01   -4.6799049759e+02    1.2288000000e+05    4.1123991907e+00    5.9554578993e-01
        63   -1.5101627879e+02    2.2839709607e+04   -3.0389305965e+02    1.5287678086e+02    1.0663387794e+02    5.6960598882e+01   -4.6748753647e+02    1.2288000000e+05    4.1024120152e+00    5.9502461751e-01
        64   -1.5099180689e+02    2.2828383177e+04   -3.0352976038e+02    1.5253795349e+02    1.0651947648e+02    5.6960598882e+01   -4.6700983574e+02    1.2288000000e+05    4.1001819968e+00    5.9557105170e-01
        65   -1.5089407208e+02    2.2809604060e+04   -3.0137933085e+02    1.5048525877e+02    1.0671456717e+02    5.6960598882e+01   -4.6505449690e+02    1.2288000000e+05    4.1043136269e+00    5.9556969537e-01
        66   -1.5095562199e+02    2.2821310031e+04   -3.0084117575e+02    1.4988555376e+02    1.0666336436e+02    5.6960598882e+01   -4.6446513899e+02    1.2288000000e+05    4.0888203979e+00    5.9479912652e-01
        67   -1.5088149808e+02    2.2801609240e+04   -2.9923237362e+02    1.4835087553e+02    1.0665127613e+02    5.6960598882e+01   -4.6284424863e+02    1.2288000000e+05    4.1097442508e+00    5.9524959988e-01
        68   -1.5111469967e+02    2.2865363566e+04   -2.9721173378e+02    1.4609703410e+02    1.0643846373e+02    5.6960598882e+01   -4.6061079638e+02    1.2288000000e+05    4.0835576057e+00    5.9525875515e-01
        69   -1.5095084335e+02    2.2819270131e+04   -3.0356105850e+02    1.5261021515e+02    1.0665603201e+02    5.6960598882e+01   -4.6717768939e+02    1.2288000000e+05    4.0894521624e+00    5.9543931749e-01
        70   -1.5103660063e+02    2.2839680198e+04   -2.9807372848e+02    1.4703712785e+02    1.0650753285e+02    5.6960598882e+01   -4.6154186021e+02    1.2288000000e+05    4.0892663151e+00    5.9555494520e-01
        71   -1.5104816536e+02    2.2846522973e+04   -3.0263751528e+02    1.5158934992e+02    1.0661014783e+02    5.6960598882e+01   -4.6620826199e+02    1.2288000000e+05    4.0853859037e+00    5.9521891276e-01
        72   -1.5087200079e+02    2.2796378003e+04   -2.9844353757e+02    1.4757153678e+02    1.0665262829e+02    5.6960598882e+01   -4.6205676474e+02    1.2288000000e+05    4.1024861783e+00    5.9497494168e-01
        73   -1.5097455877e+02    2.2828137660e+04   -3.0321573458e+02    1.5224117581e+02    1.0666129631e+02    5.6960598882e+01   -4.6683762977e+02    1.2288000000e+05    4.0750989318e+00    5.9531656901e-01
        74   -1.5096227523e+02    2.2824251806e+04   -3.0592705381e+02    1.5496477858e+02    1.0667877496e+02    5.6960598882e+01   -4.6956642766e+02    1.2288000000e+05    4.0659425408e+00    5.9499037001e-01
        75   -1.5100409334e+02    2.2837723999e+04   -2.9908895746e+02    1.4808486412e+02    1.0661979303e+02    5.6960598882e+01   -4.6266934938e+02    1.2288000000e+05    4.0955885649e+00    5.9515482585e-01
        76   -1.5101206721e+02    2.2835616206e+04   -3.0376053506e+02    1.5274846786e+02    1.0656807798e+02    5.6960598882e+01   -4.6728921193e+02    1.2288000000e+05    4.1076161265e+00    5.9530419244e-01
        77   -1.5093582775e+02    2.2811961942e+04   -3.0348568631e+02    1.5254985856e+02    1.0661161914e+02    5.6960598882e+01   -4.6705790433e+02    1.2288000000e+05    4.1061921865e+00    5.9545186361e-01
        78   -1.5090070415e+02    2.2804957268e+04   -3.0338341105e+02    1.5248270689e+02    1.0666358070e+02    5.6960598882e+01   -4.6700759063e+02    1.2288000000e+05    4.0423421413e+00    5.9542422824e-01
        79   -1.5102221419e+02    2.2837849655e+04   -3.0533159590e+02    1.5430938171e+02    1.0662380885e+02    5.6960598882e+01   -4.6891600363e+02    1.2288000000e+05    4.0930994004e+00    5.9515923394e-01
        80   -1.5098202844e+02    2.2828300947e+04   -2.9762161792e+02    1.4663958947e+02    1.0664096681e+02    5.6960598882e+01   -4.6122318360e+02    1.2288000000e+05    4.0855433345e+00    5.9508819580e-01
        81   -1.5092063456e+02    2.2821460987e+04   -2.9410405529e+02    1.4318342073e+02    1.0648407166e+02    5.6960598882e+01   -4.5754872583e+02    1.2288000000e+05    4.0817070603e+00    5.9585588243e-01
        82   -1.5100816224e+02    2.2834456945e+04   -3.0094070262e+02    1.4993254039e+02    1.0647181761e+02    5.6960598882e+01   -4.6437311912e+02    1.2288000000e+05    4.0700607747e+00    5.9556952582e-01
        83   -1.5094630207e+02    2.2815233505e+04   -2.9830392385e+02    1.4735762177e+02    1.0662010846e+02    5.6960598882e+01   -4.6188463119e+02    1.2288000000e+05    4.1053189039e+00    5.9513261583e-01
        84   -1.5077235109e+02    2.2768767127e+04   -3.0039762453e+02    1.4962527344e+02    1.0674337146e+02    5.6960598882e+01   -4.6410159487e+02    1.2288000000e+05    4.1150954962e+00    5.9562971327e-01
        85   -1.5082383544e+02    2.2783721371e+04   -3.0189309480e+02    1.5106925936e+02    1.0674744911e+02    5.6960598882e+01   -4.6560114279e+02    1.2288000000e+05    4.0650606900e+00    5.9535556369e-01
        86   -1.5097340492e+02    2.2823715062e+04   -3.0028408780e+02    1.4931068289e+02    1.0659269246e+02    5.6960598882e+01   -4.6383737914e+02    1.2288000000e+05    4.1130858660e+00    5.9513346354e-01
        87   -1.5096121688e+02    2.2822352139e+04   -3.0028747158e+02    1.4932625469e+02    1.0649615915e+02    5.6960598882e+01   -4.6374422961e+02    1.2288000000e+05    4.1143446267e+00    5.9567989773e-01
        88   -1.5104868731e+02    2.2845988424e+04   -3.0365750052e+02    1.5260881321e+02    1.0651279718e+02    5.6960598882e+01   -4.6713089658e+02    1.2288000000e+05    4.0862146914e+00    5.9536115858e-01
        89   -1.5094497362e+02    2.2816145346e+04   -2.9988327833e+02    1.4893830471e+02    1.0664584502e+02    5.6960598882e+01   -4.6348972224e+02    1.2288000000e+05    4.1058657318e+00    5.9534132216e-01
        90   -1.5102117665e+02    2.2835866405e+04   -3.0188848296e+02    1.5086730632e+02    1.0661480192e+02    5.6960598882e+01   -4.6546388377e+02    1.2288000000e+05    4.1114163548e+00    5.9530300564e-01
        91   -1.5104745718e+02    2.2848288763e+04   -3.0223014005e+02    1.5118268287e+02    1.0648024970e+02    5.6960598882e+01   -4.6567098864e+02    1.2288000000e+05    4.0955393016e+00    5.9513634576e-01
        92   -1.5073418235e+02    2.2777671391e+04   -3.0155624474e+02    1.5082206239e+02    1.0681989348e+02    5.6960598882e+01   -4.6533673710e+02    1.2288000000e+05    4.1110757589e+00    5.9510599772e-01
        93   -1.5088543533e+02    2.2802912290e+04   -3.0401255851e+02    1.5312712318e+02    1.0679227475e+02    5.6960598882e+01   -4.6776543214e+02    1.2288000000e+05    4.1155839562e+00    5.9522382948e-01
        94   -1.5101938668e+02    2.2836846555e+04   -2.9909641156e+02    1.4807702488e+02    1.0651883091e+02    5.6960598882e+01   -4.6257584136e+02    1.2288000000e+05    4.0741528422e+00    5.9539642334e-01
        95   -1.5101695501e+02    2.2835229127e+04   -2.9575277083e+02    1.4473581582e+02    1.0642788408e+02    5.6960598882e+01   -4.5914125379e+02    1.2288000000e+05    4.0847051889e+00    5.9561072456e-01
        96   -1.5088641495e+02    2.2810304970e+04   -3.0035873078e+02    1.4947231583e+02    1.0671010908e+02    5.6960598882e+01   -4.6402943874e+02    1.2288000000e+05    4.0922084600e+00    5.9561055501e-01
        97   -1.5104204198e+02    2.2843444774e+04   -2.9782352340e+02    1.4678148143e+02    1.0647702413e+02    5.6960598882e+01   -4.6126114641e+02    1.2288000000e+05    4.0842144638e+00    5.9539998372e-01
        98   -1.5094952696e+02    2.2819142439e+04   -3.0230371232e+02    1.5135418536e+02    1.0660074987e+02    5.6960598882e+01   -4.6586506107e+02    1.2288000000e+05    4.1163717806e+00    5.9549543593e-01
        99   -1.5089675591e+02    2.2805192728e+04   -3.0132777348e+02    1.5043101757e+02    1.0661513118e+02    5.6960598882e+01   -4.6490350354e+02    1.2288000000e+05    4.0753021389e+00    5.9515584310e-01
       100   -1.5088735520e+02    2.2800315159e+04   -3.0117365826e+02    1.5028630306e+02    1.0662854233e+02    5.6960598882e+01   -4.6476279948e+02    1.2288000000e+05    4.0721234679e+00    5.9567515055e-01
       101   -1.5099761574e+02    2.2830243848e+04   -3.0333107400e+02    1.5233345827e+02    1.0654708610e+02    5.6960598882e+01   -4.6683875899e+02    1.2288000000e+05    4.0957865864e+00    5.9533199734e-01
       102   -1.5096145251e+02    2.2822653097e+04   -2.9843019938e+02    1.4746874687e+02    1.0647861905e+02    5.6960598882e+01   -4.6186941731e+02    1.2288000000e+05    4.1241992861e+00    5.9546610514e-01
       103   -1.5096706603e+02    2.2826545652e+04   -2.9970550682e+02    1.4873844079e+02    1.0650276157e+02    5.6960598882e+01   -4.6316886728e+02    1.2288000000e+05    4.0795059502e+00    5.9571584066e-01
       104   -1.5089203331e+02    2.2804155683e+04   -2.9776358995e+02    1.4687155664e+02    1.0658023233e+02    5.6960598882e+01   -4.6130442116e+02    1.2288000000e+05    4.1210150272e+00    5.9578535292e-01
       105   -1.5090508703e+02    2.2805171559e+04   -3.0569402950e+02    1.5478894247e+02    1.0662863417e+02    5.6960598882e+01   -4.6928326256e+02    1.2288000000e+05    4.0405700505e+00    5.9524637858e-01
       106   -1.5105901597e+02    2.2848618813e+04   -3.0218578507e+02    1.5112676910e+02    1.0657236790e+02    5.6960598882e+01   -4.6571875185e+02    1.2288000000e+05    4.0973112732e+00    5.9541032579e-01
       107   -1.5096049600e+02    2.2824213538e+04   -2.9813585038e+02    1.4717535438e+02    1.0657519679e+02    5.6960598882e+01   -4.6167164605e+02    1.2288000000e+05    4.0962105244e+00    5.9547475179e-01
       108   -1.5092664767e+02    2.2812621578e+04   -3.0202617707e+02    1.5109952941e+02    1.0665874466e+02    5.6960598882e+01   -4.6564552062e+02    1.2288000000e+05    4.0842812806e+00    5.9517279731e-01
       109   -1.5098761016e+02    2.2828723067e+04   -3.0133063350e+02    1.5034302333e+02    1.0650986403e+02    5.6960598882e+01   -4.6480109641e+02    1.2288000000e+05    4.0904816538e+00    5.9550425212e-01
       110   -1.5097702307e+02    2.2825299802e+04   -2.9842575144e+02    1.4744872837e+02    1.0662579809e+02    5.6960598882e+01   -4.6201214841e+02    1.2288000000e+05    4.0551231652e+00    5.9519009060e-01
       111   -1.5098740076e+02    2.2832198933e+04   -2.9884843817e+02    1.4786103741e+02    1.0654396075e+02    5.6960598882e+01   -4.6235299780e+02    1.2288000000e+05    4.0822536349e+00    5.9560139974e-01
       112   -1.5101502481e+02    2.2836692204e+04   -2.9791884481e+02    1.4690382000e+02    1.0656431606e+02    5.6960598882e+01   -4.6144375974e+02    1.2288000000e+05    4.0893714726e+00    5.9545321994e-01
       113   -1.5102780863e+02    2.2839020031e+04   -3.0029261370e+02    1.4926480506e+02    1.0652413431e+02    5.6960598882e+01   -4.6377734689e+02    1.2288000000e+05    4.0927242190e+00    5.9537285699e-01
       114   -1.5103751037e+02    2.2844193960e+04   -3.0482462560e+02    1.5378711524e+02    1.0656813924e+02    5.6960598882e+01   -4.6835336372e+02    1.2288000000e+05    4.0895295292e+00    5.9550815158e-01
       115   -1.5098577471e+02    2.2825910931e+04   -2.9950269867e+02    1.4851692395e+02    1.0651359189e+02    5.6960598882e+01   -4.6297688944e+02    1.2288000000e+05    4.0790951848e+00    5.9553833008e-01
       116   -1.5096306595e+02    2.2823434992e+04   -2.9915966660e+02    1.4819660066e+02    1.0663533998e+02    5.6960598882e+01   -4.6275560546e+02    1.2288000000e+05    4.1009661406e+00    5.9539031982e-01
       117   -1.5102386842e+02    2.2840710119e+04   -2.9981643565e+02    1.4879256724e+02    1.0644266427e+02    5.6960598882e+01   -4.6321969880e+02    1.2288000000e+05    4.1004096270e+00    5.9576941596e-01
       118   -1.5084346496e+02    2.2789353945e+04   -3.0148447803e+02    1.5064101307e+02    1.0669462287e+02    5.6960598882e+01   -4.6513969978e+02    1.2288000000e+05    4.1070010811e+00    5.9521467421e-01
       119   -1.5101529578e+02    2.2836396390e+04   -3.0159338878e+02    1.5057809300e+02    1.0658795518e+02    5.6960598882e+01   -4.6514194284e+02    1.2288000000e+05    4.0842954814e+00    5.9519551595e-01
       120   -1.5099104569e+02    2.2828692217e+04   -2.9926174223e+02    1.4827069655e+02    1.0657711676e+02    5.6960598882e+01   -4.6279945788e+02    1.2288000000e+05    4.0821712464e+00    5.9524586995e-01
       121   -1.5103199450e+02    2.2844346333e+04   -3.0040404991e+02    1.4937205541e+02    1.0645395568e+02    5.6960598882e+01   -4.6381860447e+02    1.2288000000e+05    4.1010323614e+00    5.9553849962e-01
       122   -1.5102521967e+02    2.2837597905e+04   -3.0145245087e+02    1.5042723120e+02    1.0649083545e+02    5.6960598882e+01   -4.6490388520e+02    1.2288000000e+05    4.0674654543e+00    5.9545508491e-01
       123   -1.5094750956e+02    2.2824517935e+04   -2.9859920684e+02    1.4765169728e+02    1.0661594023e+02    5.6960598882e+01   -4.6217574595e+02    1.2288000000e+05    4.0910064280e+00    5.9564039442e-01
       124   -1.5091139547e+02    2.2807793054e+04   -3.0060680252e+02    1.4969540704e+02    1.0672871912e+02    5.6960598882e+01   -4.6429612052e+02    1.2288000000e+05    4.1014247686e+00    5.9542422824e-01
       125   -1.5096894054e+02    2.2825116348e+04   -3.0232404414e+02    1.5135510360e+02    1.0660135550e+02    5.6960598882e+01   -4.6588599852e+02    1.2288000000e+05    4.1370542198e+00    5.9535742866e-01
       126   -1.5082527213e+02    2.2782702294e+04   -2.9905884517e+02    1.4823357304e+02    1.0667395332e+02    5.6960598882e+01   -4.6269339737e+02    1.2288000000e+05    4.0798515975e+00    5.9534149170e-01
       127   -1.5092751742e+02    2.2815123487e+04   -2.9921949441e+02    1.4829197699e+02    1.0663445480e+02    5.6960598882e+01   -4.6281454809e+02    1.2288000000e+05    4.1336455047e+00    5.9552747938e-01
       128   -1.5114862809e+02    2.2875618320e+04   -3.0062527059e+02    1.4947664250e+02    1.0644217676e+02    5.6960598882e+01   -4.6402804623e+02    1.2288000000e+05    4.1191169918e+00    5.9529418945e-01
       129   -1.5101124011e+02    2.2833638957e+04   -3.0132327335e+02    1.5031203324e+02    1.0659075672e+02    5.6960598882e+01   -4.6487462896e+02    1.2288000000e+05    4.1157955825e+00    5.9521925184e-01
