#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            IonIon              IonElec             BlockWeight         BlockCPU            AcceptRatio         
        28   -1.5048588171e+02    2.2708506624e+04   -3.0806800375e+02    1.5758212204e+02    1.0687869946e+02    5.6960598986e+01   -4.7190730219e+02    2.5600000000e+03    2.9722265303e+00    5.9256184896e-01
        29   -1.5092093293e+02    2.2819759018e+04   -3.1548125985e+02    1.6456032692e+02    1.0716481808e+02    5.6960598986e+01   -4.7960667691e+02    2.5600000000e+03    2.9668220580e+00    5.9621582031e-01
        30   -1.5090311794e+02    2.2798420540e+04   -3.0412274904e+02    1.5321963110e+02    1.0663897969e+02    5.6960598986e+01   -4.6772232771e+02    2.5600000000e+03    2.9749354571e+00    5.9446614583e-01
        31   -1.5077846728e+02    2.2767122038e+04   -3.1354213522e+02    1.6276366795e+02    1.0698716175e+02    5.6960598986e+01   -4.7748989596e+02    2.5600000000e+03    2.9767869562e+00    5.9427083333e-01
        32   -1.5104732373e+02    2.2850787730e+04   -3.0648493100e+02    1.5543760727e+02    1.0660981516e+02    5.6960598986e+01   -4.7005534515e+02    2.5600000000e+03    2.9670386314e+00    5.9258626302e-01
        33   -1.5116303098e+02    2.2880126804e+04   -3.1295925318e+02    1.6179622220e+02    1.0629089395e+02    5.6960598986e+01   -4.7621074612e+02    2.5600000000e+03    2.9710892886e+00    5.9423014323e-01
        34   -1.5166939548e+02    2.3031080370e+04   -2.9912505065e+02    1.4745565516e+02    1.0637019301e+02    5.6960598986e+01   -4.6245584264e+02    2.5600000000e+03    2.9832323790e+00    5.9454752604e-01
        35   -1.5133582354e+02    2.2922880835e+04   -3.0780446309e+02    1.5646863956e+02    1.0618620631e+02    5.6960598986e+01   -4.7095126839e+02    2.5600000000e+03    2.9725339562e+00    5.9412434896e-01
        36   -1.5058817878e+02    2.2722673219e+04   -3.1505325671e+02    1.6446507794e+02    1.0736057054e+02    5.6960598986e+01   -4.7937442624e+02    2.5600000000e+03    2.9719837457e+00    5.9419759115e-01
        37   -1.5031711755e+02    2.2640211662e+04   -2.8892273928e+02    1.3860562173e+02    1.0770469562e+02    5.6960598986e+01   -4.5358803389e+02    2.5600000000e+03    2.9735727757e+00    5.9428710937e-01
        38   -1.5071952085e+02    2.2754480707e+04   -2.9895812522e+02    1.4823860437e+02    1.0685629548e+02    5.6960598986e+01   -4.6277501968e+02    2.5600000000e+03    2.9651809484e+00    5.9537760417e-01
        39   -1.5192502727e+02    2.3098157805e+04   -3.0070280215e+02    1.4877777488e+02    1.0525441416e+02    5.6960598986e+01   -4.6291781530e+02    2.5600000000e+03    2.9534649402e+00    5.9546712240e-01
        40   -1.5054370132e+02    2.2702745037e+04   -2.9402306133e+02    1.4347936001e+02    1.0608686421e+02    5.6960598986e+01   -4.5707052454e+02    2.5600000000e+03    2.9765339196e+00    5.9719238281e-01
        41   -1.5105236235e+02    2.2840831964e+04   -2.8257993931e+02    1.3152757696e+02    1.0567247994e+02    5.6960598986e+01   -4.4521301824e+02    2.5600000000e+03    2.9727639109e+00    5.9611002604e-01
        42   -1.5173819596e+02    2.3046229463e+04   -3.0905084610e+02    1.5731265014e+02    1.0603044774e+02    5.6960598986e+01   -4.7204189282e+02    2.5600000000e+03    2.9709773362e+00    5.9624837240e-01
        43   -1.5137359794e+02    2.2939860515e+04   -3.1351482132e+02    1.6214122337e+02    1.0578531299e+02    5.6960598986e+01   -4.7626073329e+02    2.5600000000e+03    2.9677864164e+00    5.9434407552e-01
        44   -1.5107131227e+02    2.2852828606e+04   -3.2121010658e+02    1.7013879431e+02    1.0718172137e+02    5.6960598986e+01   -4.8535242693e+02    2.5600000000e+03    2.9715238214e+00    5.9274088542e-01
        45   -1.5053342997e+02    2.2694695928e+04   -3.1093665081e+02    1.6040322084e+02    1.0750393609e+02    5.6960598986e+01   -4.7540118588e+02    2.5600000000e+03    2.9635581374e+00    5.9271647135e-01
        46   -1.5065314948e+02    2.2726210114e+04   -3.0877548309e+02    1.5812233362e+02    1.0707888338e+02    5.6960598986e+01   -4.7281496546e+02    2.5600000000e+03    2.9625548124e+00    5.9420572917e-01
        47   -1.5177644121e+02    2.3058071388e+04   -3.1092412935e+02    1.5914768814e+02    1.0604418556e+02    5.6960598986e+01   -4.7392891390e+02    2.5600000000e+03    2.9650923461e+00    5.9484863281e-01
        48   -1.5088130920e+02    2.2786983355e+04   -2.9775352489e+02    1.4687221569e+02    1.0605513612e+02    5.6960598986e+01   -4.6076925999e+02    2.5600000000e+03    2.9793065786e+00    5.9489746094e-01
        49   -1.5165260627e+02    2.3020500685e+04   -3.0325655322e+02    1.5160394695e+02    1.0645713967e+02    5.6960598986e+01   -4.6667429188e+02    2.5600000000e+03    2.9582845569e+00    5.9416503906e-01
        50   -1.5158670993e+02    2.3002490413e+04   -3.1830209489e+02    1.6671538495e+02    1.0662285346e+02    5.6960598986e+01   -4.8188554734e+02    2.5600000000e+03    2.9735093564e+00    5.9431152344e-01
        51   -1.5238030490e+02    2.3238486193e+04   -2.9461095885e+02    1.4223065395e+02    1.0560150322e+02    5.6960598986e+01   -4.5717306105e+02    2.5600000000e+03    2.9616180807e+00    5.9383138021e-01
        52   -1.5192215040e+02    2.3105360139e+04   -3.1917893894e+02    1.6725678854e+02    1.0601450684e+02    5.6960598986e+01   -4.8215404476e+02    2.5600000000e+03    2.9693936110e+00    5.9238281250e-01
        53   -1.5099807483e+02    2.2827050556e+04   -2.8683949017e+02    1.3584141533e+02    1.0612215506e+02    5.6960598986e+01   -4.4992224421e+02    2.5600000000e+03    2.9745905101e+00    5.9513346354e-01
        54   -1.5046102004e+02    2.2692560579e+04   -2.9316485403e+02    1.4270383399e+02    1.0705898222e+02    5.6960598986e+01   -4.5718443523e+02    2.5600000000e+03    2.9678373039e+00    5.9515787760e-01
        55   -1.5142815597e+02    2.2949363789e+04   -3.0551728269e+02    1.5408912671e+02    1.0582456729e+02    5.6960598986e+01   -4.6830244896e+02    2.5600000000e+03    2.9605123401e+00    5.9576822917e-01
        56   -1.5035135025e+02    2.2635330351e+04   -2.9312541368e+02    1.4277406343e+02    1.0667197507e+02    5.6960598986e+01   -4.5675798774e+02    2.5600000000e+03    2.9588675350e+00    5.9549967448e-01
        57   -1.5117040970e+02    2.2875280122e+04   -2.9836423128e+02    1.4719382158e+02    1.0608988995e+02    5.6960598986e+01   -4.6141472021e+02    2.5600000000e+03    2.9773455560e+00    5.9686686198e-01
        58   -1.5098219739e+02    2.2840135994e+04   -3.0159663809e+02    1.5061444070e+02    1.0666683988e+02    5.6960598986e+01   -4.6522407695e+02    2.5600000000e+03    2.9714667350e+00    5.9493815104e-01
        59   -1.5131172026e+02    2.2915809323e+04   -2.9588978004e+02    1.4457805978e+02    1.0601742796e+02    5.6960598986e+01   -4.5886780698e+02    2.5600000000e+03    2.9728367031e+00    5.9561360677e-01
        60   -1.5076721887e+02    2.2768115893e+04   -2.8886418686e+02    1.3809696799e+02    1.0710222851e+02    5.6960598986e+01   -4.5292701436e+02    2.5600000000e+03    2.9812124819e+00    5.9453125000e-01
        61   -1.5154783430e+02    2.2982494730e+04   -3.0091910584e+02    1.4937127155e+02    1.0555222632e+02    5.6960598986e+01   -4.6343193115e+02    2.5600000000e+03    2.9760896116e+00    5.9765625000e-01
        62   -1.5097051115e+02    2.2817514305e+04   -2.9517116360e+02    1.4420065245e+02    1.0637058991e+02    5.6960598986e+01   -4.5850235250e+02    2.5600000000e+03    2.9752079248e+00    5.9686686198e-01
        63   -1.5089301168e+02    2.2803858232e+04   -2.9293198620e+02    1.4203897451e+02    1.0603447172e+02    5.6960598986e+01   -4.5592705690e+02    2.5600000000e+03    2.9714160562e+00    5.9477539063e-01
        64   -1.5079716752e+02    2.2764831535e+04   -2.8556182177e+02    1.3476465425e+02    1.0623175369e+02    5.6960598986e+01   -4.4875417444e+02    2.5600000000e+03    2.9668157399e+00    5.9739583333e-01
        65   -1.5161174081e+02    2.3006126624e+04   -2.8785539943e+02    1.3624365862e+02    1.0554767186e+02    5.6960598986e+01   -4.5036367027e+02    2.5600000000e+03    2.9732348323e+00    5.9527994792e-01
        66   -1.5057321585e+02    2.2698593926e+04   -2.9193435818e+02    1.4136114233e+02    1.0699507164e+02    5.6960598986e+01   -4.5589002881e+02    2.5600000000e+03    2.9706015140e+00    5.9482421875e-01
        67   -1.5029091391e+02    2.2628655583e+04   -2.9805365492e+02    1.4776274101e+02    1.0678237418e+02    5.6960598986e+01   -4.6179662808e+02    2.5600000000e+03    2.9738601893e+00    5.9390462240e-01
        68   -1.5066535830e+02    2.2734032139e+04   -2.7985103960e+02    1.2918568130e+02    1.0641398933e+02    5.6960598986e+01   -4.4322562791e+02    2.5600000000e+03    2.9808170199e+00    5.9751790365e-01
        69   -1.5045692037e+02    2.2678663888e+04   -3.0065324489e+02    1.5019632452e+02    1.0692546308e+02    5.6960598986e+01   -4.6453930695e+02    2.5600000000e+03    2.9770971686e+00    5.9421386719e-01
        70   -1.5157190517e+02    2.2998211178e+04   -2.8630156964e+02    1.3472966448e+02    1.0503453034e+02    5.6960598986e+01   -4.4829669897e+02    2.5600000000e+03    2.9684999883e+00    5.9692382812e-01
        71   -1.5125463115e+02    2.2924979954e+04   -3.5365383934e+02    2.0239920819e+02    1.0621200208e+02    5.6960598986e+01   -5.1682644041e+02    2.5600000000e+03    2.9812773764e+00    5.9752604167e-01
        72   -1.5030437949e+02    2.2664501675e+04   -3.5371879454e+02    2.0341441505e+02    1.0799595766e+02    5.6960598986e+01   -5.1867535118e+02    2.5600000000e+03    2.9711395055e+00    5.9406738281e-01
        73   -1.5114192679e+02    2.2866322506e+04   -3.2240871094e+02    1.7126678415e+02    1.0618256820e+02    5.6960598986e+01   -4.8555187813e+02    2.5600000000e+03    2.9797413796e+00    5.9335937500e-01
        74   -1.5079096845e+02    2.2779587398e+04   -3.1325636430e+02    1.6246539585e+02    1.0660098735e+02    5.6960598986e+01   -4.7681795063e+02    2.5600000000e+03    2.9659103304e+00    5.9283854167e-01
        75   -1.5140484630e+02    2.2944076315e+04   -2.7208569920e+02    1.2068085290e+02    1.0472034330e+02    5.6960598986e+01   -4.3376664149e+02    2.5600000000e+03    2.9785546362e+00    5.9845377604e-01
        76   -1.5028858813e+02    2.2641632053e+04   -3.0356632338e+02    1.5327773525e+02    1.0749403792e+02    5.6960598986e+01   -4.6802096028e+02    2.5600000000e+03    2.9742616713e+00    5.9327799479e-01
        77   -1.5000484748e+02    2.2615212375e+04   -3.0120208970e+02    1.5119724222e+02    1.0758550697e+02    5.6960598986e+01   -4.6574819565e+02    2.5600000000e+03    2.9772285074e+00    5.9443359375e-01
        78   -1.5049997804e+02    2.2688935862e+04   -2.9935177216e+02    1.4885179413e+02    1.0694130644e+02    5.6960598986e+01   -4.6325367759e+02    2.5600000000e+03    2.9656269997e+00    5.9462076823e-01
        79   -1.5087964377e+02    2.2790017648e+04   -3.1518296321e+02    1.6430331944e+02    1.0663400808e+02    5.6960598986e+01   -4.7877757027e+02    2.5600000000e+03    2.9635024369e+00    5.9546712240e-01
        80   -1.5146709655e+02    2.2964589700e+04   -3.2815621683e+02    1.7668912028e+02    1.0620415863e+02    5.6960598986e+01   -4.9132097445e+02    2.5600000000e+03    2.9690588862e+00    5.9463704427e-01
        81   -1.5084819180e+02    2.2781913247e+04   -3.0824928774e+02    1.5740109594e+02    1.0668655999e+02    5.6960598986e+01   -4.7189644672e+02    2.5600000000e+03    2.9713873565e+00    5.9458007813e-01
        82   -1.5138199569e+02    2.2938851959e+04   -3.0009926639e+02    1.4871727070e+02    1.0605524379e+02    5.6960598986e+01   -4.6311510917e+02    2.5600000000e+03    2.9691677839e+00    5.9589029948e-01
        83   -1.5137267945e+02    2.2937873369e+04   -3.4721409437e+02    1.9584141492e+02    1.0647680245e+02    5.6960598986e+01   -5.1065149581e+02    2.5600000000e+03    2.9720500559e+00    5.9410807292e-01
        84   -1.5098482470e+02    2.2827382339e+04   -3.4043037628e+02    1.8944555158e+02    1.0751364639e+02    5.6960598986e+01   -5.0490462165e+02    2.5600000000e+03    2.9667140841e+00    5.9396972656e-01
        85   -1.5151845766e+02    2.2983248845e+04   -3.2877666735e+02    1.7725820969e+02    1.0616463792e+02    5.6960598986e+01   -4.9190190426e+02    2.5600000000e+03    2.9646921307e+00    5.9457194010e-01
        86   -1.5082736378e+02    2.2773571862e+04   -3.3796591656e+02    1.8713855278e+02    1.0780949847e+02    5.6960598986e+01   -5.0273601402e+02    2.5600000000e+03    2.9714120626e+00    5.9455566406e-01
        87   -1.5136459915e+02    2.2938936358e+04   -2.9830200376e+02    1.4693740461e+02    1.0614048948e+02    5.6960598986e+01   -4.6140309223e+02    2.5600000000e+03    2.9829657227e+00    5.9493815104e-01
        88   -1.5119566898e+02    2.2885508183e+04   -2.9549579411e+02    1.4430012513e+02    1.0665435325e+02    5.6960598986e+01   -4.5911074635e+02    2.5600000000e+03    2.9751947969e+00    5.9355468750e-01
        89   -1.5125668860e+02    2.2896613287e+04   -3.0353632564e+02    1.5227963704e+02    1.0619663827e+02    5.6960598986e+01   -4.6669356289e+02    2.5600000000e+03    2.9548184872e+00    5.9479166667e-01
        90   -1.5046937214e+02    2.2680968811e+04   -3.1268090861e+02    1.6221153647e+02    1.0731697001e+02    5.6960598986e+01   -4.7695847761e+02    2.5600000000e+03    2.9599889368e+00    5.9440104167e-01
        91   -1.5083517115e+02    2.2781742080e+04   -3.0943773347e+02    1.5860256232e+02    1.0721705264e+02    5.6960598986e+01   -4.7361538509e+02    2.5600000000e+03    2.9611154050e+00    5.9154459635e-01
        92   -1.5127503000e+02    2.2907574300e+04   -3.0057091569e+02    1.4929588569e+02    1.0663695151e+02    5.6960598986e+01   -4.6416846619e+02    2.5600000000e+03    2.9754416347e+00    5.9261067708e-01
        93   -1.5080034688e+02    2.2821545163e+04   -3.1022456480e+02    1.5942421792e+02    1.0655731358e+02    5.6960598986e+01   -4.7374247737e+02    2.5600000000e+03    2.9644747525e+00    5.9493815104e-01
        94   -1.5152037285e+02    2.2979614480e+04   -3.0078458432e+02    1.4926421147e+02    1.0585347228e+02    5.6960598986e+01   -4.6359865558e+02    2.5600000000e+03    2.9728490859e+00    5.9624837240e-01
        95   -1.5116419363e+02    2.2872356661e+04   -2.9550146747e+02    1.4433727384e+02    1.0682659313e+02    5.6960598986e+01   -4.5928865959e+02    2.5600000000e+03    2.9783971310e+00    5.9576009115e-01
        96   -1.5072143038e+02    2.2747377677e+04   -3.1694702318e+02    1.6622559280e+02    1.0704086209e+02    5.6960598986e+01   -4.8094848426e+02    2.5600000000e+03    2.9679329544e+00    5.9404296875e-01
        97   -1.5063063288e+02    2.2724344895e+04   -3.2014637239e+02    1.6951573951e+02    1.0741684890e+02    5.6960598986e+01   -4.8452382027e+02    2.5600000000e+03    2.9735875577e+00    5.9481608073e-01
        98   -1.5170401474e+02    2.3035290545e+04   -3.0712781398e+02    1.5542379924e+02    1.0631408189e+02    5.6960598986e+01   -4.7040249486e+02    2.5600000000e+03    2.9686840326e+00    5.9157714844e-01
        99   -1.5072734180e+02    2.2747456523e+04   -3.1791631456e+02    1.6718897275e+02    1.0676259885e+02    5.6960598986e+01   -4.8163951239e+02    2.5600000000e+03    2.9678962529e+00    5.9481608073e-01
       100   -1.5153010251e+02    2.2985560835e+04   -2.9444190576e+02    1.4291180325e+02    1.0613032570e+02    5.6960598986e+01   -4.5753283045e+02    2.5600000000e+03    2.9721823931e+00    5.9560546875e-01
       101   -1.5021601834e+02    2.2702849215e+04   -3.0218239468e+02    1.5196637633e+02    1.0683537934e+02    5.6960598986e+01   -4.6597837300e+02    2.5600000000e+03    2.9690774679e+00    5.9464518229e-01
       102   -1.5102647395e+02    2.2835241634e+04   -2.8618798958e+02    1.3516151563e+02    1.0586620769e+02    5.6960598986e+01   -4.4901479626e+02    2.5600000000e+03    2.9751154631e+00    5.9534505208e-01
       103   -1.5086965240e+02    2.2820182036e+04   -2.7571146433e+02    1.2484181193e+02    1.0633953950e+02    5.6960598986e+01   -4.3901160282e+02    2.5600000000e+03    2.9747117609e+00    5.9650878906e-01
       104   -1.5206038756e+02    2.3146399543e+04   -2.8255613096e+02    1.3049574340e+02    1.0461133942e+02    5.6960598986e+01   -4.4412806936e+02    2.5600000000e+03    2.9772583544e+00    5.9714355469e-01
       105   -1.5166458158e+02    2.3023563371e+04   -2.9926306606e+02    1.4759848448e+02    1.0586350659e+02    5.6960598986e+01   -4.6208717164e+02    2.5600000000e+03    2.9756342769e+00    5.9493001302e-01
       106   -1.5125058094e+02    2.2901176211e+04   -2.9101275308e+02    1.3976217214e+02    1.0668537230e+02    5.6960598986e+01   -4.5465872436e+02    2.5600000000e+03    2.9710707814e+00    5.9252929687e-01
       107   -1.5066050332e+02    2.2729162824e+04   -2.9071728423e+02    1.4005678091e+02    1.0646988156e+02    5.6960598986e+01   -4.5414776478e+02    2.5600000000e+03    2.9707437158e+00    5.9537760417e-01
       108   -1.5154229573e+02    2.2989452061e+04   -3.1159643508e+02    1.6005413936e+02    1.0630219703e+02    5.6960598986e+01   -4.7485923110e+02    2.5600000000e+03    2.9768084437e+00    5.9445800781e-01
       109   -1.5179787873e+02    2.3065207956e+04   -2.9496343938e+02    1.4316556065e+02    1.0549370908e+02    5.6960598986e+01   -4.5741774745e+02    2.5600000000e+03    2.9744885415e+00    5.9619954427e-01
       110   -1.5100742340e+02    2.2831162410e+04   -2.8495487308e+02    1.3394744968e+02    1.0636656234e+02    5.6960598986e+01   -4.4828203441e+02    2.5600000000e+03    2.9670526087e+00    5.9408365885e-01
       111   -1.5047708795e+02    2.2672720154e+04   -3.0824081246e+02    1.5776372450e+02    1.0645697237e+02    5.6960598986e+01   -4.7165838381e+02    2.5600000000e+03    2.9727378786e+00    5.9462890625e-01
       112   -1.5055317226e+02    2.2706083528e+04   -3.2710926771e+02    1.7655609546e+02    1.0677489302e+02    5.6960598986e+01   -4.9084475972e+02    2.5600000000e+03    2.9806310982e+00    5.9608561198e-01
       113   -1.5097523609e+02    2.2820175338e+04   -3.0889120714e+02    1.5791597105e+02    1.0609098835e+02    5.6960598986e+01   -4.7194279448e+02    2.5600000000e+03    2.9858723134e+00    5.9534505208e-01
       114   -1.5045762819e+02    2.2671556285e+04   -3.0366564746e+02    1.5320801926e+02    1.0668669448e+02    5.6960598986e+01   -4.6731294092e+02    2.5600000000e+03    2.9758433700e+00    5.9573567708e-01
       115   -1.5106670077e+02    2.2845584319e+04   -3.0616050851e+02    1.5509380774e+02    1.0718528997e+02    5.6960598986e+01   -4.7030639746e+02    2.5600000000e+03    2.9714843035e+00    5.9547526042e-01
       116   -1.5112798016e+02    2.2861240258e+04   -3.0726038017e+02    1.5613240002e+02    1.0574981453e+02    5.6960598986e+01   -4.6997079369e+02    2.5600000000e+03    2.9755310863e+00    5.9576822917e-01
       117   -1.5139374137e+02    2.2966074272e+04   -3.0362349024e+02    1.5222974887e+02    1.0595195780e+02    5.6960598986e+01   -4.6653604703e+02    2.5600000000e+03    2.9769493192e+00    5.9560546875e-01
       118   -1.5113201597e+02    2.2863675123e+04   -2.8431402218e+02    1.3318200621e+02    1.0599369471e+02    5.6960598986e+01   -4.4726831587e+02    2.5600000000e+03    2.9761356115e+00    5.9556477865e-01
       119   -1.5166769549e+02    2.3023545014e+04   -2.7796495642e+02    1.2629726093e+02    1.0560732705e+02    5.6960598986e+01   -4.4053288246e+02    2.5600000000e+03    2.9791068733e+00    5.9450683594e-01
       120   -1.5062543820e+02    2.2768181606e+04   -2.8500234816e+02    1.3437690996e+02    1.0743811920e+02    5.6960598986e+01   -4.4940106635e+02    2.5600000000e+03    2.9794036299e+00    5.9335123698e-01
       121   -1.5106918013e+02    2.2843219316e+04   -2.7706516189e+02    1.2599598176e+02    1.0529339666e+02    5.6960598986e+01   -4.3931915753e+02    2.5600000000e+03    2.9793938249e+00    5.9559733073e-01
       122   -1.5137037301e+02    2.2945320820e+04   -2.8962623191e+02    1.3825585891e+02    1.0608865310e+02    5.6960598986e+01   -4.5267548400e+02    2.5600000000e+03    2.9805819243e+00    5.9566243490e-01
       123   -1.5116367577e+02    2.2880472367e+04   -3.1374877613e+02    1.6258510036e+02    1.0605447259e+02    5.6960598986e+01   -4.7676384770e+02    2.5600000000e+03    2.9708723426e+00    5.9644368490e-01
       124   -1.5106583724e+02    2.2848074908e+04   -2.8340709358e+02    1.3234125634e+02    1.0606727137e+02    5.6960598986e+01   -4.4643496393e+02    2.5600000000e+03    2.9877779335e+00    5.9532877604e-01
       125   -1.5128554415e+02    2.2910578749e+04   -2.8300362300e+02    1.3171807886e+02    1.0623668726e+02    5.6960598986e+01   -4.4620090925e+02    2.5600000000e+03    2.9699568748e+00    5.9513346354e-01
       126   -1.5081748524e+02    2.2780347043e+04   -2.9169035175e+02    1.4087286652e+02    1.0605312114e+02    5.6960598986e+01   -4.5470407188e+02    2.5600000000e+03    2.9713524580e+00    5.9599609375e-01
       127   -1.5105591412e+02    2.2843108233e+04   -2.7495358146e+02    1.2389766733e+02    1.0545112584e+02    5.6960598986e+01   -4.3736530628e+02    2.5600000000e+03    2.9716124982e+00    5.9804687500e-01
       128   -1.5095963358e+02    2.2815020143e+04   -2.7861061584e+02    1.2765098226e+02    1.0567230858e+02    5.6960598986e+01   -4.4124352340e+02    2.5600000000e+03    2.9657338262e+00    5.9741210938e-01
       129   -1.5157942272e+02    2.3008731527e+04   -2.8598394240e+02    1.3440451969e+02    1.0436955777e+02    5.6960598986e+01   -4.4731409916e+02    2.5600000000e+03    2.9742826521e+00    5.9742838542e-01
