#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            IonIon              IonElec             BlockWeight         BlockCPU            AcceptRatio         
        61   -1.5103772572e+02    2.2843340813e+04   -3.0183500852e+02    1.5079728280e+02    1.0696375346e+02    5.6960598986e+01   -4.6575936097e+02    2.5600000000e+03    3.0575298220e+00    5.8782552083e-01
        62   -1.5155144406e+02    2.2987913075e+04   -3.2067625531e+02    1.6912481125e+02    1.0669514131e+02    5.6960598986e+01   -4.8433199561e+02    2.5600000000e+03    3.0567837358e+00    5.8749186198e-01
        63   -1.5113621474e+02    2.2861779148e+04   -2.8842322781e+02    1.3728701306e+02    1.0576328635e+02    5.6960598986e+01   -4.5114711314e+02    2.5600000000e+03    3.0569923073e+00    5.9062500000e-01
        64   -1.5041583329e+02    2.2647024550e+04   -2.9349388935e+02    1.4307805606e+02    1.0737108245e+02    5.6960598986e+01   -4.5782557079e+02    2.5600000000e+03    3.0533370525e+00    5.8728841146e-01
        65   -1.5102314292e+02    2.2834537743e+04   -3.0025361784e+02    1.4923047492e+02    1.0742187042e+02    5.6960598986e+01   -4.6463608724e+02    2.5600000000e+03    3.0608490109e+00    5.8631998698e-01
        66   -1.5080445608e+02    2.2791673202e+04   -2.8122463172e+02    1.3042017564e+02    1.0778819677e+02    5.6960598986e+01   -4.4597342748e+02    2.5600000000e+03    3.0607978553e+00    5.8906250000e-01
        67   -1.4986012748e+02    2.2509001104e+04   -3.0301143282e+02    1.5315130534e+02    1.0815193149e+02    5.6960598986e+01   -4.6812396330e+02    2.5600000000e+03    3.0593625903e+00    5.8822428385e-01
        68   -1.5153408841e+02    2.2993030188e+04   -3.0118808685e+02    1.4965399845e+02    1.0628184851e+02    5.6960598986e+01   -4.6443053435e+02    2.5600000000e+03    3.0554110557e+00    5.8908691406e-01
        69   -1.5149223760e+02    2.2994491711e+04   -3.3230047158e+02    1.8080823398e+02    1.0680366674e+02    5.6960598986e+01   -4.9606473730e+02    2.5600000000e+03    3.0613073707e+00    5.8874511719e-01
        70   -1.5108629839e+02    2.2855337096e+04   -3.1442977225e+02    1.6334347386e+02    1.0748814609e+02    5.6960598986e+01   -4.7887851732e+02    2.5600000000e+03    3.0551717728e+00    5.8697102865e-01
        71   -1.5090838898e+02    2.2795063005e+04   -3.1320254921e+02    1.6229416023e+02    1.0753383009e+02    5.6960598986e+01   -4.7769697828e+02    2.5600000000e+03    3.0575650632e+00    5.8719889323e-01
        72   -1.5110215227e+02    2.2862278235e+04   -2.9578627085e+02    1.4468411858e+02    1.0636343073e+02    5.6960598986e+01   -4.5911030057e+02    2.5600000000e+03    3.0605693012e+00    5.8911946615e-01
        73   -1.5085022302e+02    2.2789525298e+04   -3.0854355334e+02    1.5769333031e+02    1.0718041551e+02    5.6960598986e+01   -4.7268456783e+02    2.5600000000e+03    3.0570513159e+00    5.8906250000e-01
        74   -1.5092876322e+02    2.2809566506e+04   -2.9268060208e+02    1.4175183885e+02    1.0767741907e+02    5.6960598986e+01   -4.5731862013e+02    2.5600000000e+03    3.0563142598e+00    5.8775227865e-01
        75   -1.5109982622e+02    2.2852369798e+04   -3.0214813485e+02    1.5104830863e+02    1.0730732027e+02    5.6960598986e+01   -4.6641605410e+02    2.5600000000e+03    3.0580481738e+00    5.8762207031e-01
        76   -1.5107518842e+02    2.2849378389e+04   -3.1238354752e+02    1.6130835910e+02    1.0684004098e+02    5.6960598986e+01   -4.7618418749e+02    2.5600000000e+03    3.0602267981e+00    5.9000651042e-01
        77   -1.5007251440e+02    2.2576054504e+04   -3.0381861423e+02    1.5374609983e+02    1.0827272363e+02    5.6960598986e+01   -4.6905193685e+02    2.5600000000e+03    3.0538429916e+00    5.8816731771e-01
        78   -1.5093089427e+02    2.2805841581e+04   -2.9643984165e+02    1.4550894738e+02    1.0785244944e+02    5.6960598986e+01   -4.6125289008e+02    2.5600000000e+03    3.0641934872e+00    5.8771158854e-01
        79   -1.5101520137e+02    2.2838012716e+04   -2.9895911367e+02    1.4794391230e+02    1.0712092170e+02    5.6960598986e+01   -4.6304063435e+02    2.5600000000e+03    3.0587481558e+00    5.8925781250e-01
        80   -1.5012987296e+02    2.2606417820e+04   -3.1673593107e+02    1.6660605811e+02    1.0796703914e+02    5.6960598986e+01   -4.8166356919e+02    2.5600000000e+03    3.0597072393e+00    5.8811035156e-01
        81   -1.5148449544e+02    2.2964509312e+04   -2.9936113630e+02    1.4787664085e+02    1.0607534120e+02    5.6960598986e+01   -4.6239707649e+02    2.5600000000e+03    3.0517910421e+00    5.8834635417e-01
        82   -1.5153689866e+02    2.2982578567e+04   -3.0440168840e+02    1.5286478974e+02    1.0622673768e+02    5.6960598986e+01   -4.6758902506e+02    2.5600000000e+03    3.0588958114e+00    5.9051920573e-01
        83   -1.5099201908e+02    2.2828481408e+04   -2.9954297956e+02    1.4855096048e+02    1.0699758196e+02    5.6960598986e+01   -4.6350116050e+02    2.5600000000e+03    3.0551098287e+00    5.8805338542e-01
        84   -1.5093515009e+02    2.2808589462e+04   -2.9936208626e+02    1.4842693617e+02    1.0694205682e+02    5.6960598986e+01   -4.6326474207e+02    2.5600000000e+03    3.0617569983e+00    5.8959147135e-01
        85   -1.4984167586e+02    2.2511818131e+04   -2.8178493981e+02    1.3194326396e+02    1.0719739418e+02    5.6960598986e+01   -4.4594293298e+02    2.5600000000e+03    3.0527449548e+00    5.9116210937e-01
        86   -1.5096932286e+02    2.2833734453e+04   -3.0957562438e+02    1.5860630152e+02    1.0648354831e+02    5.6960598986e+01   -4.7301977167e+02    2.5600000000e+03    3.0579551011e+00    5.9107259115e-01
        87   -1.5077642339e+02    2.2758488613e+04   -3.2573232185e+02    1.7495589846e+02    1.0727821113e+02    5.6960598986e+01   -4.8997113197e+02    2.5600000000e+03    3.0559519380e+00    5.8928222656e-01
        88   -1.5133950078e+02    2.2923870664e+04   -3.0909472763e+02    1.5775522685e+02    1.0655597653e+02    5.6960598986e+01   -4.7261130315e+02    2.5600000000e+03    3.0520915836e+00    5.8990885417e-01
        89   -1.5097154775e+02    2.2815953585e+04   -2.9813875759e+02    1.4716720984e+02    1.0662429432e+02    5.6960598986e+01   -4.6172365090e+02    2.5600000000e+03    3.0521691442e+00    5.8871256510e-01
        90   -1.5011663592e+02    2.2590309849e+04   -3.0646224608e+02    1.5634561016e+02    1.0775352270e+02    5.6960598986e+01   -4.7117636776e+02    2.5600000000e+03    3.0587367117e+00    5.8851725260e-01
        91   -1.5102450129e+02    2.2834648202e+04   -3.0619378235e+02    1.5516928106e+02    1.0667377717e+02    5.6960598986e+01   -4.6982815851e+02    2.5600000000e+03    3.0606770068e+00    5.8863118490e-01
        92   -1.5149793937e+02    2.2971939218e+04   -2.9219526513e+02    1.4069732576e+02    1.0636532066e+02    5.6960598986e+01   -4.5552118478e+02    2.5600000000e+03    3.0548725128e+00    5.8889973958e-01
        93   -1.5060651889e+02    2.2715085178e+04   -3.2073665942e+02    1.7013014053e+02    1.0842117986e+02    5.6960598986e+01   -4.8611843826e+02    2.5600000000e+03    3.0484018922e+00    5.8715006510e-01
        94   -1.5068263924e+02    2.2733832937e+04   -2.8711149450e+02    1.3642885525e+02    1.0715169642e+02    5.6960598986e+01   -4.5122378990e+02    2.5600000000e+03    3.0626500547e+00    5.8757324219e-01
        95   -1.5048688614e+02    2.2681729911e+04   -2.9160882663e+02    1.4112194048e+02    1.0670329355e+02    5.6960598986e+01   -4.5527271916e+02    2.5600000000e+03    3.0532113314e+00    5.9047851562e-01
        96   -1.5093266611e+02    2.2810332718e+04   -3.0122487479e+02    1.5029220867e+02    1.0745640698e+02    5.6960598986e+01   -4.6564188075e+02    2.5600000000e+03    3.0546603650e+00    5.8648274740e-01
        97   -1.5103025690e+02    2.2835038494e+04   -2.9713220739e+02    1.4610195049e+02    1.0756978799e+02    5.6960598986e+01   -4.6166259436e+02    2.5600000000e+03    3.0583810061e+00    5.8767903646e-01
        98   -1.5087755581e+02    2.2790846214e+04   -2.8328500681e+02    1.3240745100e+02    1.0721248499e+02    5.6960598986e+01   -4.4745809079e+02    2.5600000000e+03    3.0588722974e+00    5.8783365885e-01
        99   -1.5046875686e+02    2.2672624625e+04   -2.8047094844e+02    1.3000219158e+02    1.0679131165e+02    5.6960598986e+01   -4.4422285908e+02    2.5600000000e+03    3.0590479821e+00    5.8871256510e-01
       100   -1.5120103377e+02    2.2885443220e+04   -3.0062437213e+02    1.4942333836e+02    1.0695286863e+02    5.6960598986e+01   -4.6453783975e+02    2.5600000000e+03    3.0570774376e+00    5.8754882812e-01
       101   -1.4971348195e+02    2.2482999699e+04   -2.8938585292e+02    1.3967237097e+02    1.0819654939e+02    5.6960598986e+01   -4.5454300129e+02    2.5600000000e+03    3.0481065810e+00    5.8828938802e-01
       102   -1.5084849011e+02    2.2784520384e+04   -2.9597317960e+02    1.4512468949e+02    1.0749761452e+02    5.6960598986e+01   -4.6043139310e+02    2.5600000000e+03    3.0577299446e+00    5.8811035156e-01
       103   -1.4916900957e+02    2.2337050555e+04   -3.0209998138e+02    1.5293097180e+02    1.0859178281e+02    5.6960598986e+01   -4.6765236317e+02    2.5600000000e+03    3.0563035011e+00    5.8869628906e-01
       104   -1.5174604310e+02    2.3048280059e+04   -2.9800368697e+02    1.4625764387e+02    1.0668128308e+02    5.6960598986e+01   -4.6164556903e+02    2.5600000000e+03    3.0593965650e+00    5.8639322917e-01
       105   -1.5086978535e+02    2.2807540523e+04   -3.1824964815e+02    1.6737986279e+02    1.0739417718e+02    5.6960598986e+01   -4.8260442432e+02    2.5600000000e+03    3.0534813851e+00    5.8697102865e-01
       106   -1.5138812650e+02    2.2947271148e+04   -3.0383347874e+02    1.5244535224e+02    1.0730973783e+02    5.6960598986e+01   -4.6810381556e+02    2.5600000000e+03    3.0580816865e+00    5.8652343750e-01
       107   -1.5121251933e+02    2.2890158872e+04   -2.9932204774e+02    1.4810952841e+02    1.0698025119e+02    5.6960598986e+01   -4.6326289792e+02    2.5600000000e+03    3.0627363175e+00    5.8702799479e-01
       108   -1.5100425602e+02    2.2835803231e+04   -2.8352669887e+02    1.3252244285e+02    1.0627694551e+02    5.6960598986e+01   -4.4676424337e+02    2.5600000000e+03    3.0754643679e+00    5.8959147135e-01
       109   -1.5122359360e+02    2.2893200926e+04   -2.9124252094e+02    1.4001892734e+02    1.0693619836e+02    5.6960598986e+01   -4.5513931829e+02    2.5600000000e+03    3.0633012205e+00    5.8825683594e-01
       110   -1.5084334368e+02    2.2779224712e+04   -2.7555875102e+02    1.2471540734e+02    1.0644225168e+02    5.6960598986e+01   -4.3896160168e+02    2.5600000000e+03    3.0670415759e+00    5.9113769531e-01
       111   -1.4969961672e+02    2.2480884847e+04   -2.9667202233e+02    1.4697240561e+02    1.0826717375e+02    5.6960598986e+01   -4.6189979506e+02    2.5600000000e+03    3.0836265981e+00    5.8807779948e-01
       112   -1.5111920842e+02    2.2865230158e+04   -3.0380943708e+02    1.5269022866e+02    1.0709747852e+02    5.6960598986e+01   -4.6786751458e+02    2.5600000000e+03    3.0550601482e+00    5.8886718750e-01
       113   -1.5085926132e+02    2.2787015344e+04   -3.1154734844e+02    1.6068808712e+02    1.0712404846e+02    5.6960598986e+01   -4.7563199589e+02    2.5600000000e+03    3.0582100898e+00    5.8718261719e-01
       114   -1.5076466124e+02    2.2755634866e+04   -2.7499957884e+02    1.2423491760e+02    1.0580204567e+02    5.6960598986e+01   -4.3776222349e+02    2.5600000000e+03    3.0584767163e+00    5.9211425781e-01
       115   -1.5095207019e+02    2.2809044627e+04   -2.8388400773e+02    1.3293193753e+02    1.0682014248e+02    5.6960598986e+01   -4.4766474919e+02    2.5600000000e+03    3.0585885644e+00    5.8866373698e-01
       116   -1.5057840752e+02    2.2713314920e+04   -3.0512700385e+02    1.5454859632e+02    1.0805741034e+02    5.6960598986e+01   -4.7014501318e+02    2.5600000000e+03    3.0598996431e+00    5.8726399740e-01
       117   -1.5087446618e+02    2.2796155311e+04   -2.9552405066e+02    1.4464958448e+02    1.0743504447e+02    5.6960598986e+01   -4.5991969412e+02    2.5600000000e+03    3.0624406040e+00    5.8990885417e-01
       118   -1.5121739333e+02    2.2891220300e+04   -3.1644454553e+02    1.6522715220e+02    1.0661174938e+02    5.6960598986e+01   -4.8001689390e+02    2.5600000000e+03    3.0924088806e+00    5.9079589844e-01
       119   -1.5048075969e+02    2.2668583175e+04   -2.8974878614e+02    1.3926802645e+02    1.0723470035e+02    5.6960598986e+01   -4.5394408548e+02    2.5600000000e+03    3.0800576359e+00    5.8881022135e-01
       120   -1.5128531708e+02    2.2910922916e+04   -2.9616360646e+02    1.4487828938e+02    1.0706242251e+02    5.6960598986e+01   -4.6018662796e+02    2.5600000000e+03    3.0563254207e+00    5.8707682292e-01
       121   -1.5084664416e+02    2.2790310601e+04   -2.9560527587e+02    1.4475863172e+02    1.0753422283e+02    5.6960598986e+01   -4.6010009769e+02    2.5600000000e+03    3.0769712031e+00    5.8862304687e-01
       122   -1.5070754057e+02    2.2747977107e+04   -3.0887812627e+02    1.5817058570e+02    1.0734248239e+02    5.6960598986e+01   -4.7318120764e+02    2.5600000000e+03    3.0570914596e+00    5.8850097656e-01
       123   -1.5051535648e+02    2.2685102506e+04   -2.9267740191e+02    1.4216204543e+02    1.0635250668e+02    5.6960598986e+01   -4.5599050757e+02    2.5600000000e+03    3.0606821328e+00    5.9138183594e-01
       124   -1.5049520545e+02    2.2681593085e+04   -2.9060775634e+02    1.4011255089e+02    1.0771466051e+02    5.6960598986e+01   -4.5528301584e+02    2.5600000000e+03    3.0600597262e+00    5.8684082031e-01
       125   -1.5149293035e+02    2.2986076804e+04   -2.8372286894e+02    1.3222993858e+02    1.0638305722e+02    5.6960598986e+01   -4.4706652515e+02    2.5600000000e+03    3.0555638075e+00    5.9019368490e-01
       126   -1.5098151125e+02    2.2820713260e+04   -2.9091568686e+02    1.3993417561e+02    1.0607617655e+02    5.6960598986e+01   -4.5395246239e+02    2.5600000000e+03    3.0641076267e+00    5.8937988281e-01
       127   -1.5052547440e+02    2.2688940763e+04   -2.8357669340e+02    1.3305121900e+02    1.0646962763e+02    5.6960598986e+01   -4.4700692001e+02    2.5600000000e+03    3.0600563884e+00    5.9007161458e-01
       128   -1.5140081249e+02    2.2947341580e+04   -3.0310341076e+02    1.5170259826e+02    1.0691235945e+02    5.6960598986e+01   -4.6697636919e+02    2.5600000000e+03    3.0570537895e+00    5.8765462240e-01
       129   -1.5037903985e+02    2.2649493631e+04   -2.8796267793e+02    1.3758363808e+02    1.0775288348e+02    5.6960598986e+01   -4.5267616040e+02    2.5600000000e+03    3.0597025603e+00    5.8884277344e-01
